Line Number	Verse Reference	Unaccented Words	Sequence Length	Reason	Context Before	Context After	Full Line
20783	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 1:1	παροιμιαι	1	unknown unaccented word		Σαλωμῶντος	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Π}}{ΑΡΟΙΜΙΑΙ} Σαλωμῶντος υἱοῦ Δαυὶδ, ὃς ἐβασίλευσεν ἐν Ἰσραήλ·
20790	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 1:7	Κυριου	1	unknown unaccented word	φόβος	σύνεσις	\vs{7}Ἀρχὴ σοφίας φόβος Κυριου, σύνεσις δὲ ἀγαθὴ πᾶσι τοῖς ποιοῦσιν αὐτήν· εὐσέβεια δὲ εἰς Θεὸν ἀρχὴ αἰσθήσεως, σοφίαν δὲ καὶ παιδείαν ἀσεβεῖς ἐξουθενήσουσιν.
20926	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 4:27a	εἰσιν αἱ ἐξ	3	3+ consecutive unaccented	δέ	ἀριστερῶν	\vs{27a}ὁδοὺς γὰρ τὰς ἐκ δεξιῶν οἶδεν ὁ Θεὸς, διεστραμμέναι δέ εἰσιν αἱ ἐξ ἀριστερῶν·
21110	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 9:18d	ζησῃς	1	unknown unaccented word	πολὺν	χρόνον	\vs{18d}ἵνα πολὺν ζησῃς χρόνον, προστεθῇ δέ σοι ἔτη ζωῆς.
21347	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 15:30	φημη	1	unknown unaccented word	καρδίαν	δὲ	\vs{30}Θεωρῶν ὀφθαλμὸς καλὰ εὐφραίνει καρδίαν, φημη δὲ ἀγαθὴ πιαίνει ὀστᾶ.
21605	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 23:14	Συ	1	unknown unaccented word		μὲν	\vs{14}Συ μὲν γὰρ πατάξεις αὐτὸν ῥάβδῳ, τὴν δὲ ψυχὴν αὐτοῦ ἐκ θανάτου ῥύσῃ.
21658	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 24:21	μηθ	1	unknown unaccented word	καὶ	ἑτέρῳ	\vs{21}Φοβοῦ τὸν Θεὸν υἱὲ, καὶ βασιλέα, καὶ μηθʼ ἑτέρῳ αὐτῶν ἀπειθήσῃς.
21885	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 29:5	φιλου	1	unknown unaccented word	ἑαυτοῦ	δίκτυον	\vs{5}Ὃς παρασκευάζεται ἐπὶ πρόσωπον τοῦ ἑαυτοῦ φιλου δίκτυον, περιβάλλει αὐτὸ τοῖς ἑαυτοῦ ποσίν.
21935	ΠΑΡΟΙΜΙΑΙ ΣΑΛΩΜΩΝΤΟΣ 31:30	γυναικος	1	unknown unaccented word	κάλλος	γυνὴ	\vs{30}Ψευδεῖς ἀρέσκειαι, καὶ μάταιον κάλλος γυναικος· γυνὴ γὰρ συνετὴ εὐλογεῖται, φόβον δὲ Κυρίου αὕτη αἰνείτω.
21943	ΕΚΚΛΗΣΙΑΣΤΗΣ 1:1	ῥηματα	1	unknown unaccented word		Ἐκκλησιαστοῦ	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Ῥ}}{ΗΜΑΤΑ} Ἐκκλησιαστοῦ υἱοῦ Δαυὶδ βασιλέως Ἰσραὴλ ἐν Ἱερουσαλήμ.
22027	ΕΚΚΛΗΣΙΑΣΤΗΣ 3:22	ὁ ἀνθρωπος ἐν	3	3+ consecutive unaccented	εὐφρανθήσεται	ποιήμασιν	\vs{22}Καὶ εἶδον ὅτι οὐκ ἔστιν ἀγαθὸν εἰ μὴ ὃ εὐφρανθήσεται ὁ ἀνθρωπος ἐν ποιήμασιν αὐτοῦ, ὅτι αὐτὸ μερὶς αὐτοῦ, ὅτι τίς ἄξει αὐτὸν τοῦ ἰδεῖν ἐν ᾧ ἐὰν γένηται μετʼ αὐτόν;
22080	ΕΚΚΛΗΣΙΑΣΤΗΣ 6:2	ὑπαρχοντα	1	unknown unaccented word	καὶ	καὶ	\vs{2}Ἀνὴρ ᾧ δώσει αὐτῷ ὁ Θεὸς πλοῦτον καὶ ὑπαρχοντα καὶ δόξαν, καὶ οὐκ ἔστιν ὑστερῶν τῇ ψυχῇ αὐτοῦ ἀπὸ πάντων ὧν ἐπιθυμήσει, καὶ οὐκ ἐξουσιάσει αὐτῷ ὁ Θεὸς τοῦ φαγεῖν ἀπʼ αὐτοῦ, ὅτι ἀνὴρ ξένος φάγεται αὐτόν· τοῦτο ματαιότης καὶ ἀῤῥωστία πονηρά ἐστιν.
22167	ΕΚΚΛΗΣΙΑΣΤΗΣ 9:3	γε καρδια	2	non-enclitic in pair: καρδια	καί	υἱῶν	\vs{3}Τοῦτο πονηρὸν ἐν παντὶ πεποιημένῳ ὑπὸ τὸν ἥλιον, ὅτι συνάντημα ἓν τοῖς πᾶσι· καί γε καρδια υἱῶν τοῦ ἀνθρώπου ἐπληρώθη πονηροῦ, καὶ περιφέρεια ἐν καρδίᾳ αὐτῶν ἐν ζωῇ αὐτῶν, καὶ ὀπίσω αὐτῶν πρὸς τοὺς νεκρούς.
22225	ΕΚΚΛΗΣΙΑΣΤΗΣ 11:3	ξυλον	1	unknown unaccented word	τὸ	ἐκεῖ	\vs{3}Ἐὰν πλησθῶσι τὰ νέφη ὑετοῦ, ἐπὶ τὴν γῆν ἐκχέουσι· καὶ ἐὰν πέσῃ ξύλον ἐν τῷ Νότῳ, καὶ ἐὰν ἐν τῷ Βοῤῥᾷ, τόπῳ οὗ πεσεῖται τὸ ξυλον, ἐκεῖ ἔσται.
22308	ΑΣΜΑ 2:17	ἀδελφιδε μου	2	non-enclitic in pair: ἀδελφιδε	σὺ	τῷ	\vs{17}Ἕως οὗ διαπνεύσῃ ἡ ἡμέρα, καὶ κινηθῶσιν αἱ σκιαί· ἀπόστρεψον, ὁμοιώθητι σὺ ἀδελφιδε μου τῷ δόρκωνι ἢ νεβρῷ ἐλάφων ἐπὶ ὄρη κοιλωμάτων.
22555	ΗΣΑΙΑΣ 5:12	τον	1	unknown unaccented word	αὐλῶν	οἶνον	\vs{12}Μετὰ γὰρ κιθάρας καὶ ψαλτηρίου καὶ τυμπάνων καὶ αὐλῶν τον οἶνον πίνουσι, τὰ δὲ ἔργα Κυρίου οὐκ ἐμβλέπουσι, καὶ τὰ ἔργα τῶν χειρῶν αὐτοῦ οὐ κατανοοῦσι.
22598	ΗΣΑΙΑΣ 7:1	Ἀραμ	1	unknown unaccented word	βασιλεὺς	καὶ	Καὶ ἐγένετο ἐν ταῖς ἡμέραις Ἄχαζ τοῦ Ἰωάθαμ τοῦ υἱοῦ Ὀζίου βασιλέως Ἰούδα, ἀνέβη Ῥασὶν βασιλεὺς Ἀραμ, καὶ Φακεὲ υἱὸς Ῥομελίου βασιλεὺς Ἰσραὴλ ἐπὶ Ἱερουσαλὴμ πολεμῆσαι αὐτὴν, καὶ οὐκ ἠδυνήθησαν πολιορκῆσαι αὐτήν.
22606	ΗΣΑΙΑΣ 7:9	Σομορων	1	unknown unaccented word	κεφαλὴ	υἱὸς	\vs{9}καὶ ἡ κεφαλὴ Ἐφραὶμ Σομόρων, καὶ ἡ κεφαλὴ Σομορων, υἱὸς τοῦ Ῥομελίου, καὶ ἐὰν μὴ πιστεύσητε, οὐδὲ μὴ συνῆτε.
22660	ΗΣΑΙΑΣ 9:2	σου ὡς οἱ	3	3+ consecutive unaccented	ἐνώπιόν	εὐφραινόμενοι	\vs{2}Τὸ πλεῖστον τοῦ λαοῦ, ὃ κατήγαγες ἐν εὐφροσύνῃ σου· καὶ εὐφρανθήσονται ἐνώπιόν σου, ὡς οἱ εὐφραινόμενοι ἐν ἀμήτῳ, καὶ ὃν τρόπον οἱ διαιρούμενοι σκῦλα.
22719	ΗΣΑΙΑΣ 10:30	Λαϊσα	1	unknown unaccented word	ἐπακούσεται	ἐπακούσεται	\vs{30}ἡ θυγάτηρ Γαλλεὶμ, ἐπακούσεται Λαϊσα, ἐπακούσεται ἐν Ἀναθώθ.
22820	ΗΣΑΙΑΣ 14:32	Σιων	1	unknown unaccented word	ἐθεμελίωσε	καὶ	\vs{32}Καὶ τί ἀποκριθήσονται βασιλεῖς ἐθνῶν; ὅτι Κύριος ἐθεμελίωσε Σιων, καὶ διʼ αὐτοῦ σωθήσονται οἱ ταπεινοὶ τοῦ λαοῦ.
22844	ΗΣΑΙΑΣ 16:7	Σεθ	1	unknown unaccented word	δέ	μελετήσεις	\vs{7}Ὀλολύξει Μωὰβ, ἐν γὰρ τῇ Μωαβίτιδι πάντες ὀλολύξουσι τοῖς κατοικοῦσι δέ Σεθ μελετήσεις, καὶ οὐκ ἐντραπήσῃ.
22874	ΗΣΑΙΑΣ 17:14	πριν	1	unknown unaccented word	πένθος	ἢ	\vs{14}Πρὸς ἑσπέραν καὶ ἔσται πένθος, πριν ἢ πρωῒ, καὶ οὐκ ἔσται· αὕτη ἡ μερὶς τῶν προνομευσάντων ὑμᾶς, καὶ κληρονομία τοῖς ὑμᾶς κληρονομήσασιν.
22880	ΗΣΑΙΑΣ 18:4	ἀμητο	1	unknown unaccented word	ἡμέρας	ἔσται	\vs{4}Διότι οὕτως εἶπε Κύριός μοι, ἀσφάλεια ἔσται ἐν τῇ ἐμῇ πόλει, ὡς φῶς καύματος μεσημβρίας, καὶ ὡς νεφέλη δρόσου ἡμέρας ἀμητο ἔσται
22907	ΗΣΑΙΑΣ 19:19	ἡμερᾳ	1	unknown unaccented word	Τῇ	ἐκείνῃ	\vs{19}Τῇ ἡμερᾳ ἐκείνῃ ἔσται θυσιαστήριον τῷ Κυρίῳ ἐν χώρᾳ Αἰγυπτίων, καὶ στήλη πρὸς τὸ ὅριον αὐτῆς τῷ Κυρίῳ.
22913	ΗΣΑΙΑΣ 19:25	μου ὁ ἐν	3	3+ consecutive unaccented	λαός	Αἰγύπτῳ	\vs{25}ἣν εὐλόγησε Κύριος σαβαὼθ, λέγων, εὐλογημένος ὁ λαός μου ὁ ἐν Αἰγύπτῳ, καὶ ὁ ἐν Ἀσσυρίοις, καὶ ἡ κληρονομία μου Ἰσραήλ.
23101	ΗΣΑΙΑΣ 28:10	ἐτι	1	unknown unaccented word	ἐλπίδι	μικρὸν	\vs{10}Θλίψιν ἐπὶ θλίψιν προσδέχου, ἐλπίδα ἐπʼ ἐλπίδι, ἐτι μικρὸν ἔτι μικρόν,
23136	ΗΣΑΙΑΣ 29:8	ὡς οἱ ἐν	3	3+ consecutive unaccented	Καὶ	τῷ	\vs{8}Καὶ ὡς οἱ ἐν τῷ ὕπνῳ πίνοντες καὶ ἔσθοντες, καὶ ἐξαναστάντων, μάταιον τὸ ἐνύπνιον· καὶ ὃν τρόπον ἐνυπνιάζεται ὁ διψῶν ὡς ὁ πίνων, καὶ ἐξαναστὰς ἔτι διψᾷ, ἡ δὲ ψυχὴ αὐτοῦ εἰς κενὸν ἤλπισεν· οὕτως ἔσται ὁ πλοῦτος τῶν ἐθνῶν πάντων, ὅσοι ἐπεστράτευσαν ἐπὶ τὸ ὄρος Σιών.
23232	ΗΣΑΙΑΣ 32:19	ὡς οἱ ἐν	3	3+ consecutive unaccented	πεποιθότες	τῷ	\vs{19}Ἡ δὲ χάλαζα ἐὰν καταβῇ, οὐκ ἐφʼ ὑμᾶς ἥξει· καὶ ἔσονται οἱ ἐνοικοῦντες ἐν τοῖς δρυμοῖς πεποιθότες, ὡς οἱ ἐν τῷ πεδινῇ.
23291	ΗΣΑΙΑΣ 35:2	Ἰορδανου ἡ	2	non-enclitic in pair: Ἰορδανου	τοῦ	δόξα	\vs{2}Καὶ ἐξανθήσει καὶ ἀγαλλιάσεται τὰ ἔρημα τοῦ Ἰορδανου, ἡ δόξα τοῦ Λιβάνου ἐδόθη αὐτῇ, καὶ ἡ τιμὴ τοῦ Καρμήλου, καὶ ὁ λαός μου ὄψεται τὴν δόξαν Κυρίου, καὶ τὸ ὕψος τοῦ Θεοῦ.
23490	ΗΣΑΙΑΣ 41:26	καἰ	1	unknown unaccented word	ἔμπροσθεν	ἐροῦμεν	\vs{26}Τίς γὰρ ἀναγγελεῖ τὰ ἐξ ἀρχῆς, ἵνα γνῶμεν καὶ τὰ ἔμπροσθεν, καἰ ἐροῦμεν ὅτι ἀληθῆ ἐστιν; οὐκ ἔστιν ὁ προλέγων, οὐδὲ ὁ ἀκούων ὑμῶν τοὺς λόγους.
23549	ΗΣΑΙΑΣ 43:17	ἰσχυρον ἀλλ	2	non-enclitic in pair: ἰσχυρον	ὄχλον	ἐκοιμήθησαν	\vs{17}ὁ ἐξαγαγὼν ἅρματα καὶ ἵππον καὶ ὄχλον ἰσχυρον· ἀλλʼ ἐκοιμήθησαν, καὶ οὐκ ἀναστήσονται, ἐσβέσθησαν ὡς λῖνον ἐσβεσμένον.
23604	ΗΣΑΙΑΣ 45:3	σουὁ	1	unknown unaccented word	ὄνομά	Θεὸς	\vs{3}Καὶ δώσω σοι θησαυροὺς σκοτεινοὺς, ἀποκρύφους, ἀοράτους ἀνοίξω σοι, ἵνα γνῷς ὅτι ἐγὼ Κύριος ὁ Θεός σου ὁ καλῶν τὸ ὄνομά σουὁ, Θεὸς Ἰσραήλ.
23697	ΗΣΑΙΑΣ 48:19	σου ὡς ὁ	3	3+ consecutive unaccented	κοιλίας	χοῦς	\vs{19}Καὶ ἐγένετο ἂν ὡς ἡ ἄμμος τὸ σπέρμα σου, καὶ τὰ ἔκγονα τῆς κοιλίας σου ὡς ὁ χοῦς τῆς γῆς· οὐδὲ νῦν οὐ μὴ ἐξολοθρευθῇς, οὐδὲ ἀπολεῖται τὸ ὄνομά σου ἐνώπιον ἐμοῦ.
23699	ΗΣΑΙΑΣ 48:20	ἀναγγειλατε	1	unknown unaccented word	εὐφροσύνης	καὶ	\vs{20}Ἔξελθε ἐκ Βαβυλῶνος φεύγων ἀπὸ τῶν Χαλδαίων, φωνὴν εὐφροσύνης ἀναγγειλατε, καὶ ἀκουστὸν γενέσθω τοῦτο, ἀναγγείλατε ἕως ἐσχάτου τῆς γῆς· λέγετε, Ἐῤῥύσατο Κύριος τὸν δοῦλον αὐτοῦ Ἰακώβ·
23840	ΗΣΑΙΑΣ 54:16	σε οὐχ ὡς	3	3+ consecutive unaccented	ἔκτισά	χαλκεὺς	\vs{16}Ἰδοὺ ἐγὼ ἔκτισά σε, οὐχ ὡς χαλκεὺς φυσῶν ἄνθρακας, καὶ ἐκφέρων σκεῦος εἰς ἔργον· ἐγὼ δὲ ἔκτισά σε, οὐκ εἰς ἀπώλειαν φθεῖραι.
23840	ΗΣΑΙΑΣ 54:16	σε οὐκ εἰς	3	3+ consecutive unaccented	ἔκτισά	ἀπώλειαν	\vs{16}Ἰδοὺ ἐγὼ ἔκτισά σε, οὐχ ὡς χαλκεὺς φυσῶν ἄνθρακας, καὶ ἐκφέρων σκεῦος εἰς ἔργον· ἐγὼ δὲ ἔκτισά σε, οὐκ εἰς ἀπώλειαν φθεῖραι.
23873	ΗΣΑΙΑΣ 56:11	αὐτων	1	unknown unaccented word	ὁδοῖς	ἐξηκολούθησαν	\vs{11}Καὶ οἱ κύνες ἀναιδεῖς τῇ ψυχῇ, οὐκ εἰδότες πλησμονήν· καί εἰσι πονηροὶ οὐκ εἰδότες σύνεσιν, πάντες ταῖς ὁδοῖς αὐτων ἐξηκολούθησαν, ἕκαστος κατὰ τὸ ἑαυτοῦ.
24121	ΗΣΑΙΑΣ 66:20	ἁρματων ἐν	2	non-enclitic in pair: ἁρματων	καὶ	λαμπήναις	\vs{20}καὶ ἄξουσι τοὺς ἀδελφοὺς ὑμῶν ἐκ πάντων τῶν ἐθνῶν δῶρον Κυρίῳ, μεθʼ ἵππων καὶ ἁρματων ἐν λαμπήναις ἡμιόνων μετὰ σκιαδίων εἰς τὴν ἁγίαν πόλιν Ἱερουσαλήμ, εἶπε Κύριος, ὡς ἀνενέγκαισαν οἱ υἱοὶ Ἰσραὴλ τὰς θυσίας αὐτῶν ἐμοὶ μετὰ ψαλμῶν εἰς τὸν οἶκον Κυρίου.
24133	ΙΕΡΕΜΙΑΣ 1:1	το	1	unknown unaccented word		ῥῆμα	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Τ}}{Ο} ῥῆμα τοῦ Θεοῦ ὃ ἐγένετο ἐπὶ Ἱερεμίαν τὸν του Χελκίου, ἐκ τῶν ἱερέων, ὃς κατῴκει ἐν Ἀναθὼθ ἐν γῇ Βενιαμὶν,
24133	ΙΕΡΕΜΙΑΣ 1:1	του	1	unknown unaccented word	τὸν	Χελκίου	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Τ}}{Ο} ῥῆμα τοῦ Θεοῦ ὃ ἐγένετο ἐπὶ Ἱερεμίαν τὸν του Χελκίου, ἐκ τῶν ἱερέων, ὃς κατῴκει ἐν Ἀναθὼθ ἐν γῇ Βενιαμὶν,
24217	ΙΕΡΕΜΙΑΣ 3:9	και	1	unknown unaccented word		ἐγένετο	\vs{9}και ἐγένετο εἰς οὐθὲν ἡ πορνεία αὐτῆς, καὶ ἐμοίχευσε τὸ ξύλον καὶ τὸν λίθον.
24249	ΙΕΡΕΜΙΑΣ 4:6	Βοῤῥα	1	unknown unaccented word	ἀπὸ	καὶ	\vs{6}Ἀναλαβόντες φεύγετε εἰς Σιών· σπεύσατε, μὴ στῆτε, ὅτι κακὰ ἐγὼ ἐπάγω ἀπὸ Βοῤῥα, καὶ συντριβὴν μεγάλην.
24256	ΙΕΡΕΜΙΑΣ 4:11	μου οὐκ εἰς	3	3+ consecutive unaccented	λαοῦ	καθαρὸν	\vs{11}Ἐν τῷ καιρῷ ἐκείνῳ ἐροῦσι τῷ λαῷ τούτῳ καὶ τῇ Ἱερουσαλὴμ, πνεῦμα πλανήσεως ἐν τῇ ἐρήμῳ, ὁδὸς τῆς θυγατρὸς τοῦ λαοῦ μου, οὐκ εἰς καθαρὸν, οὐδʼ εἰς ἅγιον.
24614	ΙΕΡΕΜΙΑΣ 14:17	ἡμερας	1	unknown unaccented word	δάκρυα	καὶ	\vs{17}Καὶ ἐρεῖς πρὸς αὐτοὺς τὸν λόγον τοῦτον, καταγάγετε ἐπ ὀφθαλμοὺς ὑμῶν δάκρυα ἡμερας καὶ νυκτὸς, καὶ μὴ διαλιπέτωσαν, ὅτι συντρίμματι συνετρίβη θυγάτηρ λαοῦ μου, καὶ πληγὴ ὀδυνηρὰ σφόδρα.
24665	ΙΕΡΕΜΙΑΣ 16:11	ὀπισω	1	unknown unaccented word	ᾤχοντο	θεῶν	\vs{11}Καὶ ἐρεῖς πρὸς αὐτοὺς, ἀνθʼ ὧν ἐγκατέλιπόν με οἱ πατέρες ὑμῶν, λέγει Κύριος, καὶ ᾤχοντο ὀπισω θεῶν ἀλλοτρίων, καὶ ἐδούλευσαν αὐτοῖς, καὶ προσεκύνησαν αὐτοῖς, καὶ ἐμὲ ἐγκατέλιπον, καὶ τὸν νόμον μου οὐκ ἐφυλάξαντο·
24672	ΙΕΡΕΜΙΑΣ 16:16	ἁλιευσουσιν	1	unknown unaccented word	καὶ	αὐτούς	\vs{16}Ἰδοὺ ἐγὼ ἀποστέλλω τοὺς ἁλιεῖς τοὺς πολλοὺς, λέγει Κύριος, καὶ ἁλιευσουσιν αὐτούς· καὶ μετὰ ταῦτα ἀποστέλλω τοὺς πολλοὺς θηρευτὰς, καὶ θηρεύσουσιν αὐτοὺς ἐπάνω παντὸς ὄρους, καὶ ἐπάνω παντὸς βουνοῦ, καὶ ἐκ τῶν τρυμαλιῶν τῶν πετρῶν.
24778	ΙΕΡΕΜΙΑΣ 20:10	φιλοι	1	unknown unaccented word	ἄνδρες	αὐτοῦ	\vs{10}ὅτι ἤκουσα ψόγον πολλῶν συναθροιζομένων κυκλόθεν, ἐπισύστητε, καὶ ἐπισυστῶμεν ἐπʼ αὐτῷ πάντες ἄνδρες φιλοι αὐτοῦ· τηρήσατε τὴν ἐπίνοιαν αὐτοῦ, εἰ ἀπατηθήσεται, καὶ δυνησόμεθα αὐτῷ, καὶ ληψόμεθα τὴν ἐκδίκησιν ἡμῶν ἐξ αὐτοῦ.
25401	ΙΕΡΕΜΙΑΣ 37:18	ἀποικιαν	1	unknown unaccented word	τὴν	Ἰακὼβ	\vs{18}Οὕτως εἶπε Κύριος, ἰδοὺ ἐγὼ ἀποστρέψω τὴν ἀποικιαν Ἰακὼβ, καὶ τὴν αἰχμαλωσίαν αὐτοῦ ἐλεήσω· καὶ οἰκοδομηθήσεται πόλις ἐπὶ τὸ ὕψος αὐτῆς, καὶ ὁ λαὸς κατὰ τὸ κρίμα αὐτοῦ καθεδεῖται,
25425	ΙΕΡΕΜΙΑΣ 38:14	ἱερεων	1	unknown unaccented word	τῶν	υἱῶν	\vs{14}Μεγαλυνῶ καὶ μεθύσω τὴν ψυχὴν τῶν ἱερεων υἱῶν Λευὶ, καὶ ὁ λαός μου τῶν ἀγαθῶν μου ἐμπλησθήσεται· οὕτως εἶπε Κύριος.
25499	ΙΕΡΕΜΙΑΣ 39:30	μου ἐκ νεὁτητος	3	3+ consecutive unaccented	ὀφθαλμούς	αὐτῶν	\vs{30}Ὅτι ἦσαν οἱ υἱοὶ Ἰσραὴλ καὶ οἱ υἱοὶ Ἰούδα μόνοι ποιοῦντες τὸ πονηρὸν κατʼ ὀφθαλμούς μου ἐκ νεὁτητος αὐτῶν·
25522	ΙΕΡΕΜΙΑΣ 40:4	βασιλεως	1	unknown unaccented word	οἴκων	Ἰούδα	\vs{4}Ὅτι οὕτως εἶπε Κύριος περὶ οἴκων τῆς πόλεως ταύτης, καὶ περὶ οἴκων βασιλεως Ἰούδα τῶν καθῃρημένων εἰς χάρακας καὶ προμαχῶνας,
25569	ΙΕΡΕΜΙΑΣ 42:3	Ἰεχονιαν	1	unknown unaccented word	τὸν	υἱὸν	\vs{3}Καὶ ἐξήγαγον τὸν Ἰεχονιαν υἱὸν Ἱερεμὶν υἱοῦ Χαβασὶν, καὶ τοὺς ἀδελφοὺς αὐτοῦ, καὶ τοὺς υἱοὺς αὐτοῦ, καὶ πᾶσαν τὴν οἰκίαν Ἀρχαβεὶν,
