Line Number	Verse Reference	Unaccented Words	Suggested Fix	Sequence Length	Reason	Context Before	Context After	Full Line
22880	ΗΣΑΙΑΣ 18:4	ἀμητο	ἀμητο	1	unknown unaccented word	ἡμέρας	ἔσται	\vs{4}Διότι οὕτως εἶπε Κύριός μοι, ἀσφάλεια ἔσται ἐν τῇ ἐμῇ πόλει, ὡς φῶς καύματος μεσημβρίας, καὶ ὡς νεφέλη δρόσου ἡμέρας ἀμητο ἔσται
22907	ΗΣΑΙΑΣ 19:19	ἡμερᾳ	ἡμέρα	1	unknown unaccented word	Τῇ	ἐκείνῃ	\vs{19}Τῇ ἡμερᾳ ἐκείνῃ ἔσται θυσιαστήριον τῷ Κυρίῳ ἐν χώρᾳ Αἰγυπτίων, καὶ στήλη πρὸς τὸ ὅριον αὐτῆς τῷ Κυρίῳ.
22913	ΗΣΑΙΑΣ 19:25	μου ὁ ἐν	μου ὁ ἐν	3	3+ consecutive unaccented	λαός	Αἰγύπτῳ	\vs{25}ἣν εὐλόγησε Κύριος σαβαὼθ, λέγων, εὐλογημένος ὁ λαός μου ὁ ἐν Αἰγύπτῳ, καὶ ὁ ἐν Ἀσσυρίοις, καὶ ἡ κληρονομία μου Ἰσραήλ.
23101	ΗΣΑΙΑΣ 28:10	ἐτι	ἔτι	1	unknown unaccented word	ἐλπίδι	μικρὸν	\vs{10}Θλίψιν ἐπὶ θλίψιν προσδέχου, ἐλπίδα ἐπʼ ἐλπίδι, ἐτι μικρὸν ἔτι μικρόν,
23136	ΗΣΑΙΑΣ 29:8	ὡς οἱ ἐν	ὡς οἱ ἐν	3	3+ consecutive unaccented	Καὶ	τῷ	\vs{8}Καὶ ὡς οἱ ἐν τῷ ὕπνῳ πίνοντες καὶ ἔσθοντες, καὶ ἐξαναστάντων, μάταιον τὸ ἐνύπνιον· καὶ ὃν τρόπον ἐνυπνιάζεται ὁ διψῶν ὡς ὁ πίνων, καὶ ἐξαναστὰς ἔτι διψᾷ, ἡ δὲ ψυχὴ αὐτοῦ εἰς κενὸν ἤλπισεν· οὕτως ἔσται ὁ πλοῦτος τῶν ἐθνῶν πάντων, ὅσοι ἐπεστράτευσαν ἐπὶ τὸ ὄρος Σιών.
23232	ΗΣΑΙΑΣ 32:19	ὡς οἱ ἐν	ὡς οἱ ἐν	3	3+ consecutive unaccented	πεποιθότες	τῷ	\vs{19}Ἡ δὲ χάλαζα ἐὰν καταβῇ, οὐκ ἐφʼ ὑμᾶς ἥξει· καὶ ἔσονται οἱ ἐνοικοῦντες ἐν τοῖς δρυμοῖς πεποιθότες, ὡς οἱ ἐν τῷ πεδινῇ.
23291	ΗΣΑΙΑΣ 35:2	Ἰορδανου	Ἰορδάνου	1	unknown unaccented word	τοῦ		\vs{2}Καὶ ἐξανθήσει καὶ ἀγαλλιάσεται τὰ ἔρημα τοῦ Ἰορδανου, ἡ δόξα τοῦ Λιβάνου ἐδόθη αὐτῇ, καὶ ἡ τιμὴ τοῦ Καρμήλου, καὶ ὁ λαός μου ὄψεται τὴν δόξαν Κυρίου, καὶ τὸ ὕψος τοῦ Θεοῦ.
23490	ΗΣΑΙΑΣ 41:26	καἰ	καὶ	1	unknown unaccented word	ἔμπροσθεν	ἐροῦμεν	\vs{26}Τίς γὰρ ἀναγγελεῖ τὰ ἐξ ἀρχῆς, ἵνα γνῶμεν καὶ τὰ ἔμπροσθεν, καἰ ἐροῦμεν ὅτι ἀληθῆ ἐστιν; οὐκ ἔστιν ὁ προλέγων, οὐδὲ ὁ ἀκούων ὑμῶν τοὺς λόγους.
23549	ΗΣΑΙΑΣ 43:17	ἰσχυρον	ἰσχυρόν	1	unknown unaccented word	ὄχλον		\vs{17}ὁ ἐξαγαγὼν ἅρματα καὶ ἵππον καὶ ὄχλον ἰσχυρον· ἀλλʼ ἐκοιμήθησαν, καὶ οὐκ ἀναστήσονται, ἐσβέσθησαν ὡς λῖνον ἐσβεσμένον.
23699	ΗΣΑΙΑΣ 48:20	ἀναγγειλατε	ἀναγγείλατε	1	unknown unaccented word	εὐφροσύνης		\vs{20}Ἔξελθε ἐκ Βαβυλῶνος φεύγων ἀπὸ τῶν Χαλδαίων, φωνὴν εὐφροσύνης ἀναγγειλατε, καὶ ἀκουστὸν γενέσθω τοῦτο, ἀναγγείλατε ἕως ἐσχάτου τῆς γῆς· λέγετε, Ἐῤῥύσατο Κύριος τὸν δοῦλον αὐτοῦ Ἰακώβ·
23873	ΗΣΑΙΑΣ 56:11	αὐτων	αὐτῶν	1	unknown unaccented word	ὁδοῖς	ἐξηκολούθησαν	\vs{11}Καὶ οἱ κύνες ἀναιδεῖς τῇ ψυχῇ, οὐκ εἰδότες πλησμονήν· καί εἰσι πονηροὶ οὐκ εἰδότες σύνεσιν, πάντες ταῖς ὁδοῖς αὐτων ἐξηκολούθησαν, ἕκαστος κατὰ τὸ ἑαυτοῦ.
24121	ΗΣΑΙΑΣ 66:20	ἁρματων ἐν	ἁρμάτων ἐν	2	non-enclitic in pair: ἁρματων	καὶ	λαμπήναις	\vs{20}καὶ ἄξουσι τοὺς ἀδελφοὺς ὑμῶν ἐκ πάντων τῶν ἐθνῶν δῶρον Κυρίῳ, μεθʼ ἵππων καὶ ἁρματων ἐν λαμπήναις ἡμιόνων μετὰ σκιαδίων εἰς τὴν ἁγίαν πόλιν Ἱερουσαλήμ, εἶπε Κύριος, ὡς ἀνενέγκαισαν οἱ υἱοὶ Ἰσραὴλ τὰς θυσίας αὐτῶν ἐμοὶ μετὰ ψαλμῶν εἰς τὸν οἶκον Κυρίου.
24133	ΙΕΡΕΜΙΑΣ 1:1	το	τὸ	1	unknown unaccented word		ῥῆμα	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Τ}}{Ο} ῥῆμα τοῦ Θεοῦ ὃ ἐγένετο ἐπὶ Ἱερεμίαν τὸν του Χελκίου, ἐκ τῶν ἱερέων, ὃς κατῴκει ἐν Ἀναθὼθ ἐν γῇ Βενιαμὶν,
24133	ΙΕΡΕΜΙΑΣ 1:1	του	τοῦ	1	unknown unaccented word	τὸν	Χελκίου	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Τ}}{Ο} ῥῆμα τοῦ Θεοῦ ὃ ἐγένετο ἐπὶ Ἱερεμίαν τὸν του Χελκίου, ἐκ τῶν ἱερέων, ὃς κατῴκει ἐν Ἀναθὼθ ἐν γῇ Βενιαμὶν,
24217	ΙΕΡΕΜΙΑΣ 3:9	και	καὶ	1	unknown unaccented word		ἐγένετο	\vs{9}και ἐγένετο εἰς οὐθὲν ἡ πορνεία αὐτῆς, καὶ ἐμοίχευσε τὸ ξύλον καὶ τὸν λίθον.
24249	ΙΕΡΕΜΙΑΣ 4:6	Βοῤῥα	Βορρᾶ	1	unknown unaccented word	ἀπὸ		\vs{6}Ἀναλαβόντες φεύγετε εἰς Σιών· σπεύσατε, μὴ στῆτε, ὅτι κακὰ ἐγὼ ἐπάγω ἀπὸ Βοῤῥα, καὶ συντριβὴν μεγάλην.
24614	ΙΕΡΕΜΙΑΣ 14:17	ἡμερας	ἡμέρας	1	unknown unaccented word	δάκρυα	καὶ	\vs{17}Καὶ ἐρεῖς πρὸς αὐτοὺς τὸν λόγον τοῦτον, καταγάγετε ἐπ ὀφθαλμοὺς ὑμῶν δάκρυα ἡμερας καὶ νυκτὸς, καὶ μὴ διαλιπέτωσαν, ὅτι συντρίμματι συνετρίβη θυγάτηρ λαοῦ μου, καὶ πληγὴ ὀδυνηρὰ σφόδρα.
24665	ΙΕΡΕΜΙΑΣ 16:11	ὀπισω	ὀπίσω	1	unknown unaccented word	ᾤχοντο	θεῶν	\vs{11}Καὶ ἐρεῖς πρὸς αὐτοὺς, ἀνθʼ ὧν ἐγκατέλιπόν με οἱ πατέρες ὑμῶν, λέγει Κύριος, καὶ ᾤχοντο ὀπισω θεῶν ἀλλοτρίων, καὶ ἐδούλευσαν αὐτοῖς, καὶ προσεκύνησαν αὐτοῖς, καὶ ἐμὲ ἐγκατέλιπον, καὶ τὸν νόμον μου οὐκ ἐφυλάξαντο·
24672	ΙΕΡΕΜΙΑΣ 16:16	ἁλιευσουσιν	ἁλιεύσουσιν	1	unknown unaccented word	καὶ	αὐτούς	\vs{16}Ἰδοὺ ἐγὼ ἀποστέλλω τοὺς ἁλιεῖς τοὺς πολλοὺς, λέγει Κύριος, καὶ ἁλιευσουσιν αὐτούς· καὶ μετὰ ταῦτα ἀποστέλλω τοὺς πολλοὺς θηρευτὰς, καὶ θηρεύσουσιν αὐτοὺς ἐπάνω παντὸς ὄρους, καὶ ἐπάνω παντὸς βουνοῦ, καὶ ἐκ τῶν τρυμαλιῶν τῶν πετρῶν.
24778	ΙΕΡΕΜΙΑΣ 20:10	φιλοι	φίλοι	1	unknown unaccented word	ἄνδρες	αὐτοῦ	\vs{10}ὅτι ἤκουσα ψόγον πολλῶν συναθροιζομένων κυκλόθεν, ἐπισύστητε, καὶ ἐπισυστῶμεν ἐπʼ αὐτῷ πάντες ἄνδρες φιλοι αὐτοῦ· τηρήσατε τὴν ἐπίνοιαν αὐτοῦ, εἰ ἀπατηθήσεται, καὶ δυνησόμεθα αὐτῷ, καὶ ληψόμεθα τὴν ἐκδίκησιν ἡμῶν ἐξ αὐτοῦ.
25401	ΙΕΡΕΜΙΑΣ 37:18	ἀποικιαν	ἀποικίαν	1	unknown unaccented word	τὴν	Ἰακὼβ	\vs{18}Οὕτως εἶπε Κύριος, ἰδοὺ ἐγὼ ἀποστρέψω τὴν ἀποικιαν Ἰακὼβ, καὶ τὴν αἰχμαλωσίαν αὐτοῦ ἐλεήσω· καὶ οἰκοδομηθήσεται πόλις ἐπὶ τὸ ὕψος αὐτῆς, καὶ ὁ λαὸς κατὰ τὸ κρίμα αὐτοῦ καθεδεῖται,
25425	ΙΕΡΕΜΙΑΣ 38:14	ἱερεων	ἱερέων	1	unknown unaccented word	τῶν	υἱῶν	\vs{14}Μεγαλυνῶ καὶ μεθύσω τὴν ψυχὴν τῶν ἱερεων υἱῶν Λευὶ, καὶ ὁ λαός μου τῶν ἀγαθῶν μου ἐμπλησθήσεται· οὕτως εἶπε Κύριος.
25499	ΙΕΡΕΜΙΑΣ 39:30	μου ἐκ νεὁτητος	μου ἐκ νεότητος	3	3+ consecutive unaccented	ὀφθαλμούς	αὐτῶν	\vs{30}Ὅτι ἦσαν οἱ υἱοὶ Ἰσραὴλ καὶ οἱ υἱοὶ Ἰούδα μόνοι ποιοῦντες τὸ πονηρὸν κατʼ ὀφθαλμούς μου ἐκ νεὁτητος αὐτῶν·
25522	ΙΕΡΕΜΙΑΣ 40:4	βασιλεως	βασιλέως	1	unknown unaccented word	οἴκων	Ἰούδα	\vs{4}Ὅτι οὕτως εἶπε Κύριος περὶ οἴκων τῆς πόλεως ταύτης, καὶ περὶ οἴκων βασιλεως Ἰούδα τῶν καθῃρημένων εἰς χάρακας καὶ προμαχῶνας,
25569	ΙΕΡΕΜΙΑΣ 42:3	Ἰεχονιαν	Ἰεχονίαν	1	unknown unaccented word	τὸν	υἱὸν	\vs{3}Καὶ ἐξήγαγον τὸν Ἰεχονιαν υἱὸν Ἱερεμὶν υἱοῦ Χαβασὶν, καὶ τοὺς ἀδελφοὺς αὐτοῦ, καὶ τοὺς υἱοὺς αὐτοῦ, καὶ πᾶσαν τὴν οἰκίαν Ἀρχαβεὶν,
25795	ΙΕΡΕΜΙΑΣ 50:5	γῃ	γῆ	1	unknown unaccented word	τῇ		\vs{5}Καὶ ἔλαβεν Ἰωάναν, καὶ πάντες οἱ ἡγεμόνες τῆς δυνάμεως πάντας τοὺς καταλοίπους Ἰούδα, τοὺς ἀποστρέψαντας κατοικεῖν ἐν τῇ γῃ,
25838	ΙΕΡΕΜΙΑΣ 51:24	ἀκουσατε	ἀκούσατε	1	unknown unaccented word	γυναιξὶν	λόγον	\vs{24}Καὶ εἶπεν Ἱερεμίας τῷ λαῷ, καὶ ταῖς γυναιξὶν, ἀκουσατε λόγον Κυρίου.
25895	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 1:1	και	καὶ	1	unknown unaccented word		ἐγένετο	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἐγένετο μετὰ τὸ αἰχμαλωτισθῆναι τὸν Ἰσραὴλ, καὶ Ἱερουσαλὴμ ἐρημωθῆναι, ἐκάθισεν Ἱερεμίας κλαίων, καὶ ἐθρήνησε τὸν θρῆνον τοῦτον ἐπὶ Ἱερουσαλὴμ, καὶ εἶπε,
26030	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 3:33	οὐκ ἀπεκριθη	οὐκ ἀπεκρίθη	2	non-enclitic in pair: ἀπεκριθη		ἀπὸ	\vs{33}οὐκ ἀπεκριθη ἀπὸ καρδίας αὐτοῦ, καὶ ἐταπείνωσεν υἱοὺς ἀνδρός.
26151	ΙΕΖΕΚΙΗΛ 1:1	και	καὶ	1	unknown unaccented word		ἐγένετο	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἐγένετο ἐν τῷ τριακοστῷ ἔτει ἐν τῷ τετάρτῳ μηνὶ πέμπτῃ τοῦ μηνὸς, καὶ ἐγὼ ἤμην ἐν μέσῳ τῆς αἰχμαλωσίας ἐπὶ τοῦ ποταμοῦ τοῦ Χοβάρ· καὶ ἠνοίχθησαν οἱ οὐρανοὶ, καὶ ἴδον ὁράσεις Θεοῦ.
26182	ΙΕΖΕΚΙΗΛ 1:26	του	τοῦ	1	unknown unaccented word	ὁμοιώματος	θρόνου	\vs{26}ὡς ὅρασις λίθου σαπφείρου, ὁμοίωμα θρόνου ἐπʼ αὐτοῦ, καὶ ἐπὶ τοὺ ὁμοιώματος του θρόνου ὁμοίωμα ὡς εἶδος ἀνθρώπου ἄνωθεν.
26209	ΙΕΖΕΚΙΗΛ 3:6	γλωσσῃ	γλώσσῃ	1	unknown unaccented word	τῇ	ὄντας	\vs{6}Οὐδὲ πρὸς λαοὺς πολλοὺς ἀλλοφώνους ἢ ἀλλογλώσσους, οὐδὲ στιβαροὺς τῇ γλωσσῃ ὄντας, ὧν οὐκ ἀκούσῃ τοὺς λόγους· καὶ εἰ πρὸς τοιούτους ἐξαπέστειλά σε, οὗτοι ἂν εἰσήκουσάν σου.
26367	ΙΕΖΕΚΙΗΛ 8:17	μη μικρα	μη μικρὰ	2	non-enclitic in pair: μικρα	ἀνθρώπου	τῷ	\vs{17}Καὶ εἶπε πρὸς μὲ, ἑώρακας υἱὲ ἀνθρώπου· μη μικρα τῷ οἴκῳ Ἰούδα τοῦ ποιεῖν τὰς ἀνομίας ἃς πεποιήκασιν ὧδε; διότι ἔπλησαν τὴν γῆν ἀνομίας· καὶ ἰδοὺ αὐτοὶ ὡς μυκτηρίζοντες.
26393	ΙΕΖΕΚΙΗΛ 10:4	ἐπλησε	ἔπλησε	1	unknown unaccented word	καὶ	τὸν	\vs{4}Καὶ ἀπῇρεν ἡ δόξα Κυρίου ἀπὸ τῶν χερουβὶμ εἰς τὸ αἴθριον τοῦ οἴκου, καὶ ἐπλησε τὸν οἶκον ἡ νεφέλη· καὶ ἡ αὐλὴ ἐπλήσθη τοῦ φέγγους τῆς δόξης Κυρίου.
26468	ΙΕΖΕΚΙΗΛ 12:12	αὐτων ἐπ	αὐτῶν ἐπ	2	non-enclitic in pair: αὐτων	μέσῳ		\vs{12}Καὶ ὁ ἄρχων ἐν μέσῳ αὐτων ἐπʼ ὤμων ἀρθήσεται, καὶ κεκρυμμένος ἐξελεύσεται διὰ τοῦ τοίχου, καὶ διορύξει τοῦ ἐξελθεῖν αὐτὸν διʼ αὐτοῦ, τὸ πρόσωπον αὐτοῦ συγκαλύψει, ὅπως μὴ ὁραθῇ ὀφθαλμῷ, καὶ αὐτὸς τὴν γῆν οὐκ ὄψεται.
26512	ΙΕΖΕΚΙΗΛ 13:14	και	καὶ	1	unknown unaccented word	ἠλείψατε	πεσεῖται	\vs{14}Καὶ κατασκάψω τὸν τοῖχον ὃν ἠλείψατε, και πεσεῖται· καὶ θήσω αὐτὸν ἐπὶ τὴν γῆν, καὶ ἀποκαλυφθήσεται τὰ θεμέλια αὐτοῦ, καὶ πεσεῖται, καὶ συντελεσθήσεσθε μετʼ ἐλέγχων, καὶ ἐπιγνώσεσθε διότι ἐγὼ Κύριος.
26563	ΙΕΖΕΚΙΗΛ 15:4	εἰς ἀναλωσιν	εἰς ἀνάλωσιν	2	non-enclitic in pair: ἀναλωσιν	δέδοται		\vs{4}Πάρεξ ὃ πυρὶ δέδοται εἰς ἀναλωσιν, τὴν κατʼ ἐνιαυτὸν κάθαρσιν ἀπʼ αὐτῆς ἀναλίσκει τὸ πῦρ, καὶ ἐκλείπει εἰς τέλος· μὴ χρήσιμον ἔσται εἰς ἐργασίαν;
26585	ΙΕΖΕΚΙΗΛ 16:10	σε τριχαπτῳ	σε τριχάπτῳ	2	non-enclitic in pair: τριχαπτῳ	περιέβαλόν		\vs{10}Καὶ ἐνέδυσά σε ποικίλα, καὶ ὑπέδυσά σε ὑάκινθον· καὶ ἔζωσά σε βύσσῳ καὶ περιέβαλόν σε τριχαπτῳ,
26662	ΙΕΖΕΚΙΗΛ 17:5	ἐταξεν	ἔταξεν	1	unknown unaccented word	ἐπιβλεπόμενον	αὐτό	\vs{5}Καὶ ἔλαβεν ἀπὸ τοῦ σπέρματος τῆς γῆς, καὶ ἔδωκεν αὐτὸ εἰς τὸ πεδίον φυτὸν ἐφʼ ὕδατι πολλῷ, ἐπιβλεπόμενον ἐταξεν αὐτό.
26722	ΙΕΖΕΚΙΗΛ 18:25	εἰπατε	εἴπατε	1	unknown unaccented word	Καὶ		\vs{25}Καὶ εἰπατε, οὐ κατευθύνει ἡ ὁδὸς Κυρίου· ἀκούσατε δὴ πᾶς ὁ οἶκος Ἰσραήλ· μὴ ἡ ὁδός μου οὐ κατευθυνεῖ; οὐχὶ ἡ ὁδὸς ὑμῶν κατευθύνει;
26750	ΙΕΖΕΚΙΗΛ 19:14	ἐσται εἰς	ἔσται εἰς	2	non-enclitic in pair: ἐσται	καὶ	θρῆνον	\vs{14}Καὶ ἐξῆλθε πῦρ ἐκ ῥάβδου ἐκλεκτῶν αὐτῆς, καὶ κατέφαγεν αὐτὴν, καὶ οὐκ ἦν ἐν αὐτῇ ῥάβδος ἰσχύος· φυλὴ εἰς παραβολὴν θρήνου ἐστὶ, καὶ ἐσται εἰς θρῆνον.
26919	ΙΕΖΕΚΙΗΛ 23:11	θεσιν	θέσιν	1	unknown unaccented word	ἐπί	αὐτῆς	\vs{11}Καὶ εἶδεν ἡ ἀδελφὴ αὐτῆς Ὀολιβὰ, καὶ διέφθειρε τὴν ἐπίθεσιν αὐτῆς ὑπὲρ ἐπί θεσιν αὐτῆς, καὶ τὴν πορνείαν αὐτῆς ὑπὲρ τὴν πορνείαν τῆς τῆς ἀδελφῆς αὐτῆς.
26976	ΙΕΖΕΚΙΗΛ 24:6	οὐκ ἐπεσεν ἐπ	οὐκ ἔπεσεν ἐπ	3	3+ consecutive unaccented	ἐξήνεγκεν		\vs{6}Διατοῦτο τάδε λέγει Κύριος, ὦ πόλις αἱμάτων, λέβης, ἐν ᾧ ἐστιν ἰὸς ἐν αὐτῷ, καὶ ὁ ἰὸς οὐκ ἐξῆλθεν ἐξ αὐτῆς, κατὰ μέλος αὐτῆς ἐξήνεγκεν, οὐκ ἐπεσεν ἐπʼ αὐτὴν κλῆρος.
27790	ΙΕΖΕΚΙΗΛ 45:24	πεμματι	πέμματι	1	unknown unaccented word	τῷ		\vs{24}Καὶ πέμμα τῷ μόσχῳ, καὶ πέμματα τῷ κριῷ ποιήσεις, καὶ ἐλαίου τὸ εἲν τῷ πεμματι.
27823	ΙΕΖΕΚΙΗΛ 46:23	κυκλῳ	κύκλῳ	1	unknown unaccented word	αὐταῖς	ταῖς	\vs{23}Καὶ ἐξέδραι κύκλῳ ἐν αὐταῖς, κυκλῳ ταῖς τέσσαρσι· καὶ μαγειρεῖα γεγονότα ὑποκάτω τῶν ἐξεδρῶν κύκλῳ.
27829	ΙΕΖΕΚΙΗΛ 47:3	μετρῳ	μέτρῳ	1	unknown unaccented word	τῷ		\vs{3}καθὼς ἔξοδος ἀνδρὸς ἐξεναντίας· καὶ μέτρον ἐν τῇ χειρὶ αὐτοῦ· καὶ διεμέτρησε χιλίους ἐν τῷ μετρῳ, καὶ διῆλθεν ἐν τῷ ὕδατι ὕδωρ ἀφέσεως·
27878	ΙΕΖΕΚΙΗΛ 48:18	μηκους	μήκους	1	unknown unaccented word	τοῦ	τὸ	\vs{18}Καὶ τὸ περισσὸν τοῦ μηκους τὸ ἐχόμενον τῶν ἀπαρχῶν τῶν ἁγίων, δέκα χιλιάδες πρὸς ἀνατολὰς, καὶ δέκα χιλιάδες πρὸς θάλασσαν· καὶ ἔσονται αἱ ἀπαρχαὶ τοῦ ἁγίου, καὶ ἔσται τὰ γεννήματα αὐτῆς εἰς ἄρτους τοῖς ἐργαζομένοις τὴν πόλιν.
28030	ΔΑΝΙΗΛ 3:27	Οτι	Ὅτι	1	unknown unaccented word		δίκαιος	\vs{27}Οτι δίκαιος εἶ ἐπὶ πᾶσιν οἶς ἐποίησας, καὶ πάντα τὰ ἔργα σου ἀληθινὰ, καὶ εὐθεῖαι αἱ ὁδοί σου, καὶ πᾶσαι αἱ κρίσεις σου ἀλήθεια.
28206	ΔΑΝΙΗΛ 5:29	τον	τὸν	1	unknown unaccented word	ἐνέδυσαν	Δανιὴλ	\vs{29}Καὶ εἶπε Βαλτάσαρ, καὶ ἐνέδυσαν τον Δανιὴλ πορφύραν, καὶ τὸν μανιάκην τὸν χρυσοῦν περιέθηκαν περὶ τὸν τράχηλον αὐτοῦ, καὶ ἐκήρυξε περὶ αὐτοῦ, εἶναι αὐτὸν ἄρχοντα τρίτον ἐν τῇ βασιλείᾳ.
28453	ΔΑΝΙΗΛ 12:5	χειλους	χείλους	1	unknown unaccented word	τοῦ	τοῦ	\vs{5}Καὶ ἴδον ἐγὼ Δανιὴλ, καὶ ἰδοὺ δύο ἕτεροι εἱστήκεισαν, εἷς ἐντεῦθεν τοῦ χειλους τοῦ ποταμοῦ, καὶ εἷς ἐντεῦθεν τοῦ χείλους τοῦ ποταμοῦ.
28469	ΩΣΗΕ 1:1	λογος	λόγος	1	unknown unaccented word		Κυρίου	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Λ}}{ΟΓΟΣ} Κυρίου, ὃς ἐγενήθη πρὸς Ὠσηὲ τὸν τοῦ Βεηρεὶ, ἐν ἡμέραις Ὀζίου, καὶ Ἰωάθαμ, καὶ Ἄχαζ, καὶ Ἐζεκίου βασιλέων Ἰούδα, καὶ ἐν ἡμέραις Ἱεροβοὰμ υἱοῦ Ἰωὰς βασιλέως Ἰσραήλ.
