Line Number	Verse Reference	Unaccented Words	Sequence Length	Reason	Context Before	Context After	Full Line
23826	ΗΣΑΙΑΣ 54:6	Οὐχ ὡς	2	consecutive enclitics		γυναῖκα	\vs{6}Οὐχ ὡς γυναῖκα καταλελειμμένην καὶ ὀλιγόψυχον κέκληκέ σε ὁ Κύριος, οὐδʼ ὡς γυναῖκα ἐκ νεότητος μεμισημένην, εἶπεν ὁ Θεός σου.
23826	ΗΣΑΙΑΣ 54:6	σε ὁ	2	consecutive enclitics	κέκληκέ	Κύριος	\vs{6}Οὐχ ὡς γυναῖκα καταλελειμμένην καὶ ὀλιγόψυχον κέκληκέ σε ὁ Κύριος, οὐδʼ ὡς γυναῖκα ἐκ νεότητος μεμισημένην, εἶπεν ὁ Θεός σου.
23826	ΗΣΑΙΑΣ 54:6	οὐδ ὡς	2	consecutive enclitics	Κύριος	γυναῖκα	\vs{6}Οὐχ ὡς γυναῖκα καταλελειμμένην καὶ ὀλιγόψυχον κέκληκέ σε ὁ Κύριος, οὐδʼ ὡς γυναῖκα ἐκ νεότητος μεμισημένην, εἶπεν ὁ Θεός σου.
23832	ΗΣΑΙΑΣ 54:10	οὐδ οἱ	2	consecutive enclitics		βουνοί	\vs{10}οὐδʼ οἱ βουνοί σου μετακινηθήσονται· οὕτως οὐδὲ τὸ παρʼ ἐμοῦ σοι ἔλεος ἐκλείψει, οὐδὲ ἡ διαθήκη τῆς εἰρήνης σου οὐ μὴ μεταστῇ· εἶπε γὰρ ἵλεώς σοι Κύριε.
23832	ΗΣΑΙΑΣ 54:10	σου οὐ	2	consecutive enclitics	εἰρήνης	μὴ	\vs{10}οὐδʼ οἱ βουνοί σου μετακινηθήσονται· οὕτως οὐδὲ τὸ παρʼ ἐμοῦ σοι ἔλεος ἐκλείψει, οὐδὲ ἡ διαθήκη τῆς εἰρήνης σου οὐ μὴ μεταστῇ· εἶπε γὰρ ἵλεώς σοι Κύριε.
23838	ΗΣΑΙΑΣ 54:15	σοι δι	2	consecutive enclitics	προσελεύσονταί	ἐμοῦ	\vs{15}Ἰδοὺ προσήλυτοι προσελεύσονταί σοι διʼ ἐμοῦ, καὶ παροικήσουσί σοι, καὶ ἐπὶ σὲ καταφεύξονται.
23845	ΗΣΑΙΑΣ 55:2	οὐκ εἰς	2	consecutive enclitics	ὑμῶν	πλησμονήν	\vs{2}Ἱνατί τιμᾶσθε ἀργυρίου, καὶ τὸν μόχθον ὑμῶν οὐκ εἰς πλησμονήν; ἀκούσατέ μου, καὶ φάγεσθε ἀγαθὰ, καὶ ἐντρυφήσει ἐν ἀγαθοῖς ἡ ψυχὴ ὑμῶν.
23853	ΗΣΑΙΑΣ 55:8	εἰσιν αἱ	2	consecutive enclitics	γάρ	βουλαί	\vs{8}Οὐ γάρ εἰσιν αἱ βουλαί μου ὥσπερ αἱ βουλαὶ ὑμῶν, οὐδʼ ὥσπερ αἱ ὁδοὶ ὑμῶν αἱ ὁδοί μου, λέγει Κύριος.
23854	ΗΣΑΙΑΣ 55:9	Ἀλλ ὡς	2	consecutive enclitics		ἀπέχει	\vs{9}Ἀλλʼ ὡς ἀπέχει ὁ οὐρανὸς ἀπὸ τῆς γῆς, οὕτως ἀπέχει ἡ ὁδός μου ἀπὸ τῶν ὁδῶν ὑμῶν, καὶ τὰ διανοήματα ὑμῶν ἀπὸ τῆς διανοίας μου.
23856	ΗΣΑΙΑΣ 55:11	μου οὐ	2	consecutive enclitics	στόματός	μὴ	\vs{11}οὕτως ἔσται τὸ ῥῆμά μου, ὃ ἐὰν ἐξέλθῃ ἐκ τοῦ στόματός μου, οὐ μὴ ἀποστραφῇ, ἕως ἂν τελεσθῇ ὅσα ἂν ἠθέλησα, καὶ εὐοδώσω τὰς ὁδούς σου, καὶ τὰ ἐντάλματά μου.
23868	ΗΣΑΙΑΣ 56:7	μου ὁ	2	consecutive enclitics	θυσιαστήριόν	γάρ	\vs{7}εἰσάξω αὐτοὺς εἰς τὸ ὄρος τὸ ἅγιόν μου, καὶ εὐφρανῶ αὐτοὺς ἐν τῷ οἴκῳ τῆς προσευχῆς μου· τὰ ὁλοκαυτώματα αὐτῶν, καὶ αἱ θυσίαι αὐτῶν ἔσονται δεκταὶ ἐπὶ τὸ θυσιαστήριόν μου· ὁ γάρ οἶκός μου, οἶκος προσευχῆς κληθήσεται πᾶσι τοῖς ἔθνεσιν,
23876	ΗΣΑΙΑΣ 57:1	ὡς ὁ	2	consecutive enclitics	Ἴδετε	δίκαιος	Ἴδετε ὡς ὁ δίκαιος ἀπώλετο, καὶ οὐδεὶς ἐκδέχεται τῇ καρδίᾳ, καὶ ἄνδρες δίκαιοι αἴρονται, καὶ οὐδεὶς κατανοεῖ· ἀπὸ γὰρ προσώπου ἀδικίας ᾖρται ὁ δίκαιος.
23882	ΗΣΑΙΑΣ 57:6	σου ἡ	2	consecutive enclitics	Ἐκείνη	μερίς	\vs{6}Ἐκείνη σου ἡ μερίς, οὗτός σου ὁ κλῆρος, κᾀκείνοις ἐξέχεας σπονδὰς, καὶ τούτοις ἀνήνεγκας θυσίας· ἐπὶ τούτοις οὖν οὐκ ὀργισθήσομαι;
23882	ΗΣΑΙΑΣ 57:6	σου ὁ	2	consecutive enclitics	οὗτός	κλῆρος	\vs{6}Ἐκείνη σου ἡ μερίς, οὗτός σου ὁ κλῆρος, κᾀκείνοις ἐξέχεας σπονδὰς, καὶ τούτοις ἀνήνεγκας θυσίας· ἐπὶ τούτοις οὖν οὐκ ὀργισθήσομαι;
23884	ΗΣΑΙΑΣ 57:7	σου ἡ	2	consecutive enclitics	ἐκεῖ	κοίτη	\vs{7}Ἐπʼ ὄρος ὑψηλὸν καὶ μετέωρον, ἐκεῖ σου ἡ κοίτη, καὶ ἐκεῖ ἀνεβίβασας θυσίας σου,
23886	ΗΣΑΙΑΣ 57:9	σου μετ	2	consecutive enclitics	πορνείαν	αὐτῶν	\vs{9}καὶ ἐπλήθυνας τὴν πορνείαν σου μετʼ αὐτῶν, καὶ πολλοὺς ἐποίησας τοὺς μακρὰν ἀπὸ σοῦ, καὶ ἀπέστειλας πρέσβεις ὑπὲρ τὰ ὅριά σου, καὶ ἐταπεινώθης ἕως ᾅδου.
23889	ΗΣΑΙΑΣ 57:11	με εἰς	2	consecutive enclitics	ἔλαβές	τὴν	\vs{11}Τίνα εὐλαβηθεῖσα ἐφοβήθης, καὶ ἐψεύσω με, καὶ οὐκ ἐμνήσθης, οὐδὲ ἔλαβές με εἰς τὴν διάνοιαν, οὐδὲ εἰς τὴν καρδίαν σου; καὶ ἐγώ σε ἰδὼν παρορῶ, καὶ ἐμὲ οὐκ ἐφοβήθης.
23892	ΗΣΑΙΑΣ 57:13	σε ἐν	2	consecutive enclitics	ἐξελέσθωσάν	τή	\vs{13}ὅταν ἀναβοήσῃς ἐξελέσθωσάν σε ἐν τή θλίψει σου· τούτους γὰρ πάντας ἄνεμος λήψεται, καὶ ἀποίσει καταιγίς· οἱ δὲ ἀντεχόμενοί μου κτήσονται γῆν, καὶ κληρονομήσουσι τὸ ὄρος τὸ ἅγιόν μου·
23896	ΗΣΑΙΑΣ 57:16	Οὐκ εἰς	2	consecutive enclitics		τὸν	\vs{16}Οὐκ εἰς τὸν αἰῶνα ἐκδικήσω ὑμᾶς, οὐδὲ διαπαντὸς ὀργισθήσομαι ὑμῖν· πνεῦμα γὰρ παρʼ ἐμοῦ ἐξελεύσεται, καὶ πνοὴν πᾶσαν ἐγὼ ἐποίησα.
23897	ΗΣΑΙΑΣ 57:17	μου ἀπ	2	consecutive enclitics	πρόσωπόν	αὐτοῦ	\vs{17}Διʼ ἁμαρτίαν βραχύ τι ἐλύπησα αὐτὸν, καὶ ἐπάταξα αὐτὸν, καὶ ἀπέστρεψα τὸ πρόσωπόν μου ἀπʼ αὐτοῦ, καὶ ἐλυπήθη, καὶ ἐπορεύθη στυγνὸς ἐν ταῖς ὁδοῖς αὐτοῦ.
23910	ΗΣΑΙΑΣ 58:4	Εἰ εἰς	2	consecutive enclitics		κρίσεις	\vs{4}Εἰ εἰς κρίσεις καὶ μάχας νηστεύετε, καὶ τύπτετε πυγμαῖς ταπεινὸν, ἱνατί μοι νηστεύετε ὡς σήμερον, ἀκουσθῆναι ἐν κραυγῇ τὴν φωνὴν ὑμῶν;
23913	ΗΣΑΙΑΣ 58:7	σου οὐχ	2	consecutive enclitics	σπέρματός	ὑπερόψει	\vs{7}Διάθρυπτε πεινῶντι τὸν ἄρτον σου, καὶ πτωχοὺς ἀστέγους εἴσαγε εἰς τὸν οἶκόν σου· ἐὰν ἴδῃς γυμνὸν, περίβαλε, καὶ ἀπὸ τῶν οἰκείων τοῦ σπέρματός σου οὐχ ὑπερόψει.
23915	ΗΣΑΙΑΣ 58:8	σου ἡ	2	consecutive enclitics	ἔμπροσθέν	δικαιοσύνη	\vs{8}Τότε ῥαγήσεται πρώϊμον τὸ φῶς σου, καὶ τὰ ἰάματά σου ταχὺ ἀνατελεῖ· καὶ προπορεύσεται ἔμπροσθέν σου ἡ δικαιοσύνη σου, καὶ ἡ δόξα τοῦ Θεοῦ περιστελεῖ σε.
23917	ΗΣΑΙΑΣ 58:10	σου ὡς	2	consecutive enclitics	σκότος	μεσημβρία	\vs{10}καὶ δῷς πεινῶντι τὸν ἄρτον ἐκ ψυχῆς σου, καὶ ψυχὴν τεταπεινωμένην ἐμπλήσῃς, τότε ἀνατελεῖ ἐν τῷ σκότει τὸ φῶς σου, καὶ τὸ σκότος σου ὡς μεσημβρία,
23919	ΗΣΑΙΑΣ 58:12	σου αἱ	2	consecutive enclitics	οἰκοδομηθήσονταί	ἔρημοι	\vs{12}Καὶ οἰκοδομηθήσονταί σου αἱ ἔρημοι αἰώνιοι, καὶ ἔσται τὰ θεμέλιά σου αἰώνια γενεῶν γενεαῖς, καὶ κληθήσῃ οἰκοδόμος φραγμῶν, καὶ τὰς τρίβους σου ἀναμέσον παύσεις.
23921	ΗΣΑΙΑΣ 58:13	σου ἐν	2	consecutive enclitics	θελήματά	τῇ	\vs{13}Ἐὰν ἀποστρέψῃς τὸν πόδα σου ἀπὸ τῶν σαββάτων τοῦ μὴ ποιεῖν τὰ θελήματά σου ἐν τῇ ἡμέρᾳ τῇ ἁγίᾳ, καὶ καλέσεις τὰ σάββατα τρυφερὰ, ἅγια τῷ Θεῷ· οὐκ ἀρεῖς τὸν πόδα σου ἐπʼ ἔργῳ, οὐδὲ λαλήσεις λόγον ἐν ὀργῇ ἐκ τοῦ στόματός σου,
23921	ΗΣΑΙΑΣ 58:13	σου ἐπ	2	consecutive enclitics	πόδα	ἔργῳ	\vs{13}Ἐὰν ἀποστρέψῃς τὸν πόδα σου ἀπὸ τῶν σαββάτων τοῦ μὴ ποιεῖν τὰ θελήματά σου ἐν τῇ ἡμέρᾳ τῇ ἁγίᾳ, καὶ καλέσεις τὰ σάββατα τρυφερὰ, ἅγια τῷ Θεῷ· οὐκ ἀρεῖς τὸν πόδα σου ἐπʼ ἔργῳ, οὐδὲ λαλήσεις λόγον ἐν ὀργῇ ἐκ τοῦ στόματός σου,
23936	ΗΣΑΙΑΣ 59:10	ὡς οὐχ	2	consecutive enclitics	καὶ	ὑπαρχόντων	\vs{10}Ψηλαφήσουσιν ὡς τυφλοὶ τοῖχον, καὶ ὡς οὐχ ὑπαρχόντων ὀφθαλμῶν ψηλαφήσουσι· καὶ πεσοῦνται ἐν μεσημβρίᾳ ὡς ἐν μεσονυκτίῳ, ὡς ἀποθνήσκοντες στενάξουσιν·
23936	ΗΣΑΙΑΣ 59:10	ὡς ἐν	2	consecutive enclitics	μεσημβρίᾳ	μεσονυκτίῳ	\vs{10}Ψηλαφήσουσιν ὡς τυφλοὶ τοῖχον, καὶ ὡς οὐχ ὑπαρχόντων ὀφθαλμῶν ψηλαφήσουσι· καὶ πεσοῦνται ἐν μεσημβρίᾳ ὡς ἐν μεσονυκτίῳ, ὡς ἀποθνήσκοντες στενάξουσιν·
23948	ΗΣΑΙΑΣ 59:19	οἱ ἀπ	2	consecutive enclitics	καὶ	ἀνατολῶν	\vs{19}Καὶ φοβηθήσονται οἱ ἀπὸ δυσμῶν τὸ ὄνομα Κυρίου, καὶ οἱ ἀπʼ ἀνατολῶν ἡλίου τὸ ὄνομα τὸ ἔνδοξον· ἥξει γὰρ ὡς ποταμὸς βίαιος ἡ ὀργὴ παρὰ Κυρίου, ἥξει μετὰ θυμοῦ.
23951	ΗΣΑΙΑΣ 59:21	ἡ παρ	2	consecutive enclitics	αὐτοῖς	ἐμοῦ	\vs{21}Καὶ αὕτη αὐτοῖς ἡ παρʼ ἐμοῦ διαθήκη, εἶπε Κύριος· τὸ πνεῦμα τὸ ἐμὸν, ὅ ἐστιν ἐπὶ σοί, καὶ τὰ ῥήματα, ἃ ἔδωκα εἰς τὸ στόμα σου, οὐ μὴ ἐκλίπῃ ἐκ τοῦ στόματός σου, καὶ ἐκ τοῦ στόματος τοῦ σπέρματός σου· εἶπε γὰρ Κύριος ἀπὸ τοῦ νῦν καὶ εἰς τὸν αἰῶνα.
23951	ΗΣΑΙΑΣ 59:21	σου οὐ	2	consecutive enclitics	στόμα	μὴ	\vs{21}Καὶ αὕτη αὐτοῖς ἡ παρʼ ἐμοῦ διαθήκη, εἶπε Κύριος· τὸ πνεῦμα τὸ ἐμὸν, ὅ ἐστιν ἐπὶ σοί, καὶ τὰ ῥήματα, ἃ ἔδωκα εἰς τὸ στόμα σου, οὐ μὴ ἐκλίπῃ ἐκ τοῦ στόματός σου, καὶ ἐκ τοῦ στόματος τοῦ σπέρματός σου· εἶπε γὰρ Κύριος ἀπὸ τοῦ νῦν καὶ εἰς τὸν αἰῶνα.
23958	ΗΣΑΙΑΣ 60:4	σου ἐπ	2	consecutive enclitics	θυγατέρες	ὤμων	\vs{4}Ἆρον κύκλῳ τοὺς ὀφθαλμούς σου, καὶ ἴδε συνηγμένα τὰ τέκνα σου· ἥκασι πάντες οἱ υἱοί σου μακρόθεν, καὶ αἱ θυγατέρες σου ἐπʼ ὤμων ἀρθήσονται.
23975	ΗΣΑΙΑΣ 60:17	σου ἐν	2	consecutive enclitics	ἄρχοντάς	εἰρήνῃ	\vs{17}Καὶ ἀντὶ χαλκοῦ οἴσω σοι χρυσίον, ἀντὶ δὲ σιδήρου οἴσω σοι ἀργύριον, ἀντὶ δὲ ξύλων οἴσω σοι χαλκόν, ἀντὶ δὲ λίθων, σιδήρον· καὶ δώσω τοὺς ἄρχοντάς σου ἐν εἰρήνῃ, καὶ τοὺς ἐπισκόπους σου ἐν δικαιοσύνῃ·
23975	ΗΣΑΙΑΣ 60:17	σου ἐν	2	consecutive enclitics	ἐπισκόπους	δικαιοσύνῃ	\vs{17}Καὶ ἀντὶ χαλκοῦ οἴσω σοι χρυσίον, ἀντὶ δὲ σιδήρου οἴσω σοι ἀργύριον, ἀντὶ δὲ ξύλων οἴσω σοι χαλκόν, ἀντὶ δὲ λίθων, σιδήρον· καὶ δώσω τοὺς ἄρχοντάς σου ἐν εἰρήνῃ, καὶ τοὺς ἐπισκόπους σου ἐν δικαιοσύνῃ·
23978	ΗΣΑΙΑΣ 60:20	σοι οὐκ	2	consecutive enclitics	σελήνη	ἐκλείψει	\vs{20}Οὐ γὰρ δύσεται ὁ ἥλιος σοι, καὶ ἡ σελήνη σοι οὐκ ἐκλείψει· ἔσται γὰρ σοι Κύριος φῶς αἰώνιον, καὶ ἀναπληρωθήσονται αἱ ἡμέραι τοῦ πένθους σου.
24000	ΗΣΑΙΑΣ 62:1	μου ὡς	2	consecutive enclitics	σωτήριόν	λαμπὰς	Διὰ Σιὼν οὐ σιωπήσομαι, καὶ διὰ Ἱερουσαλὴμ οὐκ ἀνήσω, ἕως ἂν ἐξέλθῃ ὡς φῶς ἡ δικαιοσύνη αὐτῆς, τὸ δὲ σωτήριόν μου ὡς λαμπὰς καυθήσεται.
24003	ΗΣΑΙΑΣ 62:4	σου οὐ	2	consecutive enclitics	γῆ	κληθήσεται	\vs{4}Καὶ οὐκέτι κληθήσῃ Καταλελειμμένη, καὶ ἡ γῆ σου οὐ κληθήσεται ἔτι Ἔρημος· σοὶ γὰρ κληθήσεται, Θέλημα ἐμὸν, καὶ τῇ γῇ σου, Οἰκουμένη, ὅτι εὐδόκησε Κύριος ἐν σοὶ, καὶ ἡ γῆ σου συνοικισθήσεται.
24009	ΗΣΑΙΑΣ 62:8	σου ἐφ	2	consecutive enclitics	οἶνόν	ᾧ	\vs{8}Ὤμοσε Κύριος κατὰ τῆς δόξης αὐτοῦ, καὶ κατὰ τῆς ἰσχύος τοῦ βραχίονος αὐτοῦ, εἰ ἔτι δώσω τὸν σῖτόν σου, καὶ τὰ βρώματα σου τοῖς ἐχθροῖς σου, καὶ εἰ ἔτι πίονται υἱοὶ ἀλλότριοι τὸν οἶνόν σου, ἐφʼ ᾧ ἐμόχθησας.
24010	ΗΣΑΙΑΣ 62:9	Ἀλλ οἱ	2	consecutive enclitics		συναγαγόντες	\vs{9}Ἀλλʼ οἱ συναγαγόντες φάγονται αὐτὰ, καὶ αἰνέσουσι Κύριον, καὶ οἱ συναγαγόντες πίονται αὐτὰ ἐν ταῖς ἐπαύλεσι ταῖς ἁγίαις μου.
24019	ΗΣΑΙΑΣ 63:2	σου ὡς	2	consecutive enclitics	ἐνδύματά	ἀπὸ	\vs{2}Διατί σου ἐρυθρὰ τὰ ἱμάτια, καὶ τὰ ἐνδύματά σου ὡς ἀπὸ πατητοῦ ληνοῦ;
24027	ΗΣΑΙΑΣ 63:8	οὐχ ὁ	2	consecutive enclitics	εἶπεν	λαός	\vs{8}Καὶ εἶπεν, οὐχ ὁ λαός μου; τέκνα οὐ μὴ ἀθετήσωσι· καὶ ἐγένετο αὐτοῖς εἰς σωτηρίαν
24031	ΗΣΑΙΑΣ 63:11	ἐστιν ὁ	2	consecutive enclitics	ποῦ	θεὶς	\vs{11}Καὶ ἐμνήσθη ἡμερῶν αἰωνίων· ποῦ ὁ ἀναβιβάσας ἐκ τῆς θαλάσσης τὸν ποιμένα τῶν προβάτων; ποῦ ἐστιν ὁ θεὶς ἐν αὐτοῖς τὸ πνεῦμα τὸ ἅγιον;
24036	ΗΣΑΙΑΣ 63:15	ἐστιν ὁ	2	consecutive enclitics	ποῦ	ζῆλός	\vs{15}Ἐπίστρεψον ἐκ τοῦ οὐρανοῦ, καὶ ἴδε ἐκ τοῦ οἴκου τοῦ ἁγίου σου, καὶ δόξης σου· ποῦ ἐστιν ὁ ζῆλός σου καὶ ἡ ἰσχύς σου; ποῦ ἐστι τὸ πλῆθος τοῦ ἐλέους σου, καὶ οἰκτιρμῶν σου, ὅτι ἀνέσχου ἡμῶν;
24037	ΗΣΑΙΑΣ 63:16	σου ἐφ	2	consecutive enclitics	ὄνομά	ἡμᾶς	\vs{16}Σὺ γὰρ εἶ πατὴρ ἡμῶν, ὅτι Ἁβραὰμ οὐκ ἔγνω ἡμᾶς, καὶ Ἰσραὴλ οὐκ ἐπέγνω ἡμᾶς, ἀλλὰ σὺ Κύριε πατὴρ ἡμῶν ῥῦσαι ἡμᾶς, ἀπʼ ἀρχῆς τὸ ὄνομά σου ἐφʼ ἡμᾶς ἐστι.
24041	ΗΣΑΙΑΣ 63:19	σου ἐφ	2	consecutive enclitics	ὄνομά	ἡμᾶς	\vs{19}Ἐγενόμεθα ὡς τὸ ἀπʼ ἀρχῆς ὅτε οὐκ ἦρξας ἡμῶν, οὐδὲ ἐκλήθη τὸ ὄνομά σου ἐφʼ ἡμᾶς.
24045	ΗΣΑΙΑΣ 64:1	σου ἐν	2	consecutive enclitics	ὄνομά	τοῖς	\ch{64}ὡς κηρὸς ἀπὸ προσώπου πυρὸς τήκεται, καὶ κατακαύσει πῦρ τοὺς ὑπεναντίους, καὶ φανερὸν ἔσται τὸ ὄνομά σου ἐν τοῖς ὑπεναντίοις· ἀπὸ προσώπου σου ἔθνη ταραχθήσονται,
24051	ΗΣΑΙΑΣ 64:6	σου ἀφ	2	consecutive enclitics	πρόσωπόν	ἡμῶν	\vs{6}Καὶ οὐκ ἔστιν ὁ ἐπικαλούμενος τὸ ὄνομά σου, καὶ ὁ μνησθεὶς ἀντιλαβέσθαι σου· ὅτι ἀπέστρεψας τὸ πρόσωπόν σου ἀφʼ ἡμῶν, καὶ παρέδωκας ἡμᾶς διὰ τὰς ἁμαρτίας ἡμῶν.
24067	ΗΣΑΙΑΣ 65:6	μου οὐ	2	consecutive enclitics	ἐνώπιόν	σιωπήσω	\vs{6}Ἰδοὺ, γέγραπται ἐνώπιόν μου, οὐ σιωπήσω ἕως ἂν ἀποδώσω εἰς τὸν κόλπον αὐτῶν
24081	ΗΣΑΙΑΣ 65:17	οὐδ οὐ	2	consecutive enclitics	προτέρων	μὴ	\vs{17}Ἔσται γὰρ ὁ οὐρανὸς καινὸς, καὶ ἡ γῆ καινὴ, καὶ οὐ μὴ μνησθῶσι τῶν προτέρων, οὐδʼ οὐ μὴ ἐπέλθῃ αὐτῶν ἐπὶ τὴν καρδίαν,
24084	ΗΣΑΙΑΣ 65:20	οὐδ οὐ	2	consecutive enclitics		μὴ	\vs{20}οὐδʼ οὐ μὴ γένηται ἔτι ἐκεῖ ἄωρος καὶ πρεσβύτης, ὃς οὐκ ἐμπλήσει τὸν χρόνον αὐτοῦ· ἔσται γὰρ ὁ νέος ἐκατὸν ἐτῶν, ὁ δὲ ἀποθνήσκων ἁμαρτωλὸς ἑκατὸν ἐτῶν, καὶ ἐπικατάρατος ἔσται.
