Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Verse Match?	Area Match?	Legitimate Variation?	Full Line
15724	ΝΕΕΜΙΑΣ 12:17	Μααδαί	Yes	No	Yes	μαδαὶ	0.91	No	No	No	\vs{17}Τῷ Ἀβιὰ, Ζεχρί· τῷ Μιαμὶν, Μααδαί· τῷ Φελετὶ, τῷ βαλγὰς, Σαμουέ· τῷ Σεμία, Ἰωνάθαν·
15724	ΝΕΕΜΙΑΣ 12:17	Φελετὶ	Yes	No	Yes	φελητι	0.83	Yes	No	No	\vs{17}Τῷ Ἀβιὰ, Ζεχρί· τῷ Μιαμὶν, Μααδαί· τῷ Φελετὶ, τῷ βαλγὰς, Σαμουέ· τῷ Σεμία, Ἰωνάθαν·
15724	ΝΕΕΜΙΑΣ 12:17	βαλγὰς	No	No	Yes	βαλγα	0.91	No	Yes	No	\vs{17}Τῷ Ἀβιὰ, Ζεχρί· τῷ Μιαμὶν, Μααδαί· τῷ Φελετὶ, τῷ βαλγὰς, Σαμουέ· τῷ Σεμία, Ἰωνάθαν·
15724	ΝΕΕΜΙΑΣ 12:17	Σεμία	Yes	No	No	σεμεια	1.00	No	Yes	Yes	\vs{17}Τῷ Ἀβιὰ, Ζεχρί· τῷ Μιαμὶν, Μααδαί· τῷ Φελετὶ, τῷ βαλγὰς, Σαμουέ· τῷ Σεμία, Ἰωνάθαν·
15726	ΝΕΕΜΙΑΣ 12:19	Ματθαναΐ	Yes	No	Yes	μαθθαναι	0.88	Yes	No	No	\vs{19}Ματθαναΐ τῷ Ἐδίῳ, Ὀζί.
15726	ΝΕΕΜΙΑΣ 12:19	Ἐδίῳ	Yes	No	Yes	πεδίῳ	0.89	No	No	No	\vs{19}Ματθαναΐ τῷ Ἐδίῳ, Ὀζί.
15727	ΝΕΕΜΙΑΣ 12:20	Σαλαῒ	Yes	No	No	σαλλαι	1.00	Yes	No	Yes	\vs{20}Τῷ Σαλαῒ, καλλαΐ· τῷ Ἀμὲκ, Ἀβέδ·
15727	ΝΕΕΜΙΑΣ 12:20	Ἀμὲκ	Yes	No	No			No	No	No	\vs{20}Τῷ Σαλαῒ, καλλαΐ· τῷ Ἀμὲκ, Ἀβέδ·
15728	ΝΕΕΜΙΑΣ 12:21	Ἰσδεϊοὺ	Yes	No	Yes	ιεδεϊου	0.86	Yes	No	No	\vs{21}Τῷ Ἐλκίᾳ, Ἀσαβιας· τῷ Ἰσδεϊοὺ, Ναθαναήλ
15731	ΝΕΕΜΙΑΣ 12:23	Ἐλισουέ	Yes	No	No	ἐλεισοῦε	1.00	Yes	No	Yes	\vs{23}Υἱοὶ δὲ Λυεὶ ἄρχοντες τῶν πατριῶν γεγραμμένοι ἐπὶ βιβλίῳ λόγων τῶν ἡμερῶν, καὶ ἕως ἡμερῶν Ἰωανὰν υἱοῦ Ἐλισουέ.
15746	ΝΕΕΜΙΑΣ 12:35	Ματθανία	Yes	No	Yes	μαθανια	0.93	Yes	No	No	\vs{35}Καὶ ἀπὸ τῶν υἱῶν τῶν ἱερέων ἐν σάλπιγξι, Ζαχαρίας υἱὸς Ἰωνὰθαν, υἱὸς Σαμαΐα, υἱὸς Ματθανία, υἱὸς Μιχαία, υἱὸς Ζακχοὺρ, υἱὸς Ἀσάφ·
15747	ΝΕΕΜΙΑΣ 12:36	Γελὼλ	Yes	No	Yes	γελῶ	0.89	No	No	No	\vs{36}Καὶ ἀδελφοὶ αὐτοῦ, Σαμαΐα, καὶ Ὀζιὴλ, Γελὼλ, Ἰαμὰ, Ἀΐα, Ναθαναὴλ, καὶ Ἰούδα, Ανανὶ, τοῦ αἰνεῖν ἐν ᾠδαῖς Δαυὶδ ἀνθρώπου τοῦ Θεοῦ· καὶ Ἔσδρας ὁ γραμματεὺς ἔμπροσθεν αὐτῶν ἐπὶ πύλης,
15749	ΝΕΕΜΙΑΣ 12:39	ἰχθυρὰν	No	No	Yes	ἰχθυηρὰν	0.93	Yes	No	No	\vs{39}Ἐφραὶμ, καὶ ἐπὶ τὴν πύλην ἰχθυρὰν, καὶ πύργῳ Ἁναμεὴλ, καὶ ἕως πύλης τῆς προβατικῆς.
15774	ΝΕΕΜΙΑΣ 13:13	Ματθανίου	Yes	No	Yes	μανθανίου	0.89	No	No	No	\vs{13}ἐπὶ χεῖρα Σελεμία τοῦ ἱερέως, καὶ Σαδὼκ τοῦ γραμματέως, καὶ Φαδαΐα ἀπὸ τῶν Λευιτῶν· καὶ ἐπὶ χεῖρα αὐτῶν Ἀνὰν υἱὸς Ζακχοὺρ, υἱὸς Ματθανίου, ὅτι πιστοὶ ἐλογίσθησαν, ἐπʼ αὐτοὺς μερίζειν τοῖς ἀδελφοῖς αὐτῶν.
15792	ΝΕΕΜΙΑΣ 13:25	καταρασάμην	No	No	Yes	ἐκαταρασάμην	0.96	Yes	No	No	\vs{25}Καὶ ἐμαχεσάμην μετʼ αὐτῶν, καὶ καταρασάμην αὐτούς· καὶ ἐπάταξα ἐν αὐτοῖς ἄνδρας, καὶ ἐμαδάρωσα αὐτοὺς, καὶ ὤρκισα αὐτοὺς ἐν τῷ Θεῷ, ἐὰν δῶτε τὰς θυγατέρας ὑμῶν τοῖς υἱοῖς αὐτῶν, καὶ ἐὰν λάβητε ἀπὸ τῶν θυγατέρων αὐτῶν τοῖς υἱοῖς ὑμῶν.
15794	ΝΕΕΜΙΑΣ 13:27	ἀκουσώμεθα	No	No	No	ἀκουσόμεθα	1.00	Yes	No	Yes	\vs{27}Καὶ ὑμῶν μὴ ἀκουσώμεθα ποιῆσαι πᾶσαν πονηρίαν ταύτην, ἀσυνθετῆσαι ἐν τῷ Θεῷ ἡμῶν, καθίσαι γυναῖκας ἀλλοτρίας.
15796	ΝΕΕΜΙΑΣ 13:28	Οὐρανίτου	Yes	No	Yes	οὐρανίου	0.94	No	No	No	\vs{28}Καὶ ἀπὸ υἱῶν Ἰωαδὰ τοῦ Ἐλισοὺβ τοῦ ἱερέως τοῦ μεγάλου νυμφίου τοῦ Σαναβαλλὰτ τοῦ Οὐρανίτου, καὶ ἐξέβρασα αὐτὸν ἀπʼ ἐμοῦ.
15797	ΝΕΕΜΙΑΣ 13:29	ἀλχιστείᾳ	No	No	Yes	ἀγχιστείᾳ	0.89	Yes	No	No	\vs{29}Μνήσθητι αὐτοῖς ὁ Θεὸς ἐπὶ ἀλχιστείᾳ τῆς ἱερατείας, καὶ διαθήκῃ τῆς ἱερατείας, καὶ τοὺς Λευίτας.
15811	ΕΣΘΗΡ 1:1	σεισμὺς	No	No	Yes	σεισμός	0.86	Yes	No	No	\vs{1d}Καὶ τοῦτο αὐτοῦ τὸ ἐνύπνιον· καὶ ἰδοὺ φωναὶ καὶ θόρυβος, βρονταὶ καὶ σεισμὺς, τάραχος ἐπὶ τῆς γῆς.
15812	ΕΣΘΗΡ 1:1	ἕτομοι	No	No	Yes	ἕτοιμοι	0.92	Yes	No	No	\vs{1e}Καὶ ἰδοὺ δύο δράκοντες μεγάλοι, ἕτομοι προῆλθον ἀμφότεροι παλαίειν· καὶ ἐγένετο αὐτῶν φωνὴ μεγάλη,
15822	ΕΣΘΗΡ 1:1	σαντες	No	No	Yes	στάντες	0.92	No	No	No	\vs{1o}Καὶ ἐξήτασεν ὁ βασιλεὺς τοὺς δύο εὐνούχους, καὶ ὁμολογήσαντες σαντες ἀπήχθησαν.
15824	ΕΣΘΗΡ 1:1	ἔδωκεων	No	No	Yes	ἔδωκεν	0.92	Yes	No	No	\vs{1q}Καὶ ἐπέταξεν ὁ βασιλεὺς Μαρδοχαίῳ θεραπεύειν ἐν τῇ αὐλῇ, καὶ ἔδωκεων αὐτῷ δόματα περὶ τούτων.
15825	ΕΣΘΗΡ 1:1	κακποιῆσαι	No	No	Yes	κακοποιῆσαι	0.95	Yes	No	No	\vs{1r}Καὶ ἦν Ἀμὰν Ἀμαδάθου Βουγαῖος ἔνδοξος ἐνώπιον τοῦ βασιλέως, καὶ ἐζήτησε κακποιῆσαι τὸν Μαρδοχαῖον καὶ τον λαὸν αὐτοῦ, ὑπὲρ τῶν δύο εὐνούχων τοῦ βασιλέως.
15827	ΕΣΘΗΡ 1:1	εἰκοσιεπτὰ	No	Yes	No			No	No	No	\vs{1s}Καὶ ἐγένετο μετὰ τοὺς λόγους τούτους ἐν ταῖς ἡμέραις Ἀρταξέρξου· οὗτος ὁ Ἀρταξέρξης ἀπὸ τῆς Ἰνδικῆς ἑκατὸν εἰκοσιεπτὰ χωρῶν ἐκράτησεν·
15838	ΕΣΘΗΡ 1:10	Βωραζὶ	Yes	No	Yes	βωραζὴ	0.83	Yes	No	No	\vs{10}Ἐν δὲ τῇ ἡμέρᾳ τῇ ἑβδόμῃ ἡδέως γενόμενος ὁ βασιλεὺς, εἶπε τῷ Ἀμὰν, καὶ Βαζὰν, καὶ Θάῤῥα, καὶ Βωραζὶ, καὶ Ζαθολθὰ, καὶ Ἀβαταζὰ, καὶ Θαραβά, τοῖς ἑπτὰ εὐνούχοις τοῖς διακόνοις τοῦ βασιλέως Ἀρταξέρξου,
15843	ΕΣΘΗΡ 1:14	Μαλισεὰρ	Yes	No	Yes	μαλησεὰρ	0.88	Yes	No	No	\vs{14}Καὶ προσῆλθεν αὐτῷ Ἀρκεσαῖος, καὶ Σαρσαθαῖος, καὶ Μαλισεὰρ, οἱ ἄρχοντες Περσῶν καὶ Μήδων, οἱ ἐγγὺς τοῦ βασιλέως, οἱ πρῶτοι παρακαθήμενοι τῷ βασιλεῖ,
15866	ΕΣΘΗΡ 2:9	ὑποδεδειγμένα	No	No	Yes	ἀποδεδειγμένα	0.92	Yes	No	No	\vs{9}Καὶ ἤρεσεν αὐτῷ τὸ κοράσιον, καὶ εὗρε χάριν ἐνώπιον αὐτοῦ· καὶ ἔσπευσε δοῦναι αὐτῇ τὸ σμῆγμα, καὶ τὴν μερίδα, καὶ τὰ ἑπτὰ κοράσια τὰ ὑποδεδειγμένα αὐτῇ ἐκ βασιλικοῦ· καὶ ἐχρήσατο αὐτῇ καλῶς καὶ ταῖς ἅβραις αὐτῆς ἐν τῷ γυναικῶνι·
15870	ΕΣΘΗΡ 2:12	δεκαδύο	No	Yes	Yes	δεκάδος	0.86	No	No	No	\vs{12}Οὗτος δὲ ἦν καιρὸς κορασίου εἰσελθεῖν πρὸς τὸν βασιλέα, ὅταν ἀναπληρώσῃ μῆνας δεκαδύο· οὕτως γὰρ ἀναπληροῦνται αἱ ἡμέραι τῆς θεραπείας, μῆνας ἓξ ἀλειφομέναις ἐν σμυρνίνῳ ἐλαίῳ, καὶ μῆνας ἓξ ἐν τοῖς ἀρώμασι καὶ ἐν τοῖς σμήγμασι τῶν γυναικῶν,
15870	ΕΣΘΗΡ 2:12	ἀλειφομέναις	No	No	Yes	ἀλειφόμεναι	0.96	Yes	No	No	\vs{12}Οὗτος δὲ ἦν καιρὸς κορασίου εἰσελθεῖν πρὸς τὸν βασιλέα, ὅταν ἀναπληρώσῃ μῆνας δεκαδύο· οὕτως γὰρ ἀναπληροῦνται αἱ ἡμέραι τῆς θεραπείας, μῆνας ἓξ ἀλειφομέναις ἐν σμυρνίνῳ ἐλαίῳ, καὶ μῆνας ἓξ ἐν τοῖς ἀρώμασι καὶ ἐν τοῖς σμήγμασι τῶν γυναικῶν,
15882	ΕΣΘΗΡ 2:22	ἐνεφάνησε	No	No	Yes	ἐνεφάνισεν	0.84	Yes	No	No	\vs{22}Καὶ ἐδηλώθη Μαρδοχαίῳ ὁ λόγος, καὶ ἐσήμανεν Ἐσθήρ, καὶ αὐτὴ ἐνεφάνησε τῷ βασιλεῖ τὰ τῆς ἐπιβουλῆς.
15900	ΕΣΘΗΡ 3:12	εἰκοσιεπτὰ	No	Yes	No			No	No	No	\vs{12}Καὶ ἐκλήθησαν οἱ γραμματεῖς τοῦ βασιλέως μηνὶ πρώτῳ τῇ τρισκαιδεκάτῃ, καὶ ἔγραψαν ὡς ἐπέταξεν Ἀμὰν τοῖς στρατηγοῖς καὶ τοῖς ἄρχουσι κατὰ πᾶσαν χώραν ἀπὸ Ἰνδικῆς ἕως τῆς Αἰθιοπίας, ταῖς ἑκατὸν εἰκοσιεπτὰ χώραις, τοῖς τε ἄρχουσι τῶν ἐθνῶν κατὰ τὴν αὐτῶν λέξιν, διὰ Ἀρταξέρξου τοῦ βασιλέως.
15901	ΕΣΘΗΡ 3:13	βιβλιοφόρων	No	No	Yes	βιβλιαφόρων	0.91	Yes	No	No	\vs{13}Καὶ ἀπεστάλη διὰ βιβλιοφόρων εἰς τὴν Ἀρταξέρξου βασιλείαν, ἀφανίσαι τὸ γένος τῶν Ἰουδαίων ἐν ἡμέρᾳ μιᾷ μηνὸς δωδεκάτου, ὅς ἐστιν Ἀδὰρ, καὶ διαρπάσαι τὰ ὑπάρχοντα αὐτῶν.
15903	ΕΣΘΗΡ 3:13	εἰκοσιεπτὰ	No	Yes	No			No	No	No	\vs{13a}Τῆς δὲ ἐπιστολῆς ἐστι τὸ ἀντίγραφον τόδε. Βασιλεὺς μέγας Ἀρταξέρξης τοῖς ἀπὸ τῆς Ἰνδικῆς ἕως τῆς Αἰθιοπίας ἑκατὸν εἰκοσιεπτὰ χωρῶν ἄρχουσι καὶ τοπάρχαις ὑποτεταγμένοις τάδε γράφει.
15904	ΕΣΘΗΡ 3:13	ἀκυμάντους	No	No	Yes	ἀκυμάτους	0.95	Yes	No	No	\vs{13b}Πολλῶν ἐπάρξας ἐθνῶν, καὶ πάσης ἐπικρατήσας οἰκουμένης, ἐβουλήθην, μὴ τῷ θράσει τῆς ἐξουσίας ἐπαιρόμενος, ἐπιεικέστερον δὲ καὶ μετὰ ἠπιότητος ἀεὶ διεξάγων τοὺς τῶν ὑποτεταγμένων ἀκυμάντους διαπαντὸς καταστῆσαι βίους, τήν τε βασιλείαν ἥμερον καὶ πορευτὴν μέχρι περάτων παρεξόμενος, ἀνανεώσασθαί τε τὴν ποθουμένην τοῖς πᾶσιν ἀνθρώποις εἰρήνην.
15908	ΕΣΘΗΡ 3:13	ὁλοριζὶ	No	No	No	ὁλορριζεὶ	1.00	Yes	No	Yes	\vs{13f}προστετάχαμεν οὖν τοὺς σημαινομένους ὑμῖν ἐν τοῖς γεγραμμένοις ὑπὸ Ἀμὰν τοῦ τεταγμένου ἐπὶ τῶν πραγμάτων, καὶ δευτέρου πατρὸς ἡμῶν, πάντας σὺν γυναιξὶ καὶ τέκνοις ἀπολέσαι ὁλοριζὶ, ταῖς τῶν ἐχθρῶν μαχαίραις, ἄνευ παντὸς οἴκτου καὶ φειδοῦς, τῇ τεσσαρεσκαιδεκάτῃ τοῦ δωδεκάτου μηνὸς Ἄδαρ, τοῦ ἐνεστῶτος ἔτους,
15924	ΕΣΘΗΡ 4:9	ἐλάλσεν	No	No	Yes	ἐλάλησεν	0.93	Yes	No	No	\vs{9}Εἰσελθὼν δὲ ὁ Ἀχραθαῖος ἐλάλσεν αὐτῇ πάντας τοὺς λόγους τούτους.
15938	ΕΣΘΗΡ 4:17	ὑπερηφανείᾳ	No	No	No	ὑπερηφανίᾳ	1.00	Yes	No	Yes	\vs{17d}Σὺ πάντα γινώσκεις· σὺ οἶδας, Κύριε, ὅτι οὐκ ἐν ὕβρει, οὐδὲ ἐν ὑπερηφανείᾳ, οὐδὲ ἐν φιλοδοξίᾳ ἐποίησα τοῦτο, τὸ μὴ προσκυνεῖν τὸν ὑπερήφανον Ἀμάν. Ὅτι ηὐδόκουν φιλεῖν πέλματα ποδῶν αὐτοῦ πρὸς σωτηρίαν Ἰσραήλ.
15939	ΕΣΘΗΡ 4:17	ὑπερηφανείᾳ	No	No	No	ὑπερηφανίᾳ	1.00	Yes	No	Yes	\vs{17e}Ἀλλʼ ἐποίησα τοῦτο, ἵνα μὴ θῶ δόξαν ἀνθρώπου ὑπεράνω δόξης Θεοῦ· καὶ οὐ προσκυνήσω οὐδένα, πλὴν σοῦ τοῦ κυρίου μου, καὶ οὐ ποιήσω αὐτὰ ἐν ὑπερηφανείᾳ.
15954	ΕΣΘΗΡ 4:17	Μὴπαραδῷς	Yes	No	Yes	παραδῷς	0.88	Yes	No	No	\vs{17q}Μὴπαραδῷς Κύριε τὸ σκῆπτρόνσουτοῖς μὴοὖσι, καὶ μὴ καταγελασάτωσαν ἐν τῇ πτώσει ἡμῶν, ἀλλὰ στρέψον τὴν βουλὴν αὐτῶν ἐπʼ αὐτούς· τὸν δὲ ἀρξάμενον ἐφʼ ἡμᾶς παραδειγμάτισον.
15954	ΕΣΘΗΡ 4:17	σκῆπτρόνσουτοῖς	No	No	No			No	No	No	\vs{17q}Μὴπαραδῷς Κύριε τὸ σκῆπτρόνσουτοῖς μὴοὖσι, καὶ μὴ καταγελασάτωσαν ἐν τῇ πτώσει ἡμῶν, ἀλλὰ στρέψον τὴν βουλὴν αὐτῶν ἐπʼ αὐτούς· τὸν δὲ ἀρξάμενον ἐφʼ ἡμᾶς παραδειγμάτισον.
15954	ΕΣΘΗΡ 4:17	μὴοὖσι	No	No	Yes	οὖσιν	0.83	Yes	No	No	\vs{17q}Μὴπαραδῷς Κύριε τὸ σκῆπτρόνσουτοῖς μὴοὖσι, καὶ μὴ καταγελασάτωσαν ἐν τῇ πτώσει ἡμῶν, ἀλλὰ στρέψον τὴν βουλὴν αὐτῶν ἐπʼ αὐτούς· τὸν δὲ ἀρξάμενον ἐφʼ ἡμᾶς παραδειγμάτισον.
15965	ΕΣΘΗΡ 5:1	περιεβάλλετο	No	No	No	περιεβάλετο	1.00	Yes	No	Yes	Καὶ ἐγενήθη ἐν τῇ ἡμέρᾳ τῇ τρίτῃ ὡς ἐπαύσατο προσευχομένη, ἐξεδύσατο τὰ ἱμάτια τῆς θεραπείας, καὶ περιεβάλλετο τὴν δόξαν αὐτῆς.
15997	ΕΣΘΗΡ 6:4	εἶπν	No	No	Yes	εἶπεν	0.89	Yes	No	No	\vs{4}Ἐν δὲ τῷ πυνθάνεσθαι τὸν βασιλέα περὶ τῆς εὐνοίας Μαρδοχαίου, ἰδοὺ Ἀμὰν ἐν τῇ αὐλῇ· εἶπν δὲ ὁ βασιλεύς, τίς ἐν τῇ αὐλῇ; ὁ δὲ Ἀμὰν εἰσῆλθεν εἰπεῖν τῷ βασιλεῖ, κρεμάσαι τὸν Μαρδοχαῖον ἐπὶ τῷ ξύλῳ, ᾧ ἡτοίμασε.
16022	ΕΣΘΗΡ 7:8	εἶπν	No	No	Yes	εἶπεν	0.89	Yes	No	No	\vs{8}Ἐπέστρεψεν δὲ ὁ βασιλεὺς ἐκ τοῦ κήπου. Ἀμὰν δὲ ἐπιπεπτώκει ἐπὶ τὴν κλίνην, ἀξιῶν τὴν βασίλισσαν· εἶπν δὲ ὁ βασιλεὺς, ὥστε καὶ τὴν γυναῖκα βιάζῃ ἐν τῇ οἰκίᾳ μου; Ἀμὰν δὲ ἀκούσας διετράπη τῷ προσώπῳ.
16038	ΕΣΘΗΡ 8:9	εἰκοσιεπτὰ	No	Yes	No			No	No	No	\vs{9}Ἐκλήθησαν δὲ οἱ γραμματεῖς ἐν τῷ πρώτῳ μηνὶ, ὅς ἐστι Νισὰν, τρίτῃ καὶ εἰκάδι τοῦ αὐτοῦ ἔτους, καὶ ἐγράφη τοῖς Ἰουδαίοις, ὅσα ἐνετείλατο τοῖς οἰκονόμοις καὶ τοῖς ἄρχουσι τῶν σατραπῶν, ἀπὸ τῆς Ἰνδικῆς ἕως τῆς Αἰθιοπίας, ἑκατὸν εἰκοσιεπτὰ σατράπαις κατὰ χώραν καὶ χώραν, κατὰ τὴν αὐτῶν λέξιν.
16040	ΕΣΘΗΡ 8:10	βιβλιοφόρων	No	No	Yes	βιβλιαφόρων	0.91	Yes	No	No	\vs{10}Ἐγράφη δὲ διὰ τοῦ βασιλέως, καὶ ἐσφραγίσθη τῷ δακτυλίῳ αὐτοῦ· καὶ ἐξαπέστειλαν τὰ γράμματα διὰ βιβλιοφόρων,
16046	ΕΣΘΗΡ 8:12	εἰκοσιεπτὰ	No	Yes	No			No	No	No	\vs{12b}Βασιλεὺς μέγας Ἀρταξέρξης τοῖς ἀπὸ τῆς Ἰνδικῆς ἕως τῆς Αἰθιοπίας ἑκατὸν εἰκοσιεπτὰ σατραπείαις χωρῶν ἄρχουσι, καὶ τοῖς τὰ ἡμέτερα φρονοῦσι, χαίρειν.
16063	ΕΣΘΗΡ 8:12	διατάχους	No	No	Yes	διαμάχου	0.82	No	No	No	\vs{12r}Καλῶς οὖν ποιήσετε μὴ προσχρησάμενοι τοῖς ὑπὸ Ἀμὰν Ἀμαδαθοῦ ἀποσταλεῖσι γράμμασι, διὰ τὸ αὐτὸν τὸν ταῦτα ἐξεργασάμενον πρὸς ταῖς Σούσων πύλαις ἐσταυρῶσθαι σὺν τῇ πανοικίᾳ, τὴν καταξίαν τοῦ τὰ πάντα ἐπικρατοῦντος Θεοῦ διατάχους ἀποδόντος αὐτῷ κρίσιν.
16074	ΕΣΘΗΡ 8:15	ἐξῆλθεγ	No	No	Yes	ἐξῆλθεν	0.86	Yes	No	No	\vs{15}Ὁ δὲ Μαρδοχαῖος ἐξῆλθεγ ἐστολισμένος τὴν βασιλικὴν στολὴν, καὶ στέφανον ἔχων χρυσοῦν, καὶ διάδημα βύσσινον πορφυροῦν· ἰδόντες δὲ οἱ ἐν Σούσοις ἐχάρησαν.
16084	ΕΣΘΗΡ 9:7	Φαρσαννὲς	Yes	No	No			No	No	No	\vs{7}τόν τε Φαρσαννὲς, καὶ Δελτφὼν, καὶ Φασγὰ, καὶ Φαραδαθὰ,
16084	ΕΣΘΗΡ 9:7	Δελτφὼν	Yes	No	Yes	δελφὼν	0.92	Yes	No	No	\vs{7}τόν τε Φαρσαννὲς, καὶ Δελτφὼν, καὶ Φασγὰ, καὶ Φαραδαθὰ,
16085	ΕΣΘΗΡ 9:8	Σαρβακὰ	Yes	No	Yes	σαρβαχὰ	0.86	Yes	No	No	\vs{8}καὶ Βαρεὰ, καὶ Σαρβακὰ,
16131	ΕΣΘΗΡ 10:3	ἡρμηνευκέναι	No	No	Yes	ἑρμηνευκέναι	0.92	Yes	No	No	\vs{3l}Ἔτους τετάρτου βασιλεύοντος Πτολεμαίου καὶ Κλεοπάτρας, εἰσήνεγκε Δοσίθεος, ὃς ἔφη εἶναι ἱερεὺς καὶ Λευίτης, καὶ Πτολεμαῖος ὁ υἱὸς αὐτοῦ, τὴν προκειμένην ἐπιστολὴν τῶν Φρουραί, ἣν ἔφασαν εἶναι, καὶ ἡρμηνευκέναι Λυσίμαχον Πτολεμαίου, τὸν ἐν Ἱερουσαλήμ.
16163	ΙΩΒ 1:20	ἔῤῥξε	No	No	Yes	ἔρρηξεν	0.83	No	No	No	\vs{20}Οὕτως ἀναστὰς Ἰὼβ ἔῤῥξε τὰ ἱμάτια ἑαυτοῦ, καὶ ἐκείρατο τὴν κόμην τῆς κεφαλῆς, καὶ πεσὼν χαμαὶ, προσεκύνησε, καὶ εἶπεν,
16170	ΙΩΒ 2:3	διακενῆς	No	No	Yes	διακένῳ	0.80	No	No	No	\vs{3}Εἶπε δὲ ὁ Κύριος πρὸς τὸν διάβολον, προσέσχες οὖν τῷ θεράποντί μου Ἰὼβ, ὅτι οὐκ ἔστι κατʼ αὐτὸν τῶν ἐπὶ τῆς γῆς; ἄνθρωπος ἄκακος, ἀληθινὸς, ἄμεμπτος, θεοσεβὴς, ἀπεχόμενος ἀπὸ παντὸς κακοῦ, ἔτι δὲ ἔχεται ἀκακίας· σὺ δὲ εἶπας ὑπάρχοντα αὐτοῦ διακενῆς ἀπολέσαι.
16188	ΙΩΒ 2:11	Ἐλιφὰζ	Yes	No	No	ἐλειφὰζ	1.00	Yes	No	Yes	\vs{11}Ἀκούσαντες δὲ οἱ τρεῖς φίλοι αὐτοῦ τὰ κακὰ πάντα τὰ ἐπελθόντα αὐτῷ, παρεγένοντο ἕκαστος ἐκ τῆς ἰδίας χώρας πρὸς αὐτόν· Ἐλιφὰζ ὁ Θαιμανῶν βασιλεὺς, Βαλδὰδ ὁ Σαυχέων τύραννος, Σωφὰρ Μιναίων βασιλεύς· καὶ παρεγένοντο πρὸς αὐτὸν ὁμοθυμαδὸν, τοῦ παρακαλέσαι καὶ ἐπισκέψασθαι αὐτόν.
16188	ΙΩΒ 2:11	Σαυχέων	Yes	No	No	σαυχαίων	1.00	Yes	No	Yes	\vs{11}Ἀκούσαντες δὲ οἱ τρεῖς φίλοι αὐτοῦ τὰ κακὰ πάντα τὰ ἐπελθόντα αὐτῷ, παρεγένοντο ἕκαστος ἐκ τῆς ἰδίας χώρας πρὸς αὐτόν· Ἐλιφὰζ ὁ Θαιμανῶν βασιλεὺς, Βαλδὰδ ὁ Σαυχέων τύραννος, Σωφὰρ Μιναίων βασιλεύς· καὶ παρεγένοντο πρὸς αὐτὸν ὁμοθυμαδὸν, τοῦ παρακαλέσαι καὶ ἐπισκέψασθαι αὐτόν.
16199	ΙΩΒ 3:6	ἀπενέγκοιτο	No	No	Yes	ἀπενέγκαιτο	0.91	Yes	No	No	\vs{6}καταραθείη ἡ ἡμέρα καὶ ἡ νὺξ ἐκείνη, ἀπενέγκοιτο αὐτὴν σκότος· μὴ εἴη εἰς ἡμέρας ἐνιαυτοῦ, μηδὲ ἀριθμηθείη εἰς ἡμέρας μηνῶν.
16208	ΙΩΒ 3:14	ἐγαυριῶντο	No	No	No	ἠγαυριῶντο	1.00	Yes	No	Yes	\vs{14}Νῦν ἂν κοιμηθεὶς ἡσύχασα, ὑπνώσας δὲ ἀνεπαυσάμην μετὰ βασιλέων βουλευτῶν γῆς οἳ ἐγαυριῶντο ἐπὶ ξίφεσιν,
