Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Verse Match?	Full Line
25354	ΙΕΡΕΜΙΑΣ 36:7	προσεύξεσθε	No	No	Yes	προσευξασθε	0.91	Yes	\vs{7}Καὶ ζητήσατε εἰς εἰρήνην τῆς γῆς, εἰς ἣν ἀπῴκισα ὑμᾶς ἐκεῖ· καὶ προσεύξεσθε περὶ αὐτῶν πρὸς Κύριον, ὅτι ἐν εἰρήνῃ αὐτῆς εἰρήνη ὑμῖν.
25366	ΙΕΡΕΜΙΑΣ 36:22	λήψονται	No	No	Yes	λημψονται	0.94	Yes	\vs{22}Καὶ λήψονται ἀπʼ αὐτῶν κατάραν ἐν πάσῃ τῇ ἀποικίᾳ Ἰούδα ἐν Βαβυλῶνι, λέγοντες, ποιήσαι σε Κύριος, ὡς Σεδεκίαν ἐποίησε, καὶ ὡς Ἀχιὰβ, οὓς ἀπετηγάνισε βασιλεὺς Βαβυλῶνος ἐν πυρὶ,
25369	ΙΕΡΕΜΙΑΣ 36:24	Αἰλαμίτην	Yes	No	Yes	αιλαμειτην	0.95	Yes	\vs{24}Καὶ πρὸς Σαμαίαν τὸν Αἰλαμίτην ἐρεῖς,
25372	ΙΕΡΕΜΙΑΣ 36:27	διατί	No	No	No			No	\vs{27}Καὶ νῦν διατί συνελοιδορήσατε Ἱερεμίαν τὸν ἐξ Ἀναθὼθ, τὸν προφητεύσαντα ὑμῖν;
25373	ΙΕΡΕΜΙΑΣ 36:28	διατοῦτο	No	No	No			No	\vs{28}Οὐ διατοῦτο ἀπέστειλεν; ὅτι διὰ τοῦ μηνὸς τούτου ἀπέστειλε πρὸς ὑμᾶς εἰς Βαβυλῶνα, λέγων, μακράν ἐστιν, οἰκοδομήσατε οἰκίας, καὶ κατοικήσατε, καὶ φυτεύσατε κήπους, καὶ φάγεσθε τὸν καρπὸν αὐτῶν.
25377	ΙΕΡΕΜΙΑΣ 36:31	Αἰλαμίτην	Yes	No	Yes	αιλαμειτην	0.95	Yes	\vs{31}ἀπόστειλον πρὸς τὴν ἀποικίαν, λέγων, οὕτως εἶπε Κύριος ἐπὶ Σαμαίαν τὸν Αἰλαμίτην, ἐπειδὴ ἐπροφήτευσεν ὑμῖν Σαμαίας, καὶ ἐγὼ οὐκ ἀπέστειλα αὐτὸν, καὶ πεποιθέναι ἐποίησεν ὑμᾶς ἐπʼ ἀδίκοις,
25378	ΙΕΡΕΜΙΑΣ 36:32	διατοῦτο	No	No	No			No	\vs{32}διατοῦτο οὕτως εἶπε Κύριος, ἰδοὺ ἐγὼ ἐπισκέψομαι ἐπὶ Σαμαίαν, καὶ ἐπὶ τὸ γένος αὐτοῦ, καὶ οὐκ ἔσται αὐτῶν ἄνθρωπος ἐν μέσῳ ὑμῶν, τοῦ ἰδεῖν τὰ ἀγαθὰ, ἃ ἐγὼ ποιήσω ὑμῖν, οὐκ ὄψονται.
25397	ΙΕΡΕΜΙΑΣ 37:14	ἐπερωτήσωσιν	No	No	Yes	επερωτησουσιν	0.88	Yes	\vs{14}Πάντες οἱ φίλοι σου ἐπελάθοντό σου, οὐ μὴ ἐπερωτήσωσιν· ὅτι πληγὴν ἐχθροῦ ἔπαισά σε, παιδείαν στερεάν· ἐπὶ πᾶσαν ἀδικίαν σου ἐπλήθυναν αἱ ἁμαρτίαι σου.
25398	ΙΕΡΕΜΙΑΣ 37:16	Διατοῦτο	Yes	No	No			No	\vs{16}Διατοῦτο πάντες οἱ ἔσθοντές σε βρωθήσονται, καὶ πάντες οἱ ἐχθροί σου κρέας αὐτῶν πᾶν ἔδονται. Ἐπὶ πλῆθος ἀδικιῶν σου ἐπληθύνθησαν αἱ ἁμαρτίαι σου· ἐποίησαν ταῦτά σοι· Καὶ ἔσονται οἱ διαφοροῦντές σε εἰς διαφόρημα, καὶ πάντας τοὺς προνομεύσαντάς σε δώσω εἰς προνομήν.
25412	ΙΕΡΕΜΙΑΣ 38:3	διατοῦτο	No	No	No			No	\vs{3}Κύριος πόῤῥωθεν ὤφθη αὐτῷ· ἀγάπησιν αἰώνιον ἠγάπησά σε· διατοῦτο εἵλκυσά σε εἰς οἰκτείρημα.
25418	ΙΕΡΕΜΙΑΣ 38:8	τεκνοποιήσει	No	No	Yes	τεκνοποιηση	0.87	Yes	\vs{8}Ἰδοὺ ἐγὼ ἄγω αὐτοὺς ἀπὸ Βοῤῥᾶ, καὶ συνάξω αὐτοὺς ἀπʼ ἐσχάτου τῆς γῆς ἐν ἑορτῇ φασέκ· καὶ τεκνοποιήσει ὄχλον πολὺν, καὶ ἀποστρέψουσιν ὧδε.
25429	ΙΕΡΕΜΙΑΣ 38:16	διαλειπέτω	No	No	Yes	διαλιπετω	0.95	Yes	\vs{16}Οὕτως εἶπε Κύριος, διαλειπέτω ἡ φωνή σου ἀπὸ κλαυθμοῦ, καὶ οἱ ὀφθαλμοί σου ἀπὸ δακρύων σου, ὅτι ἔστι μισθὸς τοῖς σοῖς ἔργοις, καὶ ἐπιστρέψουσιν ἐκ γῆς ἐχθρῶν,
25434	ΙΕΡΕΜΙΑΣ 38:20	διατοῦτο	No	No	No			No	\vs{20}Υἱὸς ἀγαπητὸς Ἐφραὶμ, ἐμοὶ παιδίον ἐντρυφῶν, ὅτι ἀνθʼ ὧν οἱ λόγοι μου ἐν αὐτῷ, μνείᾳ μνησθήσομαι αὐτοῦ· διατοῦτο ἔσπευσα ἐπʼ αὐτῷ, ἐλεῶν ἐλεήσω αὐτὸν, φησὶ Κύριος.
25442	ΙΕΡΕΜΙΑΣ 38:26	Διατοῦτο	Yes	No	No			No	\vs{26}Διατοῦτο ἐξηγέρθην, καὶ εἶδον, καὶ ὁ ὕπνος μου ἡδύς μοι ἐγενήθη.
25444	ΙΕΡΕΜΙΑΣ 38:27	Διατοῦτο	Yes	No	No			No	\vs{27}Διατοῦτο ἰδοὺ ἡμέραι ἔρχονται, φησὶ Κύριος, καὶ σπερῶ τὸν Ἰσραὴλ καὶ τὸν Ἰούδαν, σπέρμα ἀνθρώπου καὶ σπέρμα κτήνους.
25457	ΙΕΡΕΜΙΑΣ 38:37	παύσωναι	No	No	Yes	παυσωνται	0.94	Yes	\vs{37}Ἐὰν παύσωναι οἱ νόμοι οὗτοι ἀπὸ προσώπου μου, φησὶ Κύριος, καὶ τὸ γένος Ἰσραὴλ παύσεται γενέσθαι ἔθνος κατὰ πρόσωπόν μου πάσας τὰς ἡμέρας.
25467	ΙΕΡΕΜΙΑΣ 39:3	διατί	No	No	No			No	\vs{3}ἐν ᾗ κατέκλεισεν αὐτὸν ὁ βασιλεὺς Σεδεκίας, λέγων, διατί σὺ προφητεύεις, λέγων, οὕτως εἶπε Κύριος, ἰδοὺ ἐγὼ δίδωμι τὴν πόλιν ταύτην ἐν χερσὶ βασιλέως Βαβυλῶνος, καὶ λήψεται αὐτὴν,
25480	ΙΕΡΕΜΙΑΣ 39:15	κτιηθήσονται	No	No	Yes	κτηθησονται	0.96	Yes	\vs{15}Ὅτι οὕτως εἶπε Κύριος, ἔτι κτιηθήσονται ἀγροὶ, καὶ οἰκίαι, καὶ ἀμπελῶνες ἐν τῇ γῇ ταύτῃ.
25497	ΙΕΡΕΜΙΑΣ 39:28	Διατοῦτο	Yes	No	No			No	\vs{28}Διατοῦτο οὕτως εἶπε Κύριος ὁ Θεὸς Ἰσραὴλ, δοθεῖσα παραδοθήσεται ἡ πόλις αὕτη εἰς χεῖρας βασιλέως Βαβυλῶνος, καὶ λήψεται αὐτὴν,
25526	ΙΕΡΕΜΙΑΣ 40:7	τοπρότερον	No	No	Yes	προτερον	0.89	Yes	\vs{7}Καὶ ἀποστρέψω τὴν ἀποικίαν Ἰούδα, καὶ ἀποικίαν Ἰσραὴλ, καὶ οἰκοδομήσω αὐτοὺς καθὼς καὶ τοπρότερον.
25531	ΙΕΡΕΜΙΑΣ 40:11	τοπρότερον	No	No	Yes	προτερον	0.89	Yes	\vs{11}Φωνὴ εὐφροσύνης, καὶ φωνὴ χαρμοσύνης, φωνὴ νυμφίου, καὶ φωνὴ νύμφης, φωνὴ λεγόντων, ἐξομολογεῖσθε Κυρίῳ παντοκράτορι, ὅτι χρηστὸς Κύριος, ὅτι εἰς τὸν αἰῶνα τὸ ἔλεος αὐτοῦ· καὶ εἰσοίσουσι δῶρα εἰς οἶκον Κυρίου, ὅτι ἀποστρέψω πᾶσαν τὴν ἀποικίαν τῆς γῆς ἐκείνης κατὰ τοπρότερον, εἶπε Κύριος.
25538	ΙΕΡΕΜΙΑΣ 41:2	συλλήψεται	No	No	Yes	συλλημψεται	0.95	Yes	\vs{2}Οὕτως εἶπε Κύριος, βάδισον πρὸς Σεδεκίαν βασιλέα Ἰούδα, καὶ ἐρεῖς αὐτῷ, οὕτως εἶπε Κύριος, παραδόσει παραδοθήσεται ἡ πόλις αὕτη εἰς χεῖρας βασιλέως Βαβυλῶνος, καὶ συλλήψεται αὐτὴν, καὶ καύσει αὐτὴν ἐν πυρὶ,
25539	ΙΕΡΕΜΙΑΣ 41:3	συλλήψει	No	No	Yes	συλλημψει	0.94	Yes	\vs{3}καὶ σὺ οὐ μὴ σωθῇς ἐκ χειρὸς αὐτοῦ, καὶ συλλήψει συλληφθήσῃ, καὶ εἰς χεῖρας αὐτοῦ δοθήσῃ, καὶ ὀφθαλμοί σου τοὺς ὀφθαλμοὺς αὐτοῦ ὄψονται, καὶ εἰς Βαβυλῶνα εἰσελεύσῃ.
25558	ΙΕΡΕΜΙΑΣ 41:17	Διατοῦτο	Yes	No	No			No	\vs{17}Διατοῦτο οὕτως εἶπε Κύριος, ὑμεῖς οὐκ ἠκούσατέ μου, τοῦ καλέσαι ἄφεσιν ἕκαστος πρὸς τὸν πλησίον αὐτοῦ· ἰδοὺ ἐγὼ καλῶ ἄφεσιν ὑμῖν εἰς μάχαιραν, καὶ εἰς τὸν θάνατον, καὶ εἰς τὸν λιμὸν, καὶ δώσω ὑμᾶς εἰς διασπορὰν πάσαις ταῖς βασιλείαις τῆς γῆς·
25563	ΙΕΡΕΜΙΑΣ 41:22	λήψονται	No	No	Yes	λημψονται	0.94	Yes	\vs{22}Ἰδοὺ ἐγὼ συντάσσω, φησὶ Κύριος, καὶ ἐπιστρέψω αὐτοὺς εἰς τὴν γῆν ταύτην, καὶ πολεμήσουσιν ἐπʼ αὐτὴν, καὶ λήψονται αὐτὴν, καὶ κατακαύσουσιν αὐτὴν ἐν πυρὶ, καὶ τὰς πόλεις Ἰούδα, καὶ δώσω αὐτὰς ἐρήμους ἀπὸ τῶν κατοικούντων.
25585	ΙΕΡΕΜΙΑΣ 42:17	Διατοῦτο	Yes	No	No			No	\vs{17}Διατοῦτο οὕτως εἶπε Κύριος, ἰδοὺ ἐγὼ φέρω ἐπὶ Ἰούδαν καὶ ἐπὶ τοὺς κατοικοῦντας Ἱερουσαλὴμ πάντα τὰ κακὰ ἃ ἐλάλησα ἐπʼ αὐτούς.
25587	ΙΕΡΕΜΙΑΣ 42:18	Διατοῦτο	Yes	No	No			No	\vs{18}Διατοῦτο οὕτως εἶπε Κύριος, ἐπειδὴ ἤκουσαν υἱοὶ Ἰωναδὰβ υἱοῦ Ῥηχὰβ τὴν ἐντολὴν τοῦ πατρὸς αὐτῶν ποιεῖν καθότι ἐνετείλατο αὐτοῖς ὁ πατὴρ αὐτῶν,
25602	ΙΕΡΕΜΙΑΣ 43:9	ἐννάτῳ	No	No	Yes	ενατω	0.91	Yes	\vs{9}Καὶ ἐγενήθη ἐν τῷ ἔτει τῷ ὀγδόῳ τῷ βασιλεῖ Ἰωακεὶμ ἐν τῷ μηνὶ τῷ ἐννάτῳ, ἐξεκκλησίασαν νηστείαν κατὰ πρόσωπον Κυρίου πᾶς ὁ λαὸς ἐν Ἱερουσαλὴμ, καὶ οἴκος Ἰούδα.
25627	ΙΕΡΕΜΙΑΣ 43:29	διατί	No	No	No			No	\vs{29}καὶ ἐρεῖς, οὕτως εἶπε Κύριος, σὺ κατέκαυσας τὸ χαρτίον τοῦτο, λέγων, διατί ἔγραψας ἐπʼ αὐτῷ, λέγων, εἰσπορευόμενος εἰσπορεύσεται βασιλεὺς Βαβυλῶνος, καὶ ἐξολοθρεύσει τὴν γῆν ταύτην, καὶ ἐκλείψει ἐπʼ αὐτῆς ἄνθρωπος καὶ κτήνη;
25627	ΙΕΡΕΜΙΑΣ 43:29	ἐξολοθρεύσει	No	No	Yes	εξολεθρευσει	0.92	Yes	\vs{29}καὶ ἐρεῖς, οὕτως εἶπε Κύριος, σὺ κατέκαυσας τὸ χαρτίον τοῦτο, λέγων, διατί ἔγραψας ἐπʼ αὐτῷ, λέγων, εἰσπορευόμενος εἰσπορεύσεται βασιλεὺς Βαβυλῶνος, καὶ ἐξολοθρεύσει τὴν γῆν ταύτην, καὶ ἐκλείψει ἐπʼ αὐτῆς ἄνθρωπος καὶ κτήνη;
25629	ΙΕΡΕΜΙΑΣ 43:30	Διατοῦτο	Yes	No	No			No	\vs{30}Διατοῦτο οὕτως εἶπε Κύριος ἐπὶ Ἰωακεὶμ βασιλέα Ἰούδα, οὐκ ἔσται αὐτῷ καθήμενος ἐπὶ θρόνου Δαυὶδ, καὶ τὸ θνησιμαῖον αὐτοῦ ἔσται ἐῤῥιμμένον ἐν τῷ καύματι τῆς ἡμέρας, καὶ ἐν τῷ παγετῷ τῆς νυκτός·
25644	ΙΕΡΕΜΙΑΣ 44:8	συλλήψονται	No	No	Yes	συλλημψονται	0.96	Yes	\vs{8}καὶ ἀναστρέψουσιν αὐτοὶ οἱ Χαλδαῖοι, καὶ πολεμήσουσιν ἐπὶ τὴν πόλιν ταύτην, καὶ συλλήψονται αὐτὴν, καὶ καύσουσιν αὐτὴν ἐν πυρί.
25664	ΙΕΡΕΜΙΑΣ 45:2	εὕρημα	No	No	Yes	ερημα	0.91	No	\vs{2}Οὕτως εἶπε Κύριος, ὁ κατοικῶν ἐν τῇ πόλει ταύτῃ, ἀποθανεῖται ἐν ῥομφαίᾳ, καὶ ἐν λιμῷ· καὶ ὁ ἐκπορευόμενος πρὸς τοὺς Χαλδαίους, ζήσεται, καὶ ἔσται ἡ ψυχὴ αὐτοῦ εἰς εὕρημα, καὶ ζήσεται.
25665	ΙΕΡΕΜΙΑΣ 45:3	συλλήψεται	No	No	Yes	συλλημψεται	0.95	Yes	\vs{3}Ὅτι οὕτως εἶπε Κύριος, παραδιδομένη παραδοθήσεται ἡ πόλις αὕτη εἰς χεῖρας δυνάμεως βασιλέως Βαβυλῶνος, καὶ συλλήψεται αὐτήν.
25674	ΙΕΡΕΜΙΑΣ 45:11	ὑπόγαιον	No	No	Yes	υπογειον	0.88	Yes	\vs{11}Καὶ ἔλαβεν Ἀβδεμέλεχ τοὺς ἀνθρώπους, καὶ εἰσῆλθεν εἰς τὴν οἰκίαν τοῦ βασιλέως τὴν ὑπόγαιον, καὶ ἔλαβεν ἐκεῖθεν παλαιὰ ῥάκη καὶ παλαιὰ σχοινία, καὶ ἔῤῥιψεν αὐτὰ πρὸς Ἱερεμίαν εἰς τὸν λάκκον,
25698	ΙΕΡΕΜΙΑΣ 45:28	συνελήφθη	No	No	Yes	συνελημφθη	0.95	Yes	\vs{28}Καὶ ἐκάθισεν Ἱερεμίας ἐν τῇ αὐλῇ τῆς φυλακῆς, ἕως χρόνου οὗ συνελήφθη Ἱερουσαλήμ.
25701	ΙΕΡΕΜΙΑΣ 46:1	ἐννάτῳ	No	No	Yes	ενατω	0.91	Yes	Καὶ ἐγένετο τῷ μηνὶ τῷ ἐννάτῳ τοῦ Σεδεκία βασιλέως Ἰούδα, παρεγένετο Ναβουχοδονόσορ βασιλεὺς Βαβυλῶνος, καὶ πᾶσα ἡ δύναμις αὐτοῦ ἐπὶ Ἱερουσαλὴμ, καὶ ἐπολιόρκουν αὐτήν.
25702	ΙΕΡΕΜΙΑΣ 46:2	ἐννάτῃ	No	No	Yes	ενατη	0.91	Yes	\vs{2}Καὶ ἐν τῷ ἑνδεκάτῳ ἔτει τοῦ Σεδεκία, ἐν τῷ μηνὶ τῷ τετάρτῳ, ἐννάτῃ τοῦ μηνὸς, ἐῤῥάγη ἡ πόλις,
25703	ΙΕΡΕΜΙΑΣ 46:3	Ναγαργᾶς	Yes	No	No			No	\vs{3}καὶ εἰσῆλθον πάντες οἱ ἡγούμενοι βασιλέως Βαβυλῶνος, καὶ ἐκάθισαν ἐν πύλῃ τῇ μέσῃ Μαργανασὰρ, καὶ Σαμαγὼθ, καὶ Ναβουσάχαρ, καὶ Ναβουσαρεὶς, Ναγαργᾶς, Νασεῤῥαβαμὰθ, καὶ οἱ κατάλοιποι ἡγεμόνες βασιλέως Βαβυλῶνος.
25703	ΙΕΡΕΜΙΑΣ 46:3	Νασεῤῥαβαμὰθ	Yes	No	No			No	\vs{3}καὶ εἰσῆλθον πάντες οἱ ἡγούμενοι βασιλέως Βαβυλῶνος, καὶ ἐκάθισαν ἐν πύλῃ τῇ μέσῃ Μαργανασὰρ, καὶ Σαμαγὼθ, καὶ Ναβουσάχαρ, καὶ Ναβουσαρεὶς, Ναγαργᾶς, Νασεῤῥαβαμὰθ, καὶ οἱ κατάλοιποι ἡγεμόνες βασιλέως Βαβυλῶνος.
25709	ΙΕΡΕΜΙΑΣ 46:18	εὕρημα	No	No	Yes	ερημα	0.91	No	\vs{18}ὅτι σώζων σώσω σε, καὶ ἐν ῥομφαίᾳ οὐ μὴ πέσῃς· καὶ ἔσται ἡ ψυχή σου εἰς εὕρημα, ὅτι ἐπεποίθεις ἐπʼ ἐμοὶ, φησὶ Κύριος.
25720	ΙΕΡΕΜΙΑΣ 47:7	παρακατέθεντο	No	No	Yes	παρεκατεθεντο	0.92	Yes	\vs{7}Καὶ ἤκουσαν πάντες οἱ ἡγεμόνες τῆς δυνάμεως τῆς ἐν ἀγρῷ, αὐτοὶ καὶ οἱ ἄνδρες αὐτῶν, ὅτι κατέστησε βασιλεὺς Βαβυλῶνος τὸν Γοδολίαν ἐν τῇ γῇ, καὶ παρακατέθεντο αὐτῷ ἄνδρας καὶ γυναῖκας αὐτῶν, οὓς οὐ κατῴκισεν εἰς Βαβυλῶνα.
25721	ΙΕΡΕΜΙΑΣ 47:8	Ἐζονίας	Yes	No	Yes	ιεζονιας	0.93	Yes	\vs{8}Καὶ ἦλθε πρὸς Γοδολίαν εἰς Μασσηφὰ Ἰσραὴλ υἱὸς Ναθανίου, καὶ Ἰωάναν υἱὸς Κάρηε, καὶ Σαραίας υἱὸς Θαναεμὲθ, καὶ υἱοὶ Ἰωφὲ τοῦ Νετωφαθὶ, καὶ Ἐζονίας υἱὸς τοῦ Μωχαθὶ, αὐτοὶ, καὶ οἱ ἄνδρες αὐτῶν.
25721	ΙΕΡΕΜΙΑΣ 47:8	Μωχαθὶ	Yes	No	No			No	\vs{8}Καὶ ἦλθε πρὸς Γοδολίαν εἰς Μασσηφὰ Ἰσραὴλ υἱὸς Ναθανίου, καὶ Ἰωάναν υἱὸς Κάρηε, καὶ Σαραίας υἱὸς Θαναεμὲθ, καὶ υἱοὶ Ἰωφὲ τοῦ Νετωφαθὶ, καὶ Ἐζονίας υἱὸς τοῦ Μωχαθὶ, αὐτοὶ, καὶ οἱ ἄνδρες αὐτῶν.
25730	ΙΕΡΕΜΙΑΣ 47:14	Βελεισσὰ	Yes	No	Yes	βελεισα	0.93	Yes	\vs{14}καὶ εἶπον αὐτῷ, εἰ γνώσει γινώσκεις, ὅτι Βελεισσὰ βασιλεὺς υἱὸς Ἀμμὼν ἀπέστειλε πρὸς σὲ τὸν Ἰσμαὴλ πατάξαι σου ψυχήν; καὶ οὐκ ἐπίστευσεν αὐτοῖς Γοδολίας.
25747	ΙΕΡΕΜΙΑΣ 48:10	παρκατέθετο	No	No	Yes	παρεκατεθετο	0.96	Yes	\vs{10}Καὶ ἀπέστρεψεν Ἰσμαὴλ πάντα τὸν λαὸν τὸν καταλειφθέντα εἰς Μασσηφὰ, καὶ τὰς θυγατέρας τοῦ βασιλέως, ἃς παρκατέθετο ὁ ἀρχιμάγειρος τῷ Γοδολίᾳ υἱῷ Ἀχεικὰμ, καὶ ᾤχετο εἰς τὸ πέραν υἱῶν Ἀμμών.
25778	ΙΕΡΕΜΙΑΣ 49:15	διατοῦτο	No	No	No			No	\vs{15}διατοῦτο ἀκούσατε λόγον Κυρίου· οὕτως εἶπε Κύριος, ἐὰν ὑμεῖς δῶτε τὸ πρόσωπον ὑμῶν εἰς Αἴγυπτον, καὶ εἰσέλθητε ἐκεῖ κατοικεῖν,
25779	ΙΕΡΕΜΙΑΣ 49:16	καταλήψεται	No	No	Yes	καταλημψεται	0.96	Yes	\vs{16}καὶ ἔσται, ἡ ῥομφαία ἣν ὑμεῖς φοβεῖσθε ἀπὸ προσώπου αὐτῆς εὑρήσει ὑμᾶς ἐν γῇ Αἰγύπτου, καὶ ὁ λιμὸς οὗ ὑμεῖς λόγον ἔχετε ἀπὸ προσώπου αὐτοῦ καταλήψεται ὑμᾶς ὀπίσω ὑμῶν ἐν Αἰγύπτῳ, καὶ ἐκεῖ ἀποθανεῖσθε.
25804	ΙΕΡΕΜΙΑΣ 50:13	Ἡλιουπόλεως	Yes	No	No			No	\vs{13}καὶ συντρίψει τοὺς στύλους Ἡλιουπόλεως τοὺς ἐν Ὢν, καὶ τὰς οἰκίας αὐτῶν κατακαύσει ἐν πυρί.
25816	ΙΕΡΕΜΙΑΣ 51:7	ἱνατί	No	No	No			No	\vs{7}Καὶ νῦν οὕτως εἶπε Κύριος παντοκράτωρ, ἱνατί ὑμεῖς ποιεῖτε κακὰ μεγάλα ἐπὶ ψυχαῖς ὑμῶν; ἐκκόψαι ὑμῶν ἄνθρωπον καὶ γυναῖκα, νήπιον καὶ θηλάζοντα ἐκ μέσου Ἰούδα, πρὸς τὸ μὴ καταλειφθῆναι ὑμῶν μηδένα,
25817	ΙΕΡΕΜΙΑΣ 51:8	κοπῆτε	No	No	Yes	εκκοπητε	0.86	Yes	\vs{8}παραπικράναι με ἐν τοῖς ἔργοις τῶν χειρῶν ὑμῶν, θυμιᾷν θεοῖς ἑτέροις ἐν γῇ Αἰγύπτῳ, εἰς ἣν ἤλθετε κατοικεῖν ἐκεῖ, ἵνα κοπῆτε, καὶ ἵνα γένησθε εἰς κατάραν καὶ εἰς ὀνειδισμὸν ἐν πᾶσι τοῖς ἔθνεσι τῆς γῆς;
25821	ΙΕΡΕΜΙΑΣ 51:11	Διατοῦτο	Yes	No	No			No	\vs{11}Διατοῦτο οὕτως εἶπε Κύριος, ἰδοὺ ἐγὼ ἐφίστημι τὸ πρόσωπόν μου,
