Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Full Line
13477	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:17	Δαὶδ	Yes	No	Yes	δαυιδ	0.89	\vs{17}Καὶ εἶπεν Δαὶδ πρὸς τὸν Θθεόν, Οὐκ ἐγὼ εἶπα τοῦ ἀριθμῆσαι τῷ λαῷ; καὶ ἐγώ εἰμι ὁ ἁμαρτών, κακοποιῶν ἐκακοποίησα, καὶ ταῦτα τὰ πρόβατα τί ἐποίησαν; Κύριε ὁ Θθεός, γενηθήτω ἡ χείρ σου ἐν ἐμοὶ καὶ ἐν τῷ οἴκῳ τοῦ πατρός μου, καὶ μὴ ἐν τῷ λαῷ σου εἰς ἀπώλειαν, Κύριε.
13477	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:17	Θθεόν	Yes	No	Yes	θεον	0.89	\vs{17}Καὶ εἶπεν Δαὶδ πρὸς τὸν Θθεόν, Οὐκ ἐγὼ εἶπα τοῦ ἀριθμῆσαι τῷ λαῷ; καὶ ἐγώ εἰμι ὁ ἁμαρτών, κακοποιῶν ἐκακοποίησα, καὶ ταῦτα τὰ πρόβατα τί ἐποίησαν; Κύριε ὁ Θθεός, γενηθήτω ἡ χείρ σου ἐν ἐμοὶ καὶ ἐν τῷ οἴκῳ τοῦ πατρός μου, καὶ μὴ ἐν τῷ λαῷ σου εἰς ἀπώλειαν, Κύριε.
13477	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:17	Θθεός	Yes	No	Yes	θεος	0.89	\vs{17}Καὶ εἶπεν Δαὶδ πρὸς τὸν Θθεόν, Οὐκ ἐγὼ εἶπα τοῦ ἀριθμῆσαι τῷ λαῷ; καὶ ἐγώ εἰμι ὁ ἁμαρτών, κακοποιῶν ἐκακοποίησα, καὶ ταῦτα τὰ πρόβατα τί ἐποίησαν; Κύριε ὁ Θθεός, γενηθήτω ἡ χείρ σου ἐν ἐμοὶ καὶ ἐν τῷ οἴκῳ τοῦ πατρός μου, καὶ μὴ ἐν τῷ λαῷ σου εἰς ἀπώλειαν, Κύριε.
13481	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:20	ἁχαβίν	No	No	Yes	αρχαβιν	0.92	\vs{20}Καὶ ἐπέστρεψεν Ὀρνά, καὶ εἶδε τὸν βασιλέα καὶ τέσσαρας υἱοὺς αὐτοῦ μετʼ αὐτοῦ μεθʼ ἁχαβίν· καὶ Ὀρνὰ ἦν ἀλοῶν πυρούς.
13484	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:23	θυαίαν	No	No	No			\vs{23}Καὶ εἶπεν Ὀρνὰ πρὸς Δαυίδ, Λάβε σεαυτῷ, καὶ ποιησάτω ὁ κύριός μου ὁ βασιλεὺς τὸ ἀγαθὸν ἐναντίον εαὐτοῦ· ἴδε δέδωκα τοὺς μόσχους εἰς ὁλοκαύτωσιν, καὶ τὸ ἄροτρον εἰς ξύλα, καὶ τὸν σῖτον εἰς θυαίαν, τὰ πάντα δέδωκα.
13485	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:24	ἀγοράσω	No	No	Yes	αγοραζω	0.86	\vs{24}Καὶ εἶπεν ὁ βασιλεὺς Δαυὶδ τῷ Ὀρνὰ, Οὐχὶ, ὅτι ἀγοράζων ἀγοράσω ἐν ἀργυρίῳ ἀξίῳ, ὅτι οὐ μὴ λάβω ἅ ἐστί σοι Κυρίῳ, τοῦ ἀνενέγκαι ὁλοκαύτωσιν δωρεὰν Κυρίῳ.
13487	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 21:26	Δανδ	Yes	No	Yes	δαν	0.86	\vs{26}Καὶ ᾠκοδόμησεν ἐκεῖ Δανδ θυσιαστήριον Κυρίῳ, καὶ ἀνήνεγκεν ὁλοκαυτώματα καὶ σωτηρίου· καὶ ἐβόησε πρὸς Κύριον, καὶ ἐπήκουσεν αὐτῷ ἐν πυρὶ ἐκ τοῦ οὐρανοῦ ἐπὶ τὸ θυσιαστήριον τῆς ὁλοκαυτώσεως καὶ κατανάλωσεν τὴν ὁλοκαύτωσιν.
13507	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 22:11	υἱέμου	No	No	Yes	ιεμου	0.91	\vs{11}Καὶ νῦν, υἱέμου, ἔσται μετὰ σοῦ Κύριος, καὶ εὐοδώσει, καὶ οἰκοδομήσεις οἶκον τῷ Κυρίῳ Θεῷ σου. ὡς ἐλάλησε περὶ σοῦ.
13511	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 22:14	ὅτιι	No	No	Yes	οτι	0.86	\vs{14}Καὶ ἰδοὺ ἐγὼ κατὰ τὴν πτωχείαν μου ἡτοίμασα εἰς οἶκον Κυρίου χρυσίου ταλάντων ἑκατὸν χιλιάδας, καὶ ἀργυρίου ταλάντων χιλίας χιλιάδας, καὶ χαλκὸν καὶ σίδηρον οὗ οὐκ ἔστι σταθμὸς, ὅτιι εἰς πλῆθός ἐστι· καὶ ξύλα καὶ λίθους ἡτοίμασα, καὶ πρὸς ταῦτα πρόσθες.
13524	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:5	τώσσαρες	No	No	Yes	τεσσαρες	0.88	\vs{5}καὶ τέσσαρες χιλιάδες πυλωροὶ καὶ τώσσαρες χιλιάδες αἰνοῦντες τῷ κυρίῳ ἐν ὀργάνοιν οἷς ἐποίησε τοῦ αἰνεῖν τῷ κυρίῳ.
13524	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:5	ὀργάνοιν	No	No	Yes	οργανον	0.93	\vs{5}καὶ τέσσαρες χιλιάδες πυλωροὶ καὶ τώσσαρες χιλιάδες αἰνοῦντες τῷ κυρίῳ ἐν ὀργάνοιν οἷς ἐποίησε τοῦ αἰνεῖν τῷ κυρίῳ.
13526	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:6	Μαραρί	Yes	No	Yes	μαραρει	0.92	\vs{6}καὶ διεῖλεν αὐτοὺς Δαυὶδ ἐφημερίας τοῖς υἱοῖς Λευῖ, τῷ Γεδσών, Καάθ, καὶ Μαραρί·
13528	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:8	γἱοὶ	No	No	Yes	αγιοι	0.89	\vs{8}γἱοὶ τῷ Ἐδάν, ἄρχων Ἰεϊὴλ, καὶ Ζηθὸμ, καὶ Ἰωήλ, καὶ τρεῖς.
13528	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:8	Ζηθὸμ	Yes	No	No			\vs{8}γἱοὶ τῷ Ἐδάν, ἄρχων Ἰεϊὴλ, καὶ Ζηθὸμ, καὶ Ἰωήλ, καὶ τρεῖς.
13529	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:9	γἱοὶ	No	No	Yes	αγιοι	0.89	\vs{9}γἱοὶ Σεμεῒ, Σαλωμὶθ, Ἰεϊὴλ, καὶ Δὰν, τρεῖς· οὗτοι ἄρχοντες πατριῶν τῶν Ἐδάν·
13533	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:12	γἱοὶ	No	No	Yes	αγιοι	0.89	\vs{12}γἱοὶ Καάθ, Ἀμβρὰμ, Ἰσαάρ, Χεβρών, Ὀζιὴλ, τέσσαρες.
13533	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:12	Ἰσαάρ	Yes	No	Yes	ισσααρ	0.91	\vs{12}γἱοὶ Καάθ, Ἀμβρὰμ, Ἰσαάρ, Χεβρών, Ὀζιὴλ, τέσσαρες.
13534	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:13	γἱοὶ	No	No	Yes	αγιοι	0.89	\vs{13}γἱοὶ Ἀμβρὰμ, Ἀαρὼν καὶ Μωυσῆς· καὶ διεστάλη Ἀαρὼν τοῦ ἁγιασθῆναι ἅγια ἁγίων, αὐτὸς καὶ οἱ υἱοὶ αὐτοῦ ἕως αἰῶνος, τοῦ θυμιᾷν ἐναντίον τοῦ κυρίου, λειτουργεῖν καὶ ἐπεύχεσθαι ἐπὶ τῷ ὀνόματι αὐτοῦ ἕως αἰῶνος.
13536	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:15	γἱοὶ	No	No	Yes	αγιοι	0.89	\vs{15}γἱοὶ Μωυσῆ, Γηρσὰμ, καὶ Ἐλιέζερ.
13537	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:16	γἱοὶ	No	No	Yes	αγιοι	0.89	\vs{16}γἱοὶ Γηρσὰμ, Σουβαὴλ ὁ ἄρχων.
13538	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:17	Ῥαβιὰ	Yes	No	Yes	ραβιας	0.91	\vs{17}Καὶ ἦσαν υἱοὶ τῷ Ἐλιέζερ, Ῥαβιὰ ὁ ἄρχων· καὶ οὐκ ἦσαν τῷ Ἐλιέζερ υἱοὶ ἕτεροι· καὶ υἱοὶ Ῥαβιὰ ηὐξήθησαν εἰς ὕψος.
13538	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:17	Ῥαβιὰ	Yes	No	Yes	ραβιας	0.91	\vs{17}Καὶ ἦσαν υἱοὶ τῷ Ἐλιέζερ, Ῥαβιὰ ὁ ἄρχων· καὶ οὐκ ἦσαν τῷ Ἐλιέζερ υἱοὶ ἕτεροι· καὶ υἱοὶ Ῥαβιὰ ηὐξήθησαν εἰς ὕψος.
13539	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:18	γἱοὶ	No	No	Yes	αγιοι	0.89	\vs{18}γἱοὶ Ἰσαάρ, Σαλωμὼθ ὁ ἄρχων.
13539	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:18	Ἰσαάρ	Yes	No	Yes	ισσααρ	0.91	\vs{18}γἱοὶ Ἰσαάρ, Σαλωμὼθ ὁ ἄρχων.
13540	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:19	γἱοὶ	No	No	Yes	αγιοι	0.89	\vs{19}γἱοὶ Χεβρὼν, Ἰεριὰ ὁ ἄρχων, Ἀμαριὰ ὁ δεύτερος, Ἱεζιὴλ ὁ τρίτος, Ἰκεμίας ὁ τέταρτος.
13540	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:19	Ἰεριὰ	Yes	No	Yes	ιερμια	0.91	\vs{19}γἱοὶ Χεβρὼν, Ἰεριὰ ὁ ἄρχων, Ἀμαριὰ ὁ δεύτερος, Ἱεζιὴλ ὁ τρίτος, Ἰκεμίας ὁ τέταρτος.
13541	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:20	γἱοὶ	No	No	Yes	αγιοι	0.89	\vs{20}γἱοὶ Ὀζιὴλ, Μιχὰ ὁ ἄρχων, καὶ Ἰσιὰ ὁ δεύτερος.
13543	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:21	γἱοὶ	No	No	Yes	αγιοι	0.89	\vs{21}γἱοὶ Μεραρί, Μοολὶ καὶ Ὁ Μουσί· υἱοὶ Μοολὶ, Ἐλεαζαρ, καὶ Κείς. καὶ Κίς.
13547	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:24	λειτουργείας	No	No	Yes	λειτουργιας	0.96	\vs{24}Οὗτοι υἱοὶ Λευὶ κατʼ οἴκους πατριῶν αὐτῶν, ἄρχοντες τῶν πατριῶν αὐτῶν κατὰ τὴν ἐπίσκεψιν αὐτῶν, κατὰ τὸν ἀριθμὸν ὀνομάτων αὐτῶν, κατὰ κεφαλὴν αὐτῶν, ποιοῦντες τὰ ἔργα λειτουργείας οἴκου Κυρίου ἀπὸ εἰκοσαετοῦς καὶ ἐπάνω.
13549	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:26	λειτουργείαν	No	No	Yes	λειτουργειν	0.96	\vs{26}Καὶ οἱ Λευῖται οὐκ ἦσαν αἴροντες τὴν σκηνὴν καὶ τὰ πάντα σκεύη αὐτῆς εἰς τὴν λειτουργείαν αὐτῆς·
13551	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:28	λειτουργείας	No	No	Yes	λειτουργιας	0.96	\vs{28}Ὅτι ἔστησεν αὐτοὺς ἐπὶ χειρὶ Ἀαρὼν, τοῦ λειτουργεῖν ἐν οἴκῳ Κυρίου ἐπὶ τὰς αὐλὰς, καὶ ἐπὶ τὰ παστοφόρια, καὶ ἐπὶ τὸν καθαρισμὸν τῶν πάντων ἁγίων, καὶ ἐπὶ τὰ ἔργα λειτουργείας οἴκου τοῦ Θεοῦ,
13553	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:30	τοεσπέρας	No	No	Yes	εσπερας	0.88	\vs{30}καὶ τοῦ στῆναι πρωῒ τοῦ αἰνεῖν καὶ ἐξομολογεῖσθαι τῷ Κυρίῳ, καὶ οὕτω τοεσπέρας·
13554	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:31	διαπαντὸς	No	No	No			\vs{31}Καὶ ἐπὶ πάντων τῶν ἀναφερομένων ὁλοκαυτωμάτων τῷ Κυρίῳ ἐν τοῖς σαββάτοις καὶ ἐν ταῖς νεομηνίαις καὶ ἐν ταῖς ἑορταῖς, κατὰ ἀριθμὸν, κατὰ τὴν κρίσιν ἐπʼ αὐτοῖς διαπαντὸς τῷ Κυρίῳ.
13560	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 24:3	λειτουργείαν	No	No	Yes	λειτουργειν	0.96	\vs{3}Καὶ διεῖλεν αὐτοὺς Δαυὶδ, καὶ Σαδὼκ ἐκ τῶν υἱῶν Ἐλεάζαρ, καὶ Ἀχιμέλεχ ἐκ τῶν υἱῶν Ἰθάμαρ, κατὰ τὴν ἐπίσκεψιν αὐτῶν, κατὰ τὴν λειτουργείαν αὐτῶν, κατʼ οἴκους πατριῶν αὐτῶν.
13568	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 24:8	Χαρὶβ	Yes	No	No			\vs{8}τῷ Χαρὶβ ὁ τρίτος, τῷ Σεωρὶμ ὁ τέταρτος,
13569	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 24:9	Μεϊαμὶν	Yes	No	Yes	μιαμιν	0.92	\vs{9}τῷ Μελχίᾳ ὁ πέμπτος, τῷ Μεϊαμὶν ὁ ἕκτος,
13571	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 24:11	ἔννατος	No	No	Yes	ενατος	0.92	\vs{11}τῷ Ἰησοῦ ὁ ἔννατος, τῷ Σεχενίᾳ ὁ δέκατος,
13572	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 24:12	Ἐλιαβὶ	Yes	No	Yes	ελιαβ	0.91	\vs{12}τῷ Ἐλιαβὶ ὁ ἑνδέκατος, τῷ Ἰακὶμ ὁ δωδέκατος,
13573	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 24:13	Ὀπφᾷ	Yes	No	No			\vs{13}τῷ Ὀπφᾷ ὁ τρισκαιδέκατος, τῷ Ἰεσβαὰλ ὁ τεσσαρεσκαιδέκατος, τῷ Βελγὰ ὁ πεντεκαιδέκατος,
13573	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 24:13	Ἰεσβαὰλ	Yes	No	Yes	ιεσεβααλ	0.93	\vs{13}τῷ Ὀπφᾷ ὁ τρισκαιδέκατος, τῷ Ἰεσβαὰλ ὁ τεσσαρεσκαιδέκατος, τῷ Βελγὰ ὁ πεντεκαιδέκατος,
13574	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 24:14	Χηζὶν	Yes	No	Yes	χηζειν	0.91	\vs{14}τῷ Ἐμμὴρ ὁ ἑκκαιδέκατος, τῷ Χηζὶν ὁ ἑπτακαιδέκατος,
13582	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 24:20	Σωβαήλ	Yes	No	Yes	σωβαλ	0.91	\vs{20}Καὶ τοῖς υἱοῖς Λευὶ τοῖς καταλοίποις, τοῖς υἱοῖς Ἀμβρὰμ, Σωβαήλ· τοῖς υἱοῖς Σωβαὴλ Ἰεδία.
13582	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 24:20	Σωβαὴλ	Yes	No	Yes	σωβαλ	0.91	\vs{20}Καὶ τοῖς υἱοῖς Λευὶ τοῖς καταλοίποις, τοῖς υἱοῖς Ἀμβρὰμ, Σωβαήλ· τοῖς υἱοῖς Σωβαὴλ Ἰεδία.
13584	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 24:22	Ἰσααρὶ	Yes	No	Yes	ισαμαρι	0.92	\vs{22}Καὶ τῷ Ἰσααρὶ, Σαλωμώθ· τοῖς υἱοῖς Σαλωμὼθ, Ἰάθ.
13585	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 24:23	Ἐκδιοῦ	Yes	No	Yes	εκδου	0.91	\vs{23}υἱοὶ Ἐκδιοῦ, Ἀμαδία ὁ δεύτερος, Ἰαζιὴλ ὁ τρίτος, Ἰεκμοὰμ ὁ τέταρτος.
13585	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 24:23	Ἰεκμοὰμ	Yes	No	Yes	ιεκμααμ	0.86	\vs{23}υἱοὶ Ἐκδιοῦ, Ἀμαδία ὁ δεύτερος, Ἰαζιὴλ ὁ τρίτος, Ἰεκμοὰμ ὁ τέταρτος.
13589	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 24:27	Σακχοὺρ	Yes	No	Yes	ζακχουρ	0.86	\vs{27}υἱοὶ Ὀζία τοῦ Μεραρὶ τῷ Ὀζίᾳ· υἱοὶ αὐτοῦ Ἰσοὰμ, καὶ Σακχοὺρ, καὶ Ἀβαΐ.
13591	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 24:29	Ἱεραμεήλ	Yes	No	Yes	ιραμεηλ	0.93	\vs{29}Τῷ Κὶς, υἱοὶ τοῦ Κὶς Ἱεραμεήλ.
13596	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:1	ἀποφεγγομένους	No	No	Yes	αποφθεγγομενους	0.97	Καὶ ἔστησε Δαυεὶδ ὁ βασιλεὺς καὶ οἱ ἄρχοντες τῆς δυνάμεως εἰς τὰ ἔργα τοὺς υἱοὺς Ἀσὰφ, καὶ Αἰμὰν, καὶ Ἰδιθοὺν, τοὺς ἀποφεγγομένους ἐν κινύραις, καὶ ἐν νάβλαις, καὶ ἐν κυμβάλοις· καὶ ἐγένετο ὁ ἀριθμὸς αὐτῶν κατὰ κεφαλὴν αὐτῶν ἐργαζομένων ἐν τοῖς ἔργοις αὐτῶν.
13598	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:2	Σακχοὺρ	Yes	No	Yes	ζακχουρ	0.86	\vs{2}Υἱοὶ Ἀσάφ, Σακχοὺρ, Ἰωσὴφ, καὶ Ναθαυίας, καὶ Ἐραήλ· υἱοὶ Ἀσὰφ ἐχόμενοι τοῦ βασιλέως.
13598	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:2	Ναθαυίας	Yes	No	Yes	ναθαλιας	0.88	\vs{2}Υἱοὶ Ἀσάφ, Σακχοὺρ, Ἰωσὴφ, καὶ Ναθαυίας, καὶ Ἐραήλ· υἱοὶ Ἀσὰφ ἐχόμενοι τοῦ βασιλέως.
13600	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:3	Τοδολίας	Yes	No	Yes	γοδολιας	0.88	\vs{3}Τῷ Ἰδιθοὺν, υἱοὶ Ἰδιθοὺν, Τοδολίας, καὶ Σουρὶ, καὶ Ἰσέας, καὶ Ἀσαβίας, καὶ Ματθαθίας, ἕξ μετὰ τὸν πατέρα αὐτῶν Ἰδιθὺν, ἐν κινύρᾳ ἀνακρουόμενοι ἐξομολόγησιν καὶ αἴνεσιν τῷ κυρίῳ.
13600	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:3	Ἰσέας	Yes	No	No			\vs{3}Τῷ Ἰδιθοὺν, υἱοὶ Ἰδιθοὺν, Τοδολίας, καὶ Σουρὶ, καὶ Ἰσέας, καὶ Ἀσαβίας, καὶ Ματθαθίας, ἕξ μετὰ τὸν πατέρα αὐτῶν Ἰδιθὺν, ἐν κινύρᾳ ἀνακρουόμενοι ἐξομολόγησιν καὶ αἴνεσιν τῷ κυρίῳ.
13600	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:3	Ματθαθίας	Yes	No	Yes	ματταθιας	0.89	\vs{3}Τῷ Ἰδιθοὺν, υἱοὶ Ἰδιθοὺν, Τοδολίας, καὶ Σουρὶ, καὶ Ἰσέας, καὶ Ἀσαβίας, καὶ Ματθαθίας, ἕξ μετὰ τὸν πατέρα αὐτῶν Ἰδιθὺν, ἐν κινύρᾳ ἀνακρουόμενοι ἐξομολόγησιν καὶ αἴνεσιν τῷ κυρίῳ.
13600	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:3	Ἰδιθὺν	Yes	No	Yes	ιδιθουν	0.92	\vs{3}Τῷ Ἰδιθοὺν, υἱοὶ Ἰδιθοὺν, Τοδολίας, καὶ Σουρὶ, καὶ Ἰσέας, καὶ Ἀσαβίας, καὶ Ματθαθίας, ἕξ μετὰ τὸν πατέρα αὐτῶν Ἰδιθὺν, ἐν κινύρᾳ ἀνακρουόμενοι ἐξομολόγησιν καὶ αἴνεσιν τῷ κυρίῳ.
13602	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:4	Ματθανίας	Yes	No	Yes	ματανιας	0.94	\vs{4}Τῷ Αἰμὰν, υἱοὶ Αἰμὰν, Βουκίας, καὶ Ματθανίας, καὶ Ὀζιὴλ, καὶ Σουβαὴλ, καὶ Ἰεριμὼθ, καὶ Ἀνανίας, καὶ Ἀνὰν, καὶ Ἑλιαθὰ, καὶ Γοδολλαθὶ, καὶ Ῥωμετθιέζερ, καὶ Ἰεσβασακὰ, καὶ Μαλλιθὶ, καὶ Ὠθηρὶ, καὶ Μεαζώθ.
13602	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:4	Ῥωμετθιέζερ	Yes	No	No			\vs{4}Τῷ Αἰμὰν, υἱοὶ Αἰμὰν, Βουκίας, καὶ Ματθανίας, καὶ Ὀζιὴλ, καὶ Σουβαὴλ, καὶ Ἰεριμὼθ, καὶ Ἀνανίας, καὶ Ἀνὰν, καὶ Ἑλιαθὰ, καὶ Γοδολλαθὶ, καὶ Ῥωμετθιέζερ, καὶ Ἰεσβασακὰ, καὶ Μαλλιθὶ, καὶ Ὠθηρὶ, καὶ Μεαζώθ.
13602	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:4	Ἰεσβασακὰ	Yes	No	Yes	ιειβασακα	0.89	\vs{4}Τῷ Αἰμὰν, υἱοὶ Αἰμὰν, Βουκίας, καὶ Ματθανίας, καὶ Ὀζιὴλ, καὶ Σουβαὴλ, καὶ Ἰεριμὼθ, καὶ Ἀνανίας, καὶ Ἀνὰν, καὶ Ἑλιαθὰ, καὶ Γοδολλαθὶ, καὶ Ῥωμετθιέζερ, καὶ Ἰεσβασακὰ, καὶ Μαλλιθὶ, καὶ Ὠθηρὶ, καὶ Μεαζώθ.
13602	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:4	Μαλλιθὶ	Yes	No	Yes	μαλληθι	0.86	\vs{4}Τῷ Αἰμὰν, υἱοὶ Αἰμὰν, Βουκίας, καὶ Ματθανίας, καὶ Ὀζιὴλ, καὶ Σουβαὴλ, καὶ Ἰεριμὼθ, καὶ Ἀνανίας, καὶ Ἀνὰν, καὶ Ἑλιαθὰ, καὶ Γοδολλαθὶ, καὶ Ῥωμετθιέζερ, καὶ Ἰεσβασακὰ, καὶ Μαλλιθὶ, καὶ Ὠθηρὶ, καὶ Μεαζώθ.
13603	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:5	τεσσαρεσκαίδεκα	No	Yes	Yes	τεσσαρεσκαιδεκατω	0.94	\vs{5}Πάντες οὗτοι υἱοὶ τῷ Αἰμὰν τῷ ἀνακρουομένῳ τῷ βασιλεῖ ἐν λόγοις Θεοῦ, ὑψῶσαι κέρας· καὶ ἔδωκεν ὁ Θεὸς τῷ Αἰμὰν υἱοὺς τεσσαρεσκαίδεκα, καὶ θυγατέρας τρεῖς.
13609	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:9	δεκαδύο	No	Yes	Yes	δεκαδος	0.86	\vs{9}Καὶ ἐξῆλθεν ὁ κλῆρος ὁ πρῶτος υἱῶν αὑτοῦ καὶ ἀδελφῶν αὐτοῦ τῷ Ἀσὰφ τοῦ Ἰωσὴφ, Γοδολίας· ὁ δεύτερος Ἡνεία, υἱοὶ αὐτοῦ καὶ ἀδελφοὶ αὐτοῦ δεκαδύο·
13610	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:10	δεκαδύο	No	Yes	Yes	δεκαδος	0.86	\vs{10}Ὁ τρίτος Ζακχοὺρ, υἱοὶ αὐτοῦ καὶ ἀδελφοὶ αὐτοῦ δεκαδύο·
13611	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:11	Ἰεσρὶ	Yes	No	Yes	ιεσερι	0.91	\vs{11}Ὁ τέταρτος Ἰεσρὶ, υἱοὶ αὐτοῦ καὶ ἀδελφοὶ αὐτοῦ δεκαδύο·
13611	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:11	δεκαδύο	No	Yes	Yes	δεκαδος	0.86	\vs{11}Ὁ τέταρτος Ἰεσρὶ, υἱοὶ αὐτοῦ καὶ ἀδελφοὶ αὐτοῦ δεκαδύο·
13612	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:12	δεκαδύο	No	Yes	Yes	δεκαδος	0.86	\vs{12}Ὁ πέμπτος Νάθαν, υἱοὶ αὐτοῦ καὶ ἀδελφοὶ αὐτοῦ δεκαδύο·
13613	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:13	δεκαδύο	No	Yes	Yes	δεκαδος	0.86	\vs{13}Ὁ ἕκτος Βουκίας, υἱοὶ αὐτοῦ καὶ ἀδελφοὶ αὐτοῦ δεκαδύο·
13614	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:14	δεκαδύο	No	Yes	Yes	δεκαδος	0.86	\vs{14}Ὁ ἕβδομος Ἰσεριὴλ, υἱοὶ αὐτοῦ καὶ ἀδελφοὶ αὐτοῦ δεκαδύο·
13615	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:15	δεκαδύο	No	Yes	Yes	δεκαδος	0.86	\vs{15}Ὁ ὄγδοος Ἰωσία, υἱοὶ αὐτοῦ καὶ ἀδελφοὶ αὐτοῦ δεκαδύο·
13616	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:16	ἔννατος	No	No	Yes	ενατος	0.92	\vs{16}Ὁ ἔννατος Ματθανίας, υἱοὶ αὐτοῦ καὶ ἀδελφοὶ αὐτοῦ δεκαδύο·
13616	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 25:16	Ματθανίας	Yes	No	Yes	ματανιας	0.94	\vs{16}Ὁ ἔννατος Ματθανίας, υἱοὶ αὐτοῦ καὶ ἀδελφοὶ αὐτοῦ δεκαδύο·
