Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
32075	ΣΟΦΙΑ ΣΕΙΡΑΧ 2:17	παπεινώσουσι	ταπεινώσουσιν	0.88	Yes	No	\vs{17}Οἱ φοβούμενοι Κύριον ἐτοιμάσουσι καρδίας αὐτῶν, καὶ ἐνώπιον αὐτοῦ παπεινώσουσι τὰς ψυχὰς αὐτῶν.
32305	ΣΟΦΙΑ ΣΕΙΡΑΧ 9:17	ἐπαινεθήσεται	ἐπαινεσθήσεται	0.96	Yes	No	\vs{17}Ἐν χειρὶ τεχνιτῶν ἔργον ἐπαινεθήσεται, καὶ ὁ ἡγούμενος λαοῦ σοφὸς ἐν λόγῳ αὐτοῦ.
32386	ΣΟΦΙΑ ΣΕΙΡΑΧ 12:3	ἐνελεχίζοντι	ἐνδελεχίζοντι	0.96	Yes	No	\vs{3}Οὐκ ἔστιν ἀγαθὰ τῷ ἐνελεχίζοντι εἰς κακὰ, καὶ τῷ ἐλεημοσύνην μὴ χαριζομένῳ.
32597	ΣΟΦΙΑ ΣΕΙΡΑΧ 18:31	χορηγήσεῃς	χορηγήσῃς	0.95	Yes	No	\vs{31}Ἐὰν χορηγήσεῃς τῇ ψυχῇ σου εὐδοκίαν ἐπιθυμίας, ποιήσει σε ἐπίχαρμα τῶν ἐχθρῶν σου.
32621	ΣΟΦΙΑ ΣΕΙΡΑΧ 19:16	ὀλισθαίνων	ὀλισθάνων	0.95	Yes	No	\vs{16}Ἔστιν ὀλισθαίνων καὶ οὐκ ἀπὸ ψυχῆς· καὶ τίς οὐχ ἡμάρτησεν ἐν τῇ γλώσσῃ αὐτοῦ;
32621	ΣΟΦΙΑ ΣΕΙΡΑΧ 19:16	ἡμάρτησεν	ἥμαρτεν	0.88	Yes	No	\vs{16}Ἔστιν ὀλισθαίνων καὶ οὐκ ἀπὸ ψυχῆς· καὶ τίς οὐχ ἡμάρτησεν ἐν τῇ γλώσσῃ αὐτοῦ;
32678	ΣΟΦΙΑ ΣΕΙΡΑΧ 21:2	ἀνθρώπεν	ἀνθρώπων	0.88	Yes	No	\vs{2}Ὡς ἀπὸ προσώπου ὄφεως, φεῦγε ἀπὸ ἁμαρτίας, ἐὰν γὰρ προσέλθῃς, δήξεταί σε· ὀδόντες λέοντος οἱ ὀδόντες αὐτῆς, ἀναιροῦντες ψυχὰς ἀνθρώπεν.
32684	ΣΟΦΙΑ ΣΕΙΡΑΧ 21:7	ὀλισθαίνειν	ὀλισθάνειν	0.95	Yes	No	\vs{7}Γνωστὸς μακρόθεν ὁ δυνατὸς ἐν γλώσσῃ, ὁ δὲ νοήμων οἶδεν ἐν τῷ ὀλισθαίνειν αὐτόν.
32715	ΣΟΦΙΑ ΣΕΙΡΑΧ 22:5	ἀμιμασθήσεται	ἀτιμασθήσεται	0.92	Yes	No	\vs{5}Πατέρα καὶ ἄνδρα καταισχύνει ἡ θρασεῖα, καὶ ὑπὸ ἀμφοτέρων ἀμιμασθήσεται.
32723	ΣΟΦΙΑ ΣΕΙΡΑΧ 22:14	μόλυβδον	μόλιβον	0.80	Yes	No	\vs{14}Ὑπὲρ μόλυβδον τί βαρυνθήσεται; καὶ τί αὐτῷ ὄνομα, ἀλλʼ ἢ μωρός;
32760	ΣΟΦΙΑ ΣΕΙΡΑΧ 23:14	μήποτ	μήποτε	0.91	Yes	No	\vs{14}Μνήσθητι πατρὸς καὶ μητρός σου, ἀναμέσον γὰρ μεγιστάνων συνεδρεύεις· μήποτʼ ἐπιλάθῃ ἐνώπιον αὐτῶν, καὶ τῷ ἐθισμῷ σου μωρανθῇς, καὶ θελήσεις εἰ μὴ ἐγεννήθης, καὶ τὴν ἡμέραν τοῦ τοκετοῦ σου καταράσῃ.
32897	ΣΟΦΙΑ ΣΕΙΡΑΧ 27:18	πλησίου	πλησίον	0.86	Yes	No	\vs{18}Καθὼς γὰρ ἀπώλεσεν ἄνθρωπος τὸν ἐχθρὸν αὐτοῦ, οὕτως ἀπώλεσας τὴν φιλίαν τοῦ πλησίου·
32935	ΣΟΦΙΑ ΣΕΙΡΑΧ 28:20	χάλκεοι	χάλκειοι	0.93	Yes	No	\vs{20}Ὁ γὰρ ζυγὸς αὐτῆς ζυγὸς σιδηροῦς, καὶ οἱ δεσμοὶ αὐτῆς δεσμοὶ χάλκεοι.
32989	ΣΟΦΙΑ ΣΕΙΡΑΧ 30:9	σύμπαιζον	σύμπαιξον	0.89	Yes	No	\vs{9}Τιθήνησον τέκνον καὶ ἐκθαμβήσει σε, σύμπαιζον αὐτῷ καὶ λυπήσει σε.
33036	ΣΟΦΙΑ ΣΕΙΡΑΧ 31:3	πρωσώπου	προσώπου	0.88	Yes	No	\vs{3}Τοῦτο κατὰ τούτου ὅρασις ἐνυπνίων, κατέναντι πρωσώπου ὁμοίωμα προσώπου.
33055	ΣΟΦΙΑ ΣΕΙΡΑΧ 31:19	ἐγ	ἐγώ	0.80	No	No	\vs{19}Οὐκ εὐδοκεῖ ὁ ὕψιστος ἐν προσφοραῖς ἀσεβῶν, οὐδὲ ἐγ πλήθει θυσιῶν ἐξιλάσκεται ἁμαρτίας.
33061	ΣΟΦΙΑ ΣΕΙΡΑΧ 31:24	δεστότης	δεσπότης	0.88	No	Yes	\vs{24}Εἷς εὐχόμενος, καὶ εἷς καταρώμενος, τίνος φωνῆς εἰσακούσεται ὁ δεστότης;
33129	ΣΟΦΙΑ ΣΕΙΡΑΧ 34:21	μεσοπωρῶν	μεσοπορῶν	0.89	Yes	No	\vs{21}Καὶ εἰ ἐβιάσθης ἐν ἐδέσμασιν, ἀνάστα μεσοπωρῶν καὶ ἀναπαύσῃ.
33131	ΣΟΦΙΑ ΣΕΙΡΑΧ 34:22	ἐξουδενώσῃς	ἐξουδενήσῃς	0.91	Yes	No	\vs{22}Ἄκουσόν μου τέκνον καὶ μὴ ἐξουδενώσῃς με, καὶ ἐπʼ ἐσχάτῳ εὑρήσεις τοὺς λόγους μου· ἐν πᾶσι τοῖς ἔργοις σου γίνου ἐντρεχὴς, καὶ πᾶν αρρώστημα οὐ μή σοι ἀπαντήσῃ.
33133	ΣΟΦΙΑ ΣΕΙΡΑΧ 34:24	ἐκριβής	ἀκριβής	0.86	Yes	No	\vs{24}Πονηρῷ ἐπʼ ἄρτῳ διαγογγύσει πόλις, καὶ ἡ μαρτυρία τῆς πονηρίας αὐτοῦ ἐκριβής.
33139	ΣΟΦΙΑ ΣΕΙΡΑΧ 34:29	ὀρεθισμῷ	ἐρεθισμῷ	0.88	Yes	No	\vs{29}πικρία ψυχῆς οἶνος πινόμενος πολὺς, ἐν ὀρεθισμῷ καὶ ἀντιπτώματι.
33141	ΣΟΦΙΑ ΣΕΙΡΑΧ 34:31	ἐξουδενώσῃς	ἐξουθενήσῃς	0.82	Yes	No	\vs{31}Ἐν συμποσίῳ οἴνου μὴ ἐλέγξῃς τὸν πλησίον, καὶ μὴ ἐξουδενώσῃς αὐτὸν ἐν εὐφροσύνῃ αὐτοῦ· λόγον ὀνειδισμοῦ μὴ εἴπῃς αὐτῷ, καὶ μὴ αὐτὸν θλίψῃς ἐν ἀπαιτήσει.
33178	ΣΟΦΙΑ ΣΕΙΡΑΧ 36:4	ἀκουθήσῃ	ἀκουσθήσῃ	0.94	Yes	No	\vs{4}Ἑτοίμασον λόγον, καὶ οὕτως ἀκουθήσῃ, σύνδησον παιδείαν καὶ ἀποκρίθητι.
33209	ΣΟΦΙΑ ΣΕΙΡΑΧ 36:29	ἀναπαύσεων	ἀναπαύσεως	0.90	Yes	No	\vs{29}Ὁ κτώμενος γυναῖκα ἐνάρχεται κτήσεως, βοηθὸν κατʼ αὐτὸν καὶ στύλον ἀναπαύσεων.
33225	ΣΟΦΙΑ ΣΕΙΡΑΧ 37:11	ἐφεστίου	ἐφετίου	0.93	Yes	No	\vs{11}Μετὰ γυναικὸς περὶ ἀντιζήλου αὐτῆς, καὶ μετὰ δειλοῦ περὶ πολέμου· μετὰ ἐμπόρου περὶ μεταβολίας, καὶ μετὰ ἀγοράζοντος περὶ πράσεως· μετὰ βασκάνου περὶ εὐχαριστίας, καὶ μετὰ ἀνελεήμονος περὶ χρηστοηθείας· μετὰ ὀκνηροῦ περὶ παντὸς ἔργου, καὶ μετὰ μισθίου ἐφεστίου περὶ συντελείας, οἰκέτῃ ἀργῷ περὶ πολλῆς ἐργασίας· μὴ ἔπεχε ἐπὶ τούτοις περὶ πάσης συμβουλίας.
33269	ΣΟΦΙΑ ΣΕΙΡΑΧ 38:16	ἔναρξε	ἐνάρετον	0.80	No	No	\vs{16}Τέκνον, ἐπὶ νεκρῷ κατάγαγε δάκρυα, καὶ ὡς δεινὰ πάσχων ἔναρξε θρήνου· κατὰ δὲ τὴν κρίσιν αὐτοῦ περίστειλον τὸ σῶμα αὐτοῦ, καὶ μὴ ὑπερίδῃς τὴν ταφὴν αὐτοῦ.
33309	ΣΟΦΙΑ ΣΕΙΡΑΧ 39:13	Εἰσακούσετέ	εἰσακούσατέ	0.91	Yes	No	\vs{13}Εἰσακούσετέ μου υἱοὶ ὅσιοι, καὶ βλαστήσατε ὡς ῥόδον φυόμενον ἐπὶ ῥεύματος ἀγροῦ·
33341	ΣΟΦΙΑ ΣΕΙΡΑΧ 40:4	περιβαλλουμένου	περιβαλλομένου	0.97	Yes	No	\vs{4}ἀπὸ φοροῦντος ὑάκινθον καὶ στέφανον, καὶ ἕως περιβαλλουμένου ὠμόλινον·
33366	ΣΟΦΙΑ ΣΕΙΡΑΧ 40:25	ἀπφότερα	ἀμφότερα	0.88	Yes	No	\vs{25}Χρυσίον καὶ ἀργύριον ἐπιστήσουσι πόδα, καὶ ὑπὲρ ἀπφότερα βουλὴ εὐδοκιμεῖται.
33413	ΣΟΦΙΑ ΣΕΙΡΑΧ 42:8	ἐσχατογήρου	ἐσχατογήρως	0.82	Yes	No	\vs{8}Περὶ παιδείας ἀνοήτου καὶ μωροῦ καὶ ἐσχατογήρου κρινομένου πρὸς νέους, καὶ ἔσῃ πεπαιδευμένος ἀληθινῶς, καὶ δεδοκιμασμένος ἔναντι παντὸς ζῶντος.
33467	ΣΟΦΙΑ ΣΕΙΡΑΧ 43:27	ἐφικώμεθα	ἀφικώμεθα	0.89	Yes	No	\vs{27}Πολλὰ ἐροῦμεν καὶ οὐ μὴ ἐφικώμεθα, καὶ συντέλεια λόγων τὸ πᾶν ἐστιν αὐτός.
33470	ΣΟΦΙΑ ΣΕΙΡΑΧ 43:30	ἐφίκησθε	ἀφίκησθε	0.88	Yes	No	\vs{30}Δοξάζοντες Κύριον ὑψώσατε καθόσον ἂν δύνησθε, ὑπερέξει γὰρ καὶ ἔτι· καὶ ὑψοῦντες αὐτὸν πληθύνατε ἐν ἰσχύϊ, μὴ κοπιᾶτε, οὐ γὰρ μὴ ἐφίκησθε.
33506	ΣΟΦΙΑ ΣΕΙΡΑΧ 45:1	ἐγαπημένον	ἠγαπημένον	0.90	Yes	No	\ch{45}Καὶ ἐξήγαγεν ἐξ αὐτοῦ ἄνδρα ἐλέους, εὑρίσκοντα χάριν ἐν ὀφθαλμοῖς πάσης σαρκός· ἐγαπημένον ὑπὸ Θεοῦ καὶ ἀνθρώπων Μωυσῆν, οὗ τὸ μνημόσυνον ἐν εὐλογίαις.
33545	ΣΟΦΙΑ ΣΕΙΡΑΧ 46:5	μέγος	μέγας	0.80	Yes	No	\vs{5}Ἐπεκαλέσατο τὸν ὕψιστον δυνάστην, ἐν τῷ θλίψαι αὐτὸν ἐχθροὺς κυκλόθεν· καὶ ἐπήκουσεν αὐτῶν μέγος Κύριος.
33588	ΣΟΦΙΑ ΣΕΙΡΑΧ 47:18	μόλιβδον	μόλιβον	0.93	Yes	No	\vs{18}Ἐν ὀνόματι Κυρίου τοῦ Θεοῦ τοῦ ἐπικεκλημένου Θεοῦ Ἰσραὴλ, συνήγαγες ὡς κασσίτερον τὸ χρυσίον, καὶ ὡς μόλιβδον ἐπλήθυνας ἀργύριον.
33589	ΣΟΦΙΑ ΣΕΙΡΑΧ 47:19	Παρενέκλινας	παρανέκλινας	0.92	Yes	No	\vs{19}Παρενέκλινας τὰς λαγόνας σου γυναιξὶ, καὶ ἐνεξουσιάσθης ἐν τῷ σώματί σου.
33604	ΣΟΦΙΑ ΣΕΙΡΑΧ 48:5	θυνάτου	θανάτου	0.86	Yes	No	\vs{5}Ὁ ἐγείρας νεκρὸν ἐκ θυνάτου καὶ ἐξ ᾅδου ἐν λόγῳ ὑψίστου·
33654	ΣΟΦΙΑ ΣΕΙΡΑΧ 50:4	ἐμπολιορκῆσαι	ἐνπολιορκῆσαι	0.92	Yes	No	\vs{4}ὁ φροντίζων τοῦ λαοῦ αὐτοῦ ἀπὸ πτώσεως, καὶ ἐνισχύσας πόλιν ἐμπολιορκῆσαι,
33705	ΣΟΦΙΑ ΣΕΙΡΑΧ 51:15	ἴχνευσα	χωνεύσας	0.80	No	No	\vs{15}ἐξ ἄνθους ὡς περκαζούσης σταφυλῆς· εὐφράνθη ἡ καρδία μου ἐν αὐτῇ, ἐπέβη ὁ πούς μου ἐν εὐθύτητι, ἐκ νεότητός μου ἴχνευσα αὐτήν.
33710	ΣΟΦΙΑ ΣΕΙΡΑΧ 51:19	Διαμεμάχηται	διαμεμάχισται	0.88	Yes	No	\vs{19}Διαμεμάχηται ἡ ψυχή μου ἐν αὐτῇ, καὶ ἐν ποιήσει λιμοῦ διηκριβωσάμην· τὰς χεῖράς μου ἐξεπέτασα πρός ὕψος, καὶ τὰ ἀγνοήματα αὐτῆς ἐπένθησα,
33710	ΣΟΦΙΑ ΣΕΙΡΑΧ 51:19	διηκριβωσάμην	διηκριβασάμην	0.92	Yes	No	\vs{19}Διαμεμάχηται ἡ ψυχή μου ἐν αὐτῇ, καὶ ἐν ποιήσει λιμοῦ διηκριβωσάμην· τὰς χεῖράς μου ἐξεπέτασα πρός ὕψος, καὶ τὰ ἀγνοήματα αὐτῆς ἐπένθησα,
33716	ΣΟΦΙΑ ΣΕΙΡΑΧ 51:24	ὑστερεῖτε	ὑστέρει	0.88	No	No	\vs{24}Διότι ὑστερεῖτε ἐν τούτοις, καὶ αἱ ψυχαὶ ὑμῶν διψῶσι σφόδρα;
33739	ΒΑΡΟΥΧ 1:8	Σειουὰλ	σειουάν	0.86	Yes	No	\vs{8}ἐν τῷ λαβεῖν αὐτὸν τὰ σκεύη οἴκου Κυρίου, τὰ ἐξενεχθέντα ἐκ τοῦ ναοῦ, ἀποστρέψαι εἰς γῆν Ἰούδα, τῇ δεκάτῃ τοῦ Σειουὰλ, σκεύη ἀργυρᾶ, ἃ ἐποίησε Σεδεκίας υἱὸς Ἰωσία βασιλεὺς Ἰούδα,
33908	ΒΑΡΟΥΧ 4:36	Περίβλεψον	περίβλεψαι	0.80	Yes	No	\vs{36}Περίβλεψον πρὸς ἀνατολὰς Ἱερουσαλὴμ, καὶ ἴδε τὴν εὐφροσύνην τὴν παρὰ τοῦ Θεοῦ σοι ἐρχομένην.
33964	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:27	εἴποτε	ποτε	0.80	No	Yes	\vs{27}Αἰσχύνονταί τε καὶ οἱ θεραπεύοντες αὐτὰ, διὰ τὸ, εἴποτε ἐπὶ τὴν γῆν πέσῃ, μὴ διʼ αὐτῶν ἀνίστασθαι, μήτε ἐάν τις αὐτὸ ὀρθὸν στήσῃ, διʼ ἑαυτοῦ κινηθήσεται, μητε ἐὰν κλιθῇ, οὐ μὴ ὀρθωθῇ, ἀλλʼ ὥσπερ νεκροῖς τὰ δῶρα αὐτοῖς παρατίθεται.
33985	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:43	ὅτας	τὰς	0.86	No	Yes	\vs{43}Αἱ δὲ γυναῖκες περιθέμεναι σχοινὶα, ἐν ταῖς ὁδοῖς ἐγκάθηνται, θυμιῶσαι τὰ πίτυρα· ὅτας δέ τις αὐτῶν ἐφελκυσθεῖσα ὑπό τινος τῶν παραπορευομένων κοιμηθῇ, τὴν πλησίον ὀνειδίζει, ὅτι οὐκ ἠξίωται ὥσπερ καὶ αὐτὴ, οὔτε τὸ σχοινίον αὐτῆς διεῤῥάγη.
34001	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:55	ἱερεῖν	ἱερεῖς	0.83	No	Yes	\vs{55}Καὶ γὰρ ὅταν ἐμπέσῃ εἰς οἰκίαν θεῶν ξυλίνων ἡ περιχρύσων ἢ περιαργύρων πῦρ, οἱ μὲν ἱερεῖν φεύξονται καὶ διασωθήσονται, αὐτοὶ δὲ ὥσπερ δοκοὶ μέσοι κατακαυθήσονται.
34021	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:70	Ὥσοερ	ὥσπερ	0.80	No	Yes	\vs{70}Ὥσοερ γὰρ ἐν σικυηράτῳ προβασκάνιον οὐδὲν φυλάσσον, οὕτως οἱ θεοὶ αὐτῶν εἰσι ξύλινοι καὶ περίχρυσον καὶ περιάργυροι.
34021	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:70	περίχρυσον	περίχρυσοι	0.90	Yes	No	\vs{70}Ὥσοερ γὰρ ἐν σικυηράτῳ προβασκάνιον οὐδὲν φυλάσσον, οὕτως οἱ θεοὶ αὐτῶν εἰσι ξύλινοι καὶ περίχρυσον καὶ περιάργυροι.
34033	ΣΩΣΑΝΝΑ 1:2	Σωσάννα	σουσαννα	0.80	Yes	No	\vs{2}Καὶ ἔλαβε γυναῖκα ᾗ ὄνομα Σωσάννα, θυγάτηρ Χελκείου, καλὴ σφόδρα, καὶ φοβουμένη τὸν Κύριον.
34040	ΣΩΣΑΝΝΑ 1:7	Σωσάννα	σουσαννα	0.80	Yes	No	\vs{7}Καὶ ἐγένετο ἡνίκα ἀπέτρεχεν ὁ λαὸς μέσον ἡμέρας, εἰσεπορεύετο Σωσάννα, καὶ περιεπάτει ἐν τῷ παραδείσῳ τοῦ ἀνδρὸς αὐτῆς.
34048	ΣΩΣΑΝΝΑ 1:14	ἀνακάμφαντες	ἀνακάμψαντες	0.92	Yes	No	\vs{14}Καὶ ἐξελθόντες διεχωρίσθησαν ἀπʼ ἀλλήλων, καὶ ἀνακάμφαντες ἦλθον ἐπιτοαυτὸ, καὶ ἀνετάζοντες ἀλλήλους τὴν αἰτίαν, ὡμολόγησαν τὴν ἐπιθυμίαν αὐτῶν· καὶ τότε κοινῇ συνετάξαντο καιρὸν, ὅτε αὐτὴν δυνήσονται εὑρεῖν μόνην.
34060	ΣΩΣΑΝΝΑ 1:22	Σωσάννα	σουσαννα	0.80	Yes	No	\vs{22}Καὶ ἀνεστέναξε Σωσάννα, καὶ εἶπε, στενά μοι πάντοθεν· ἐάν τε γὰρ τοῦτο πράξω, θάνατός μοι ἐστίν· ἐάν τε μὴ πράξω, οὐκ ἐκφεύξομαι τὰς χεῖρας ὑμῶν.
34062	ΣΩΣΑΝΝΑ 1:24	Σωσάννα	σουσαννα	0.80	Yes	No	\vs{24}Καὶ ἀνεβόησε φωνῇ μεγάλῃ Σωσάννα· ἐβόησαν δὲ καὶ οἱ δύο πρεσβύται κατέναντι αὐτῆς.
34066	ΣΩΣΑΝΝΑ 1:27	ἐῤῥήθη	ἐρρέθη	0.83	Yes	No	\vs{27}Ἡνίκα δὲ εἶπα οἱ πρεσβύται τοὺς λόγους αὐτῶν, κατῃσχύνθησαν οἱ δοῦλοι σφόδρα, ὅτι πώποτε οὐκ ἐῤῥήθη λόγος τοιοῦτος περὶ Σωσάννης.
34066	ΣΩΣΑΝΝΑ 1:27	Σωσάννης	σουσαννης	0.82	Yes	No	\vs{27}Ἡνίκα δὲ εἶπα οἱ πρεσβύται τοὺς λόγους αὐτῶν, κατῃσχύνθησαν οἱ δοῦλοι σφόδρα, ὅτι πώποτε οὐκ ἐῤῥήθη λόγος τοιοῦτος περὶ Σωσάννης.
34068	ΣΩΣΑΝΝΑ 1:28	Σωσάννης	σουσαννης	0.82	Yes	No	\vs{28}Καὶ ἐγένετο τῇ ἐπαύριον, ὡς συνῆλθεν ὁ λαὸς πρὸς τὸν ἄνδρα αὐτῆς Ἰωακεὶμ, ἦλθον οἱ δύο πρεσβύται πλήρεις τῆς ἀνόμου ἐννοίας κατὰ Σωσάννης, τοῦ θανατῶσαι αὐτὴν,
34069	ΣΩΣΑΝΝΑ 1:29	Σωσάνναν	σουσανναν	0.82	Yes	No	\vs{29}καὶ εἶπαν ἔμπροσθεν τοῦ λαοῦ, ἀποστείλατε ἐπὶ Σωσάνναν θυγατέρα Χελκίου, ἥ ἐστι γυνὴ Ἰωακείμ· οἱ δὲ ἀπέστειλαν.
34072	ΣΩΣΑΝΝΑ 1:31	Σωσάννα	σουσαννα	0.80	Yes	No	\vs{31}Ἡ δὲ Σωσάννα ἦν τρυφερὰ σφόδρα, καὶ καλὴ τῷ εἴδει.
34084	ΣΩΣΑΝΝΑ 1:40	ἀγγεῖλαι	ἀναγγεῖλαι	0.89	No	Yes	\vs{40}Ταύτης δὲ ἐπιλαβόμενοι, ἐπηρωτῶμεν, τίς ἦν ὁ νεανίσκος· καὶ οὐκ ἠθέλησεν ἀγγεῖλαι ἡμῖν· ταῦτα μαρτυροῦμεν.
34087	ΣΩΣΑΝΝΑ 1:42	Σωσάννα	σουσαννα	0.80	Yes	No	\vs{42}Ἀνεβόησε δὲ φωνῇ μεγάλῃ Σωσάννα, καὶ εἶπεν, ὁ Θεὸς ὁ αἰώνιος, ὁ τῶν κρυπτῶν γνώστης, ὁ εἰδὼς τὰ πάντα πρὶν γενέσεως αὐτῶν,
34134	ΒΗΛ ΚΑΙ ΔΡΑΚΩΝ 1:8	εἴποιτέ	ἐποιεῖτε	0.80	No	Yes	\vs{8}Θυμωθεὶς δὲ ὁ βασιλεὺς ἐκάλεσε τοὺς ἱερεῖς αὐτοῦ· καὶ εἶπεν αὐτοῖς ἐὰν μὴ εἴποιτέ μοι τίς ὁ κατέσθων τὴν δαπάνην ταύτην, ἀποθανεῖσθε.
34172	ΒΗΛ ΚΑΙ ΔΡΑΚΩΝ 1:36	Βαβυῶνα	βαβυλῶνα	0.93	Yes	No	\vs{36}Καὶ ἐπελάβετο ὁ ἄγγελος Κυρίου τῆς κορυφῆς αὐτοῦ, καὶ βαστάσας τῆς κόμης τῆς κεφαλῆς αὐτοῦ, ἔθηκεν αὐτὸν εἰς Βαβυῶνα ἐπάνω τοῦ λάκκου, ἐν τῷ ῥοίζῳ τοῦ πνεύματος αὐτοῦ.
34204	ΜΑΚΚΑΒΑΙΩΝ Α 1:15	ἐζεύχθησαν	ἐζευγίσθησαν	0.82	Yes	No	\vs{15}Καὶ ἐποίησαν ἑαυτοῖς ἀκροβυστίας, καὶ ἀπέστησαν ἀπὸ διαθήκης ἁγίας· καὶ ἐζεύχθησαν τοῖς ἔθνεσι, καὶ ἐπράθησαν τοῦ ποιῆσαι τὸ πονηρόν.
