Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
25007	ΙΕΡΕΜΙΑΣ 27:16	Ἐξολοθρεύσασθε	ἐξολεθρεύσατε	0.81	Yes	No	\vs{16}Ἐξολοθρεύσασθε σπέρμα ἐκ Βαβυλῶνος, κατέχοντα δρέπανον ἐν καιρῷ θερισμοῦ· ἀπὸ προσώπου μαχαίρας Ἑλληνικῆς, ἕκαστος εἰς τὸν λαὸν αὐτοῦ ἀποστρέψουσι, καὶ ἕκαστος εἰς τὴν γῆν αὐτοῦ φεύξεται.
25062	ΙΕΡΕΜΙΑΣ 28:12	ἐνεχείρισε	ἐνεχείρησεν	0.86	Yes	No	\vs{12}Ἐπὶ τειχέων Βαβυλῶνος ἄρατε σημεῖον, ἐπιστήσατε φαρέτρας, ἐγείρατε φυλακὰς, ἑτοιμάσατε ὅπλα, ὅτι ἐνεχείρισε, καὶ ποιήσει Κύριος ἃ ἐλάλησεν ἐπὶ τοὺς κατοικοῦντας Βαβυλῶνα,
25081	ΙΕΡΕΜΙΑΣ 28:27	Ἀχαναζέοις	ἀσχαναζέοις	0.95	Yes	No	\vs{27}Ἄρατε σημεῖον ἐπὶ τῆς γῆς, σαλπίσατε ἐν ἔθνεσι σάλπιγγι, ἁγιάσατε ἐπʼ αὐτὴν ἔθνη, παραγγείλατε ἐπʼ αὐτὴν, βασιλεῖς ἄρατε παρʼ ἐμοῦ, καὶ τοῖς Ἀχαναζέοις· ἐπιστήσατε ἐπʼ αὐτὴν βελοστάσεις, ἀναβιβάσατε ἐπʼ αὐτὴν ἵππον ὡς ἀκρίδων πλῆθος.
25083	ΙΕΡΕΜΙΑΣ 28:29	διότα	διότι	0.80	Yes	No	\vs{29}Ἐσείσθη ἡ γῆ, καὶ ἐπόνεσε, διότα ἐξανέστη ἐπὶ Βαβυλῶνα λογισμὸς Κυρίου, τοῦ θεῖναι τὴν γῆν Βαβυλῶνος εἰς ἀφανισμὸν, καὶ μὴ κατοικεῖσθαι αὐτήν.
25097	ΙΕΡΕΜΙΑΣ 28:39	ἐξεγερθῶσι	ἐγερθῶσι	0.89	Yes	No	\vs{39}Ἐν τῇ θερμασίᾳ αὐτῶν δώσω πότημα αὐτοῖς, καὶ μεθύσω αὐτοὺς, ὅπως καρωθῶσι, καὶ ὑπνώσωσιν ὕπνον αἰώνιον, καὶ οὐ μὴ ἐξεγερθῶσι, λέγει Κύριος.
25170	ΙΕΡΕΜΙΑΣ 30:25	ἐμβαθύνατε	βαθύνατε	0.89	Yes	No	\vs{25}Φεύγετε, λίαν ἐμβαθύνατε εἰς κάθισιν, καθήμενοι ἐν τῇ αὐλῇ, ὅτι ἐβουλεύσατο ἐφʼ ὑμᾶς βασιλεὺς Βαβυλῶνος βουλὴν, καὶ ἐλογίσατο λογισμόν.
25206	ΙΕΡΕΜΙΑΣ 31:19	Ἀρὴρ	αροηρ	0.89	Yes	No	\vs{19}Ἐφʼ ὁδοῦ στῆθι, καὶ ἔπιδε καθημένη ἐν Ἀρὴρ, καὶ ἐρώτησον φεύγοντα, καὶ σωζόμενον, καὶ εἰπὸν, τί ἐγένετο;
25210	ΙΕΡΕΜΙΑΣ 31:22	Δαιθλαθαὶμ	δαιβλαθάιμ	0.90	Yes	No	\vs{22}καὶ ἐπὶ Δαιβὼν, καὶ ἐπὶ Ναβαῦ, καὶ ἐπʼ οἶκον Δαιθλαθαὶμ,
25223	ΙΕΡΕΜΙΑΣ 31:32	Ἀσερημὰ	ὠσερημά	0.86	Yes	No	\vs{32}Ὡς κλαυθμὸν Ἰαζὴρ ἀποκλαύσομαί σοι ἄμπελος Ἀσερημὰ, κλήματά σου διῆλθε θάλασσαν, πόλεις Ἰαζὴρ ἥψαντο, ἐπὶ ὀπώραν σου, ἐπὶ τρυγηταῖς σου ὄλεθρος ἐπέπεσε.
25228	ΙΕΡΕΜΙΑΣ 31:36	βουβήσουσι	βομβήσουσιν	0.86	Yes	No	\vs{36}Διατοῦτο καρδία τοῦ Μωὰβ, ὥσπερ αὐλοὶ βουβήσουσι, καρδία μου ἐπʼ ἀνθρώπους κειράδας ὥσπερ αὐλὸς βομβήσει· διατοῦτο ἃ περιεποιήσατο, ἀπώλετο ἀπὸ ἀνθρώπου.
25241	ΙΕΡΕΜΙΑΣ 32:16	ἐκμανήσονται	μανήσονται	0.91	Yes	No	\vs{16}Καὶ πίονται, καὶ ἐξεμοῦνται, καὶ ἐκμανήσονται ἀπὸ προσώπου τῆς μαχαίρας, ἧς ἐγὼ ἀποστέλλω ἀναμέσον αὐτῶν.
25354	ΙΕΡΕΜΙΑΣ 36:7	προσεύξεσθε	προσεύξασθε	0.91	Yes	No	\vs{7}Καὶ ζητήσατε εἰς εἰρήνην τῆς γῆς, εἰς ἣν ἀπῴκισα ὑμᾶς ἐκεῖ· καὶ προσεύξεσθε περὶ αὐτῶν πρὸς Κύριον, ὅτι ἐν εἰρήνῃ αὐτῆς εἰρήνη ὑμῖν.
25397	ΙΕΡΕΜΙΑΣ 37:14	ἐπερωτήσωσιν	ἐπερωτήσουσιν	0.88	Yes	No	\vs{14}Πάντες οἱ φίλοι σου ἐπελάθοντό σου, οὐ μὴ ἐπερωτήσωσιν· ὅτι πληγὴν ἐχθροῦ ἔπαισά σε, παιδείαν στερεάν· ἐπὶ πᾶσαν ἀδικίαν σου ἐπλήθυναν αἱ ἁμαρτίαι σου.
25457	ΙΕΡΕΜΙΑΣ 38:37	παύσωναι	παύσωνται	0.94	Yes	No	\vs{37}Ἐὰν παύσωναι οἱ νόμοι οὗτοι ἀπὸ προσώπου μου, φησὶ Κύριος, καὶ τὸ γένος Ἰσραὴλ παύσεται γενέσθαι ἔθνος κατὰ πρόσωπόν μου πάσας τὰς ἡμέρας.
25480	ΙΕΡΕΜΙΑΣ 39:15	κτιηθήσονται	κτηθήσονται	0.96	Yes	No	\vs{15}Ὅτι οὕτως εἶπε Κύριος, ἔτι κτιηθήσονται ἀγροὶ, καὶ οἰκίαι, καὶ ἀμπελῶνες ἐν τῇ γῇ ταύτῃ.
25674	ΙΕΡΕΜΙΑΣ 45:11	ὑπόγαιον	ὑπόγειον	0.88	Yes	No	\vs{11}Καὶ ἔλαβεν Ἀβδεμέλεχ τοὺς ἀνθρώπους, καὶ εἰσῆλθεν εἰς τὴν οἰκίαν τοῦ βασιλέως τὴν ὑπόγαιον, καὶ ἔλαβεν ἐκεῖθεν παλαιὰ ῥάκη καὶ παλαιὰ σχοινία, καὶ ἔῤῥιψεν αὐτὰ πρὸς Ἱερεμίαν εἰς τὸν λάκκον,
25720	ΙΕΡΕΜΙΑΣ 47:7	παρακατέθεντο	παρεκατέθεντο	0.92	Yes	No	\vs{7}Καὶ ἤκουσαν πάντες οἱ ἡγεμόνες τῆς δυνάμεως τῆς ἐν ἀγρῷ, αὐτοὶ καὶ οἱ ἄνδρες αὐτῶν, ὅτι κατέστησε βασιλεὺς Βαβυλῶνος τὸν Γοδολίαν ἐν τῇ γῇ, καὶ παρακατέθεντο αὐτῷ ἄνδρας καὶ γυναῖκας αὐτῶν, οὓς οὐ κατῴκισεν εἰς Βαβυλῶνα.
25721	ΙΕΡΕΜΙΑΣ 47:8	Ἐζονίας	ιεζονιας	0.93	Yes	No	\vs{8}Καὶ ἦλθε πρὸς Γοδολίαν εἰς Μασσηφὰ Ἰσραὴλ υἱὸς Ναθανίου, καὶ Ἰωάναν υἱὸς Κάρηε, καὶ Σαραίας υἱὸς Θαναεμὲθ, καὶ υἱοὶ Ἰωφὲ τοῦ Νετωφαθὶ, καὶ Ἐζονίας υἱὸς τοῦ Μωχαθὶ, αὐτοὶ, καὶ οἱ ἄνδρες αὐτῶν.
25721	ΙΕΡΕΜΙΑΣ 47:8	Μωχαθὶ	μαχαθι	0.83	No	No	\vs{8}Καὶ ἦλθε πρὸς Γοδολίαν εἰς Μασσηφὰ Ἰσραὴλ υἱὸς Ναθανίου, καὶ Ἰωάναν υἱὸς Κάρηε, καὶ Σαραίας υἱὸς Θαναεμὲθ, καὶ υἱοὶ Ἰωφὲ τοῦ Νετωφαθὶ, καὶ Ἐζονίας υἱὸς τοῦ Μωχαθὶ, αὐτοὶ, καὶ οἱ ἄνδρες αὐτῶν.
25747	ΙΕΡΕΜΙΑΣ 48:10	παρκατέθετο	παρεκατέθετο	0.96	Yes	No	\vs{10}Καὶ ἀπέστρεψεν Ἰσμαὴλ πάντα τὸν λαὸν τὸν καταλειφθέντα εἰς Μασσηφὰ, καὶ τὰς θυγατέρας τοῦ βασιλέως, ἃς παρκατέθετο ὁ ἀρχιμάγειρος τῷ Γοδολίᾳ υἱῷ Ἀχεικὰμ, καὶ ᾤχετο εἰς τὸ πέραν υἱῶν Ἀμμών.
25817	ΙΕΡΕΜΙΑΣ 51:8	κοπῆτε	ἐκκοπῆτε	0.86	Yes	No	\vs{8}παραπικράναι με ἐν τοῖς ἔργοις τῶν χειρῶν ὑμῶν, θυμιᾷν θεοῖς ἑτέροις ἐν γῇ Αἰγύπτῳ, εἰς ἣν ἤλθετε κατοικεῖν ἐκεῖ, ἵνα κοπῆτε, καὶ ἵνα γένησθε εἰς κατάραν καὶ εἰς ὀνειδισμὸν ἐν πᾶσι τοῖς ἔθνεσι τῆς γῆς;
25831	ΙΕΡΕΜΙΑΣ 51:19	ἐθυμιῶμεν	θυμιῶμεν	0.94	Yes	No	\vs{19}Καὶ ὅτι ἡμεῖς ἐθυμιῶμεν τῇ βασιλίσσῃ τοῦ οὐρανοῦ, καὶ ἐσπείσαμεν αὐτῇ σπονδὰς, μὴ ἄνευ τῶν ἀνδρῶν ἡμῶν ἐποιήσαμεν αὐτῇ χαυῶνας, καὶ ἐσπείσαμεν αὐτῇ σπονδάς;
25878	ΙΕΡΕΜΙΑΣ 52:22	ὑμεροχὴ	ὑπεροχὴ	0.86	Yes	No	\vs{22}καὶ γεῖσος ἐπʼ αὐτοῖς χαλκοῦν, καὶ πέντε πήχεων τὸ μῆκος, ὑμεροχὴ τοῦ γείσους τοῦ ἑνός, καὶ δίκτυον καὶ ῥοαὶ ἐπὶ τοῦ γείσους κύκλῳ τὰ πάντα χαλκᾶ, καὶ κατὰ ταῦτα τῷ στύλῳ τῷ δευτέρῳ ὀκτὼ ῥοαὶ τῷ πήχει τοῖς δώδεκα πήχεσι.
25932	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 1:18	ΤΣΑΔΗ	τιαδή	0.80	Yes	No	\vs{18}ΤΣΑΔΗ. Δίκαιός ἐστι Κύριος, ὅτι στόμα αὐτοῦ παρεπίκρανα· ἀκούσατε δὴ πάντες οἱ λαοὶ, καὶ ἴδετε τὸ ἄλγος μου· παρθένοι μου καὶ νεανίσκοι μου ἐπορεύθησαν ἐν αἰχμαλωσίᾳ.
25977	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 2:18	ΤΣΑΔΗ	τιαδή	0.80	Yes	No	\vs{18}ΤΣΑΔΗ. Ἐβόησε καρδία αὐτῶν πρὸς Κύριον, τείχη Σιὼν καταγάγετε ὡς χειμάῤῥους δάκρυα ἡμέρας καὶ νυκτός· μὴ δῷς ἔκνηψιν σεαυτῇ, μὴ σιωπήσαιτο θυγάτηρ ὀφθαλμῶν σου.
26016	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 3:21	συνετελέσθημεν	συνετελέσαμεν	0.89	No	No	\vs{21a}ΗΘ. Τὰ ἐλέη Κυρίου, ὅτι οὐκ ἐξέλιπέ με, ὅτι οὐ συνετελέσθησαν οἱ οἰκτιρμοὶ αὐτοῦ· μῆνας εἰς τὰς πρωΐας ἐλέησον Κύριε, ὅτι οὐ συνετελέσθημεν, ὅτι οὐ συνετελέσθησαν οἱ οἰκτιρμοὶ αὐτοῦ.
26055	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 3:52	ΤΣΑΔΗ	τιαδή	0.80	Yes	No	\vs{52}ΤΣΑΔΗ. Θηρεύοντες ἐθήρευσάν με ὡς στρουθίον· πάντες οἱ ἐχθροί μου δωρεὰν
26109	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 4:18	ΤΣΑΔΗ	τιαδή	0.80	Yes	No	\vs{18}ΤΣΑΔΗ. Ἀπεσκοπεύσαμεν εἰς ἔθνος οὐ σῶζον, ἐθηρεύσαμεν μικροὺς ἡμῶν, τοῦ μὴ πορεύεσθαι ἐν ταῖς πλατείαις ἡμῶν.
26121	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 5:2	μετεστράθη	μετεστράφη	0.90	Yes	No	\vs{2}Κληρονομία ἡμῶν μετεστράθη ἀλλοτρίοις, οἱ οἶκοι ἡμῶν ξένοις.
26144	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 5:22	σθόδρα	σφόδρα	0.83	Yes	No	\vs{22}Ὅτι ἀπωθούμενος ἀπώσω ἡμᾶς, ὠργίσθης ἐφʼ ἡμᾶς ἕως σθόδρα.
26177	ΙΕΖΕΚΙΗΛ 1:22	αὐτῶς	αὐτῶν	0.80	Yes	No	\vs{22}Καὶ ὁμοίωμα ὑπὲρ κεφαλῆς αὐτῶς τῶν ζώων ὡσεὶ στερέωμα, ὡς ὅρασις κρυστάλλου, ἐκτεταμένον ἐπὶ τῶν πτερύγων αὐτῶν ἐπάνωθεν.
26251	ΙΕΖΕΚΙΗΛ 4:9	ὀστράνικον	ὀστράκινον	0.80	Yes	No	\vs{9}Καὶ σὺ λάβε σεαυτῷ πυροὺς, καὶ κριθὰς, καὶ κύαμον, καὶ φακὸν, καὶ κέγχρον, καὶ ὀλύραν, καὶ ἐμβαλεῖς αὐτὰ εἰς ἄγγος ἓν ὀστράνικον, καὶ ποιήσεις αὐτὰ σεαυτῷ εἰς ἄρτους· καὶ κατὰ ἀριθμὸν τῶν ἡμερῶν, ἃς σὺ καθεύδεις ἐπὶ τοῦ πλευροῦ σου, ἐννενήκοντα καὶ ἑκατὸν ἡμέρας φάγεσαι αὐτά.
26262	ΙΕΖΕΚΙΗΛ 4:17	ἐντακήσονται	τακήσονται	0.91	Yes	No	\vs{17}Ὅπως ἐνδεεῖς γένωνται ἄρτου καὶ ὕδατος· καὶ ἀφανισθήσεται ἄνθρωπος καὶ ἀδελφὸς αὐτοῦ, καὶ ἐντακήσονται ἐν ταῖς ἀδικίαις αὐτῶν.
26266	ΙΕΖΕΚΙΗΛ 5:2	διασκορπιεῖς	διασκορπίσεις	0.96	Yes	No	\vs{2}Τὸ τέταρτον ἐν πυρὶ ἀνακαύσεις ἐν μέσῃ τῇ πόλει κατὰ τὴν πλήρωσιν τῶν ἡμερῶν τοῦ συγκλεισμοῦ· καὶ λήψῃ τὸ τέταρτον, καὶ κατακαύσεις αὐτὸ ἐν μέσῳ αὐτῆς· καὶ τὸ τέταρτον κατακόψεις ἐν ῥομφαίᾳ κύκλῳ αὐτῆς· καὶ τὸ τέταρτον διασκορπιεῖς τῷ πνεύματι· καὶ μάχαιραν ἐκκενώσω ὀπίσω αὐτῶν.
26408	ΙΕΖΕΚΙΗΛ 10:17	μετεωρίζοντο	ἐμετεωρίζοντο	0.96	Yes	No	\vs{17}Ἐν τῷ ἑστᾶναι αὐτὰ, εἱστήκεισαν· καὶ ἐν τῷ μετεωρίζεσθαι αὐτὰ, μετεωρίζοντο μετʼ αὐτῶν· διότι πνεῦμα ζωῆς ἐν αὐτοῖς ἦν.
26415	ΙΕΖΕΚΙΗΛ 10:22	αὐτῶυ	αὐτῶν	0.80	Yes	No	\vs{22}Καὶ ὁμοίωσις τῶν προσώπων αὐτῶν, ταῦτα τὰ πρόσωπά ἐστιν ἃ ἴδον ὑποκάτω τῆς δόξης τοῦ Θεοῦ Ἰσραὴλ ἐπὶ τοῦ ποταμοῦ Χοβάρ· καὶ αὐτὰ ἕκαστον κατὰ πρόσωπον αὐτῶυ ἐπορεύοντο.
26524	ΙΕΖΕΚΙΗΛ 13:22	διεστρέψετε	διεστρέφετε	0.91	Yes	No	\vs{22}Ἀνθʼ ὧν διεστρέψετε καρδίαν δικαίου, καὶ ἐγὼ οὐ διέστρεφον αὐτὸν, καὶ τοῦ κατισχῦσαι χεῖρας ἀνόμου τὸ καθόλου μὴ ἀποστρέψαι ἀπὸ τῆς ὁδοῦ αὐτοῦ τῆς πονηρᾶς, καὶ ζῆσαι αὐτόν·
26585	ΙΕΖΕΚΙΗΛ 16:10	ὑπέδυσά	ὑπέδησά	0.86	Yes	No	\vs{10}Καὶ ἐνέδυσά σε ποικίλα, καὶ ὑπέδυσά σε ὑάκινθον· καὶ ἔζωσά σε βύσσῳ καὶ περιέβαλόν σε τριχαπτῳ,
26595	ΙΕΖΕΚΙΗΛ 16:19	τρὸ	τὸ	0.80	No	Yes	\vs{19}Καὶ τοὺς ἄρτοὺς μου οὓς ἔδωκά σοι, σεμίδαλιν καὶ ἔλαιον καὶ μέλι ἐψώμισά σε, καὶ ἔθηκας αὐτὰ τρὸ τροσώπου αὐτῶν εἰς ὀσμὴν εὐωδίας· καὶ ἐγένετο, λέγει Κύριος.
26595	ΙΕΖΕΚΙΗΛ 16:19	τροσώπου	προσώπου	0.88	Yes	No	\vs{19}Καὶ τοὺς ἄρτοὺς μου οὓς ἔδωκά σοι, σεμίδαλιν καὶ ἔλαιον καὶ μέλι ἐψώμισά σε, καὶ ἔθηκας αὐτὰ τρὸ τροσώπου αὐτῶν εἰς ὀσμὴν εὐωδίας· καὶ ἐγένετο, λέγει Κύριος.
26613	ΙΕΖΕΚΙΗΛ 16:32	ἐκπορνεύσασαιν	ἐκπορνεύσασιν	0.96	No	Yes	\vs{32}Ἡ γυνὴ ἡ μοιχωμένη ὁμοία σοι, παρὰ τοῦ ἀνδρὸς αὐτῆς λαμβάνουσα μισθώματα, πᾶσι τοῖς ἐκπορνεύσασαιν αὐτὴν προσεδίδου μισθώματα·
26620	ΙΕΖΕΚΙΗΛ 16:37	ἠλάπησας	ἠγάπησας	0.88	Yes	No	\vs{37}Διατοῦτο ἰδοὺ ἐγὼ ἐπισυνάγω πάντας τοὺς ἐραστάς σου ἐν οἷς ἐπεμίγης ἐν αὐτοῖς, καὶ πάντας οὓς ἠλάπησας, σὺν πᾶσιν οἷς ἐμίσεις, καὶ συνάξω αὐτοὺς ἐπὶ σὲ κυκλόθεν, καὶ ἀποκαλύψω τὰς κακίας σου πρὸς αὐτούς, καὶ ὄψονται πᾶσαν τὴν αἰσχύνην σου,
26624	ΙΕΖΕΚΙΗΛ 16:41	ἐυπρήσουσι	ἐμπρήσουσιν	0.86	Yes	No	\vs{41}Καὶ ἐυπρήσουσι τοὺς οἴκους σου πυρὶ, καὶ ποιήσουσιν ἐν σοὶ ἐκδικήσεις ἐνώπιον γυναικῶν πολλῶν· καὶ ἀποστρέψω σε ἐκ πορνείας, καὶ μισθώματα οὐ μὴ δώσω οὐκέτι.
26669	ΙΕΖΕΚΙΗΛ 17:10	ἅψεσθαι	ἅψασθαι	0.86	Yes	No	\vs{10}Καὶ ἰδοὺ πιαίνεται· μὴ κατευθυνεῖ; οὐχὶ ἅμα τῷ ἅψεσθαι αὐτῆς ἄνεμον τὸν καύσωνα ξηρανθήσεται; σὺν τῷ βόλῳ ἀνατολῆς αὐτῆς ξηρανθήσεται.
26734	ΙΕΖΕΚΙΗΛ 19:2	ἐπλήθυεν	ἐπλήθυνεν	0.94	Yes	No	\vs{2}καὶ ἐρεῖς, τί ἡ μήτηρ σου σκύμνος ἐν μέσῳ λεόντων ἐγενήθη; ἐν μέσῳ λεόντων ἐπλήθυεν σκύμνους αὐτῆς.
26740	ΙΕΖΕΚΙΗΛ 19:7	ὠρυώματος	ὠρύματος	0.94	Yes	No	\vs{7}καὶ ἐνέμετο τῷ θράσει αὐτοῦ, καὶ τὰς πόλεις αὐτῶν ἐξηρήμωσε, καὶ ἠφάνισε γῆν, καὶ τὸ πλήρωμα αὐτῆς ἀπὸ φωνῆς ὠρυώματος αὐτοῦ.
26749	ΙΕΖΕΚΙΗΛ 19:13	ἠρημῳ	τῇ ἐρήμῳ	0.83	Yes	No	\vs{13}Καὶ νῦν πεφύτευκαν αὐτὴν ἐν τῇ ἠρημῳ, ἐν γῇ ἀνύδρῳ.
26834	ΙΕΖΕΚΙΗΛ 21:15	ἀπόθου	ἀπωθοῦ	0.83	Yes	No	\vs{15}ὅπως σφάξῃς σφάγια, ὀξύνου ὅπως γένῃ εἰς στίλβωσιν, ἑτοίμη εἰς παράλυσιν· σφάζε, ἐξουδένει, ἀπόθου πᾶν ξῦλον.
26837	ΙΕΖΕΚΙΗΛ 21:17	ὀλύλυξον	ὀλόλυξον	0.88	Yes	No	\vs{17}Ἀνάκραγε καὶ ὀλύλυξον, υἱὲ ἀνθρώπου, ὅτι αὕτη ἐγένετο ἐν τῷ λαῷ μου, αὕτη ἐν πᾶσι τοῖς ἀφηγουμένοις τοῦ Ἰσραήλ· παροικήσουσιν, ἐπὶ ῥομφαίᾳ ἐγένετο ἐν τῷ λαῷ μου· διατοῦτο κρότησον ἐπὶ τὴν χεῖρά σου,
26850	ΙΕΖΕΚΙΗΛ 21:26	κατασκοπήσασθαι	ἡπατοσκοπήσασθαι	0.84	Yes	No	\vs{26}Διότι στήσεται βασιλεὺς Βαβυλῶνος ἐπὶ τὴν ἀρχαίαν ὁδόν, ἐπʼ ἀρχῆς τῶν δύο ὁδῶν, τοῦ μαντεύσασθαι μαντείαν, τοῦ ἀναβράσαι ῥάβδον, καὶ ἐπερωτῆσαι ἐν τοῖς γλυπτοῖς, καὶ κατασκοπήσασθαι.
26871	ΙΕΖΕΚΙΗΛ 22:5	ἀνομαστὴ	ὀνομαστὴ	0.88	Yes	No	\vs{5}καὶ ταῖς μακρὰν ἀπεχούσαις ἀπὸ σοῦ, καὶ ἐμπαίξονται ἐν σοὶ ἀκάθαρτος ἡ ἀνομαστὴ, καὶ πολλὴ ἐν ταῖς ἀνομίαις.
26934	ΙΕΖΕΚΙΗΛ 23:23	ὀνομαστὺος	ὀνομαστοὺς	0.90	Yes	No	\vs{23}υἱοὺς Βαβυλῶνος, καὶ πάντας τοὺς Χαλδαίους, Φακοὺκ, καὶ Σουὲ, καὶ Ὑχουὲ, καὶ πάντας υἱοὺς Ἀσσυρίων μετʼ αὐτῶν, νεανίσκους ἐπιλέκτους, ἡγεμόνας καὶ στρατηγοὺς, πάντας τρισσοὺς καὶ ὀνομαστὺος, ἱππεύοντας ἐφʼ ἵππων.
26948	ΙΕΖΕΚΙΗΛ 23:35	ἐπελάθον	ἐπελάθου	0.88	Yes	No	\vs{35}Διατοῦτο τάδε λέγει Κύριος, ἀνθʼ ὧν ἐπελάθον μου, καὶ ἀπέῤῥιψάς με ὀπίσω τοῦ σώματός σου, καὶ σὺ λάβε τὴν ἀσέβειάν σου καὶ τὴν πορνείαν σου.
26950	ΙΕΖΕΚΙΗΛ 23:36	ὀνομίας	ἀνομίας	0.86	Yes	No	\vs{36}Καὶ εἶπε Κύριος πρὸς μὲ, υἱὲ ἀνθρώπου, οὐ κρινεῖς τὴν Ὀολὰν καὶ τὴν Ὀολιβὰν, καὶ ἀναγγελεῖς αὐταῖς τὰς ὀνομίας αὐτῶν;
26990	ΙΕΖΕΚΙΗΛ 24:17	ὑοιδήματά	ὑποδήματά	0.89	Yes	No	\vs{17}στεναγμὸς αἵματος, ὀσφύος πένθος ἔσῃ· οὐκ ἔσται τὸ τρίχωμά σου συμπεπλεγμένον ἐπὶ σὲ, καὶ τὰ ὑοιδήματά σου ἐν τοῖς ποσί σου· οὐ μὴ παρακληθῇς ἐν χείλεσιν αὐτῶν, καὶ ἄρτον ἀνδρῶν οὐ μὴ φάγῃς.
