Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
30033	ΕΣΔΡΑΣ Α 1:27	ἐνοῦ	ἔθνους	0.80	No	Yes	\vs{27}Οὐχί πρὸς σὲ ἐξαπέσταλμαι ὑπὸ Κυρίου τοῦ Θεοῦ· ἐπὶ γὰρ τοῦ Εὐφράτου ὁ πόλεμός μου ἐστί· καὶ νῦν Κύριος μετʼ ἑμοῦ ἐστι, καὶ Κύριος μετʼ ἐνοῦ ἑπισπεύδων ἐστίν· ἀπόστηθι, καὶ μὴ ἐναντιοῦ τῷ Κυρίῳ.
30035	ΕΣΔΡΑΣ Α 1:28	ἐπεχείρει	ἐπιχειρεῖ	0.89	No	Yes	\vs{28}Καὶ οὐκ ἀπέστρεψεν ἑαυτὸν Ἰωσίας ἐπὶ τὸ ἅρμα αὐτοῦ, ἀλλὰ πολεμεῖν αὐτὸν ἐπεχείρει, οὐ προσέχων ῥήμασιν Ἰερεμίου προφήτου ἐκ στόματος Κυρίου.
30039	ΕΣΔΡΑΣ Α 1:32	ὑαι	οὐαί	0.86	No	No	\vs{32}Καὶ ἐν ὅλῃ τῇ Ἰουδαίᾳ ἐπένθησαν τὸν Ἰωσίαν, καὶ ἐθρήνησεν Ἱερεμίας ὁ προφήτης ὑπὲρ Ἰωσίον, ὑαι οἱ προκαθήμενοι σὺν γυναιξὶν ἐθρηνοῦσαν αὐτὸν ἕως τῆς ἡμέρας ταύτης· καὶ ἐξεδόθη τοῦτο γίνεσθαι ἀεὶ εἰς ἅπαν τὸ γένος Ἰσραήλ.
30085	ΕΣΔΡΑΣ Α 2:10	μετήνεγκε	ἐξήνεγκεν	0.84	No	Yes	\vs{10}Καὶ ὁ βασιλεὺς Κύρος ἐξήνεγκε τὰ ἱερὰ σκεύη τοῦ Κυρίου, ἃ μετήνεγκε Ναβουχοδονόσορ ἐξ Ἱερουσαλὴμ, καὶ ἀπηρείσατο αὐτὰ ἐν τῷ εἰδωλείῳ αὐτοῦ.
30122	ΕΣΔΡΑΣ Α 3:8	ἐσφαγίσαντο	ἐσφραγίσαντο	0.96	Yes	No	\vs{8}Καὶ τότε γράψαντες ἕκαστος τὸν ἑαυτοῦ λόγον, ἐσφαγίσαντο καὶ ἔθηκαν ὑπὸ τὸ προσκεφάλαιον Δαρείου τοῦ βασιλέως,
30138	ΕΣΔΡΑΣ Α 3:22	μέμνηνται	μέμνηται	0.94	Yes	No	\vs{22}Καὶ οὐ μέμνηνται, ὅταν πίνωσι, φιλιάζειν φίλοις καὶ ἀδελφοῖς, καὶ μετʼ οὐ πολὺ σπῶνται τὰς μαχαίρας.
30139	ΕΣΔΡΑΣ Α 3:23	μέμνηνται	μέμνηται	0.94	Yes	No	\vs{23}Καὶ ὅταν ἀπὸ τοῦ οἴνου ἐγερθῶσιν, οὐ μέμνηνται ἃ ἔπραξαν.
30149	ΕΣΔΡΑΣ Α 4:6	θερίσαντε	θερίσαντες	0.95	Yes	No	\vs{6}Καὶ ὅσοι οὐ στρατεύονται οὐδὲ πολεμοῦσιν, ἀλλὰ γεωργοῦσι τὴν γῆν, πάλιν ὅταν σπείρωσι θερίσαντε, ἀναφέρουσι τῷ βασιλεῖ· καὶ ἕτερος τὸν ἕτερον ἀναγκάζοντες, ἀναφέρουσι τοὺς φόρους τῷ βασιλεῖ.
30163	ΕΣΔΡΑΣ Α 4:19	ἐκκέχῃναν	ἐγκέχηναν	0.89	Yes	No	\vs{19}ταῦτα πάντα ἀφέντες, εἰς αὐτὴν ἐκκέχῃναν, καὶ χάσκοντες τὸ στόμα θεωροῦσιν αὐτὴν, καὶ πάντες αὐτὴν αἱρετίζουσι μᾶλλον ἢ τὸ χρυσίον καὶ τὸ ἀργύριον καὶ πᾶν πρᾶγμα ὡραῖον.
30191	ΕΣΔΡΑΣ Α 4:42	κληθήθῃ	κληθήσῃ	0.86	Yes	No	\vs{42}τότε ὁ βασιλεὺς εἶπεν αὐτῷ, αἴτησαι ὃ θέλεις πλείω τῶν γεγραμμένων, καὶ δώσομέν σοι ὅν τρόπον εὑρέθης σοφώτερος, καὶ ἐχόμενός μου καθήσῃ, καὶ συγγενής μου κληθήθῃ.
30201	ΕΣΔΡΑΣ Α 4:50	κρατοῦσιν	κρατήσουσιν	0.90	Yes	No	\vs{50}καὶ πᾶσαν τὴν χώραν ἣν κρατοῦσιν, ἀφορολόγητον αὐτοῖς ὑπάρχειν· καὶ ἵνα οἱ Ἰδουμαῖοι ἀφίωσι τὰς κώμας ἃ διακρατοῦσι τῶν Ἰουδαίων·
30292	ΕΣΔΡΑΣ Α 5:43	ὑποζύλια	ὑποζύγια	0.88	No	Yes	\vs{43}Κάμηλοι τετρακόσιοι τριακονταπέντε, καὶ ἵπποι ἑπτακισχίλιοι τριακονταὲξ, ἡμίονοι διακόσιοι τεσσαράκοντα πέντε, ὑποζύλια πεντακισχίλια πεντακόσια εἰκοσιπέντε.
30363	ΕΣΔΡΑΣ Α 6:22	εὑρίσκητε	εὑρίσκηται	0.84	No	Yes	\vs{22}καὶ ἐὰν εὑρίσκητε; μετὰ τῆς γνώμης Κύρου τοῦ βασιλέως γενομένην τὴν οἰκοδομὴν τοῦ οἴκου Κυρίου τοῦ ἐν Ἱερουσαλὴμ, καὶ κρίνηται τῷ κυρίῳ βασιλεῖ ἡμῶν, προσφωνησάτω ἡμῖν περὶ τοῦτων.
30372	ΕΣΔΡΑΣ Α 6:29	ἐπάρεχῳ	ἐπάρχῳ	0.92	No	Yes	\vs{29}καὶ ἀπὸ τῆς φορολογίας κοίλης Συρίας καὶ Φοινίκης ἐπιμελῶς σύνταξιν δίδοσθαι τούτοις τοῖς ἀνθρώποις εἰς θυσίαν τῷ Κυρίῳ, Ζοροβάβελ ἐπάρεχῳ εἰς ταύρους, καὶ κριοὺς, καὶ ἄρνας,
30430	ΕΣΔΡΑΣ Α 8:24	τὸς	τοὺς	0.86	No	Yes	\vs{24}Καὶ πάντες ὅσοι ἂν παραβαίνωσι τὸν νόμον τοῦ Θεοῦ σου καὶ τὸς βασιλικὸν, ἐπιμελῶς κολασθήσονται, ἐάν τε καὶ θανάτῳ, ἐάν τε καὶ τιμωρίᾳ, ἢ ἀργυρικῇ ζημίᾳ, ἢ ἀπαγωγῇ.
30434	ΕΣΔΡΑΣ Α 8:27	ἀντίλμψιν	ἀντίλημψιν	0.95	Yes	No	\vs{27}Καὶ ἐγὼ εὐθαρσὴς ἐγενόμην κατὰ τὴν ἀντίλμψιν Κυρίου τοῦ Θεοῦ μου, καὶ συνήγαγον ἄνδρας ἐκ τοῦ Ἰσραὴλ ὥστε συναναβῆναί μοι.
30438	ΕΣΔΡΑΣ Α 8:30	ἀπεγράφησαν	ἀπεστράφησαν	0.87	No	No	\vs{30}ἐκ τῶν υἱῶν Φόρος, Ζαχαρίας, καὶ μετʼ αὐτοῦ ἀπεγράφησαν ἄνδρες ἑκατὸν πεντήκοντα·
30453	ΕΣΔΡΑΣ Α 8:44	ἐπιοτήμονας	ἐπιστήμονας	0.91	No	Yes	\vs{44}Ἐννατὰν, Ζαχαρίαν, καὶ Μοσόλλαμον τοὺς ἡγουμένους καὶ ἐπιοτήμονας,
30455	ΕΣΔΡΑΣ Α 8:46	τοὺν	τοῦ	0.86	Yes	No	\vs{46}ἐντειλάμενος αὐτοῖς διαλεχθῆναι Λοδδαίῳ, καὶ τοῖς ἀδελφοῖς αὐτοῦ, καὶ τοῖς ἐν τῷ τόπῳ γαζοφύλαξιν, ἀποστεῖλαι ἡμῖν τοὺν ἱερατεύσοντας ἐν τῷ οἴκῳ τοῦ Κυρίου ἡμῶν·
30459	ΕΣΔΡΑΣ Α 8:49	ἱεροδούλους	ἱερόδουλοι	0.86	No	Yes	\vs{49}καὶ ἐκ τῶν ἱεροδούλων ὧν ἔδωκε Δαυὶδ, καὶ οἱ ἡγούμενοι εἰς τὴν ἐργασίαν τῶν Λευιτῶν, ἱεροδούλους διακοσίους καὶ εἴκοσι· πάντων ἐσημάνθη ἡ ὀνοματογραφία.
30469	ΕΣΔΡΑΣ Α 8:57	χάλκεα	χαλκᾶ	0.91	No	Yes	\vs{57}καὶ χρυσώματα εἴκοσι, καὶ σκεύη χάλκεα ἀπὸ χρηστοῦ χαλκοῦ στίλβοντα χρυσοειδῆ σκεύη δώδεκα.
30504	ΕΣΔΡΑΣ Α 8:84	συνοικήσητε	συνοικίσητε	0.91	No	Yes	\vs{84}Καὶ νῦν τὰς θυγατέρας ὑμῶν μὴ συνοικήσητε τοῖς υἱοῖς αὐτῶν, καὶ τὰς θυγατέρας αὐτῶν μὴ λάβητε τοῖς υἱοῖς ὑμῶν,
30617	ΤΩΒΙΤ 1:15	ἠκαταστάθησαν	ἠκαταστάτησαν	0.92	Yes	No	\vs{15}Καὶ ὅτε ἀπέθανεν Ἐνεμεσσὰρ, ἐβασίλευσε Σενναχηρὶμ ὁ υἱὸς αὐτοῦ ἀντʼ αὐτοῦ, καὶ αἱ ὁδοὶ αὐτοῦ ἠκαταστάθησαν, καὶ οὐκ ἔτι ἠδυνάσθην πορευθῆναι εἰς τὴν Μηδίαν.
30654	ΤΩΒΙΤ 3:5	εἰσιὶ	εἰσιν	0.80	Yes	No	\vs{5}Καὶ νῦν πολλαὶ αἱ κρίσεις σου εἰσιὶ καὶ ἀληθιναὶ, ἐξ ἐμοῦ ποιῆσαι περὶ τῶν ἁμαρτιῶν μου καὶ τῶν πατέρων μου, ὃτι οὐκ ἐποιήσαμεν τὰς ἐντολάς σου, οὐ γὰρ ἐπορεύθημεν ἐν ἀληθείᾳ ἐνώπιόν σου.
30681	ΤΩΒΙΤ 4:7	ὑπάρχοι	ὑπάρχει	0.86	No	Yes	\vs{7a}Ὡς σοὶ ὑπάρχοι κατὰ τὸ πλῆθος, ποίησον ἐξ αὐτῶν ἐλεημοσύνην· ἐὰν ὀλίγον σοι ὑπάρχῃ, κατὰ τὸ ὀλίγον μὴ φοβοῦ ποιεῖν ἐλεημοσύνην.
30686	ΤΩΒΙΤ 4:7	πατέρος	πατρός	0.92	No	Yes	\vs{7e}Πρόσεχε σεαυτῷ, παιδίον, ἀπὸ πάσης πορνείας, καὶ γυναῖκα πρῶτον λάβε ἀπὸ τοῦ σπέρματος τῶν πατέρων σου· μὴ λάβῃς γυναῖκα ἀλλοτρίαν, ἣ οὐκ ἔστιν ἐκ τῆς φυλῆς τοῦ πατέρος σου, διότι υἱοὶ προφητῶν ἐσμέν, Νῶε, Ἁβραάμ, Ἰσαάκ, Ἰακώβ. Οἱ πατέρες ἡμῶν ἀπὸ τοῦ αἰῶνος, μνήσθητι, παιδίον, ὅτι αὐτοὶ πάντες ἔλαβον γυναῖκας ἐκ τῶν ἀδελφῶν αὐτῶν, καὶ εὐλογήθησαν ἐν τοῖς τέκνοις αὐτῶν, καὶ τὸ σπέρμα αὐτῶν κληρονομήσει γῆν.
30718	ΤΩΒΙΤ 5:13	γενυημάτων	γενημάτων	0.95	No	Yes	\vs{13}Καὶ εἶπεν αὐτῷ, ὑγιαίνων ἔλθοις, ἀδελφέ· καὶ μή μοι ὀργισθῇς, ὅτι ἐζήτησα τὴν φυλήν σου, καὶ τὴν πατριάν σου ἐπιγνῶναι· καὶ σὺ τυγχάνεις ἀδελφός μου ἐκ τῆς καλῆς καὶ ἀγαθῆς γενεᾶς· ἐπεγίνωσκον γὰρ ἐγὼ Ἀνανίαν καὶ Ἰωνάθαν τοὺς υἱοὺς Σεμεῒ τοῦ μεγάλου, ὡς ἐπορευόμεθα κοινῶς εἰς Ἱεροσόλυμα προσκυνεῖν, ἀναφέροντες τὰ πρωτότοκα, καὶ τὰς δεκάτας τῶν γενυημάτων, καὶ οὐκ ἐπλανήθησαν ἐν τῇ πλάνῃ τῶν ἀδελφῶν ἡμῶν· ἐκ ῥίζης καλῆς εἶ, ἀδελφέ.
30872	ΤΩΒΙΤ 12:12	συμπαρήγμην	συμπαρήμην	0.95	Yes	No	\vs{12}Καὶ νῦν ὅτε προσηύξω σὺ καὶ ἡ νύμφη σου Σάῤῥα, ἐγὼ προσήγαγον τὸ μνημόσυνον τῆς προσευχῆς ὑμῶν ἐνώπιον τοῦ ἁγίου· καὶ ὅτε ἔθαπτες τοὺς νεκροὺς, ὡσαύτως συμπαρήγμην σοι.
30896	ΤΩΒΙΤ 13:7	φυχή	φυὴ	0.86	No	No	\vs{7}Τὸν Θεόν μου ὑψῶ, καὶ ἡ φυχή μου τῷ βασιλεῖ τοῦ οὐρανοῦ, καὶ ἀγαλλιάσεται τὴν μεγαλωσύνην αὐτοῦ.
30943	ΙΟΥΔΙΘ 1:4	τεσσράκοντα	τεσσαράκοντα	0.96	Yes	No	\vs{4}Καὶ ἐποίησε τὰς πύλας αὐτῆς πύλας διεγειρομένας εἰς ὕψος πηχῶν ἑβδομήκοντα, καὶ τὸ πλάτος αὐτῶν πήχεις τεσσράκοντα εἰς ἐξόδους δυνάμεων δυνατῶν αὐτοῦ, καὶ διατάξεις τῶν πεζῶν αὐτοῦ.
30958	ΙΟΥΔΙΘ 1:15	ζιβύναις	σιβύναις	0.88	Yes	No	\vs{15}Καὶ ἔλαβε τὸν Ἀρφαξὰδ ἐν τοῖς ὄρεσι Ῥαγαῦ, καὶ κατηκόντισεν αὐτὸν ἐν ταῖς ζιβύναις αὐτοῦ, καὶ ἐξωλόθρευσεν αὐτὸν ἕως τῆς ἡμέρας ἐκείνης.
30986	ΙΟΥΔΙΘ 2:20	τυνεξῆλθον	συνεξῆλθον	0.90	Yes	No	\vs{20}Καὶ πολὺς ὁ ἐπίμικτος ὡς ἀκρὶς τυνεξῆλθον αὐτοῖς, καὶ ὡς ἡ ἄμμος τῆς γῇς· οὐ γὰρ ἦν ἀριθμὸς ἀπὸ πλήθους αὐτῶν.
30988	ΙΟΥΔΙΘ 2:21	ἐπεστρατοπέδευσεν	ἐπεστρατοπέδευσαν	0.94	Yes	No	\vs{21}Καὶ ἀπῆλθον ἐκ Νινευὴ ὁδὸν τριῶν ἡμερῶν ἐπὶ πρόσωπον τοῦ πεδίου Βαικτιλαὶθ, καὶ ἐπεστρατοπέδευσεν ἀπὸ Βαικτιλαὶθ πλησίον τοῦ ὄρους τοῦ ἐπʼ ἀριστερᾷ τῆς ἄνω Κιλικίας.
31009	ΙΟΥΔΙΘ 3:6	ἐφρούρησε	ἐφρούρωσε	0.89	Yes	No	\vs{6}Καὶ κατέβη ἐπὶ τὴν παραλίαν αὐτὸς καὶ ἡ δύναμις αὐτοῦ, καὶ ἐφρούρησε τὰς πόλεις τὰς ὑψηλάς· καὶ ἔλαβεν ἐξ αὐτῶν εἰς συμμαχίαν ἄνδρας ἐπιλέκτους.
31011	ΙΟΥΔΙΘ 3:8	δεδογμένον	δεδομένον	0.95	Yes	No	\vs{8}Καὶ κατέσκαψε πάντα τὰ ὅρια αὐτῶν, καὶ τὰ ἄλση αὐτῶν ἐξέκοψε· καὶ ἦν δεδογμένον αὐτῷ ἐξολοθρεῦσαι πάντας τοὺς θεοὺς τῆς γῆς, ὅπως αὐτῷ μόνῳ τῷ Ναβουχοδονόσορ λατρεύσωσι πάντα τὰ ἔθνη, καὶ πᾶσαι αἱ γλῶσσαι καὶ πᾶσαι αἱ φυλαὶ αὐτῶν ἐπικαλέσωνται αὐτὸν εἰς θεόν.
31041	ΙΟΥΔΙΘ 5:3	στρατηγίας	στρατιᾶς	0.89	Yes	No	\vs{3}καὶ εἶπεν αὐτοῖς, ἀναγγείλατε δή μοι, υἱοὶ Χαναὰν, τίς ὁ λαὸς οὗτος ὁ καθήμενος ἐν τῇ ὀρεινῇ, καὶ τίνες ἃς κατοικοῦσι πόλεις; καὶ τὸ πλῆθος τῆς δυνάμεως αὐτῶν, καὶ ἐν τίνι τὸ κράτος αὐτῶν, καὶ ἡ ἰσχὺς αὐτῶν, καὶ τίς ἀνέστηκεν ἐπʼ αὐτῶν βασιλεὺς ἡγούμενος στρατηγίας αὐτῶν;
31074	ΙΟΥΔΙΘ 6:2	προεφήτευσας	ἐπροφήτευσας	0.92	Yes	No	\vs{2}καὶ τίς εἶ σὺ, Ἀχιὼρ, καὶ οἱ μισθωτοὶ τοῦ Ἐφραὶμ, ὅτι προεφήτευσας ἐν ἡμῖν καθὼς σήμερον, καὶ εἶπας τὸ γένος Ἰσραὴλ μὴ πολεμῆσαι, ὅτι ὁ Θεὸς αὐτῶν ὑπερασπιεῖ αὐτῶν; καὶ τίς ὁ Θεὸς εἰ μὴ Ναβουχοδονόσορ;
31129	ΙΟΥΔΙΘ 7:22	ἠθύμησαν	ἠθύμησεν	0.88	Yes	No	\vs{22}Καὶ ἠθύμησαν τὰ νήπια αὐτῶν, καὶ αἱ γυναῖκες αὐτῶν καὶ οἱ νεανίσκοι ἐξέλιπον ἀπὸ τῆς δίψης· καὶ ἔπιπτον ἐν ταῖς πλατείαις τῆς πόλεως, καὶ ἐν ταῖς διόδοις τῶν πυλῶν, καὶ οὐκ ἦν κραταίωσις ἔτι ἐν αὐτοῖς.
31195	ΙΟΥΔΙΘ 9:1	ἐνεδιδύσκετο	ἐνεδιδύσκοντο	0.88	No	No	Ἰουδὶθ δὲ ἔπεσεν ἐπὶ πρόσωπον, καὶ ἐπέθετο σποδὸν ἐπὶ τὴν κεφαλὴν αὐτῆς, καὶ ἐγύμνωσεν ὃν ἐνεδιδύσκετο σάκκον· καὶ ἦν ἄρτι προσφερόμενον ἐν Ἱερουσαλὴμ εἰς τὸν οἶκον τοῦ Θεοῦ τὸ θυμίαμα τῆς ἑσπέρας ἐκείνης· καὶ ἐβόησε φωνῇ μεγάλῃ Ἰουδὶθ πρὸς Κύριον, καὶ εἶπε,
31203	ΙΟΥΔΙΘ 9:7	ἐγανρίασαν	ἐγαυρίασαν	0.90	Yes	No	\vs{7}Ἰδοὺ γὰρ Ἀσσύριοι ἐπληθύνθησαν ἐν δυνάμει αὐτῶν, ὑψώθησαν ἐφʼ ἵππῳ καὶ ἀναβάτῃ, ἐγανρίασαν ἐν βραχίονι πεζῶν, ἤλπισαν ἐν ἀσπίδι καὶ ἐν γαισῷ καὶ τόξῳ καὶ σφενδόνῃ, καὶ οὐκ ἔγνωσαν ὅτι σὺ εἶ Κύριος συντρίβων πολέμους· Κύριος ὄνομά σοι.
31221	ΙΟΥΔΙΘ 10:5	καμψάκην	καψάκην	0.93	Yes	No	\vs{5}Καὶ ἔδωκε τῇ ἅβρᾳ αὐτῆς ἀσκοπυτίνην οἴνου, καὶ καμψάκην ἐλαίου, καὶ πήραν ἐπλήρωσεν ἀλφίτων καὶ παλάθης καὶ ἄρτων καθαρῶν, καὶ περιεδίπλωσε πάντα τὰ ἀγγεῖα αὐτῆς, καὶ ἐπέθηκεν ἐπʼ αὐτῇ.
31294	ΙΟΥΔΙΘ 12:11	ἀφεστηκὼς	ἐφεστηκὼς	0.89	Yes	No	\vs{11}Καὶ εἶπε Βαγώᾳ τῷ εὐνούχῳ, ὃς ἦν ἀφεστηκὼς ἐπὶ πάντων τῶν αὐτοῦ, πεῖσον δὴ πορευθεὶς τὴν γυναῖκα τὴν Ἑβραίαν ἥ ἐστι παρὰ σοὶ, τοῦ ἐλθεῖν πρὸς ἡμᾶς, καὶ φαγεῖν καὶ πιεῖν μεθʼ ἡμῶν.
31319	ΙΟΥΔΙΘ 13:6	ἀκινάνην	ἀκινάκην	0.88	Yes	No	\vs{6}Καὶ προσελθοῦσα τῷ κανόνι τῆς κλίνης ὃς ἦν πρὸς κεφαλῆς Ὀλοφέρνου, καθεῖλε τὸν ἀκινάνην αὐτοῦ ἀπʼ αὐτοῦ.
31350	ΙΟΥΔΙΘ 14:7	προσώτῳ	προσώπῳ	0.86	Yes	No	\vs{7}Ὡς δὲ ἀνέλαβον αὐτὸν, προσέπεσε τοῖς ποσὶν Ἰουδὶθ, καὶ προσεκύνησε τῷ προσώτῳ αὐτῆς, καὶ εἶπεν, εὐλογημένη σὺ ἐν παντὶ σκηνώματι Ἰούδα, καὶ ἐν παντὶ ἔθνει, οἵτινες ἀκούσαντες τὸ ὄνομά σου ταραχθήσονται.
31363	ΙΟΥΔΙΘ 14:15	ἐῤῥιμεμένον	ἐρριμμένον	0.95	Yes	No	\vs{15}Ὡς δὲ οὐδεὶς ἐπήκουσε, διαστείλας εἰσῆλθεν εἰς τὸν κοιτῶνα, καὶ εὗρεν αὐτὸν ἐπὶ τῆς χελωνίδος ἐῤῥιμεμένον νεκρὸν, καὶ ἡ κεφαλὴ αὐτοῦ ἀφῄρητο ἀπʼ αὐτοῦ.
31391	ΙΟΥΔΙΘ 16:1	ὑπεφώνει	ὑπερεφώνει	0.89	No	Yes	Καὶ ἐξῆρχεν Ἰουδὶθ τὴν ἐξομολόγησιν ταύτην ἐν παντὶ Ἰσραὴλ, καὶ ὑπεφώνει πᾶς ὁ λαὸς τὴν αἴνεσιν ταύτην·
31419	ΙΟΥΔΙΘ 16:19	αὕτς	αὐτῆς	0.89	No	Yes	\vs{19}Καὶ ἀνέθηκεν Ἰουδὶθ πάντα τὰ σκεύη Ὀλοφέρνου ὅσα ἔδωκεν ὁ λαὸς αὐτῇ, καὶ τὸ κωνωπεῖον ὃ ἔλαβεν αὕτς ἐκ τοῦ κοιτῶνος αὐτοῦ, εἰς ἀνάθημα τῷ Θεῷ ἔδωκε.
31455	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 1:16	ἡγησάμεμοι	ἡγησάμενοι	0.90	Yes	No	\vs{16}ἀσεβεῖς δὲ ταῖς χερσὶ καὶ τοῖς λόγοις προσεκαλέσαντο αὐτὸν, φίλον ἡγησάμεμοι αὐτὸν ἐτάκησαν, καὶ συνθήκην ἔθεντο πρὸς αὐτὸν, ὅτι ἄξιοί εἰσι τῆς ἐκείνου μερίδος εἶναι.
