Line Number	Verse Reference	Word	Matched Variation	Verse Match?	Area Match?	Full Line
24314	ΙΕΡΕΜΙΑΣ 5:24	πρώϊμον	πρόιμον	Yes	No	\vs{24}καὶ οὐκ εἶπον ἐν τῇ καρδίᾳ αὐτῶν, φοβηθῶμεν δὴ Κύριον τὸν Θεὸν ἡμῶν, τὸν διδόντα ἡμῖν ὑετὸν πρώϊμον καὶ ὄψιμον, κατὰ καιρὸν πληρώσεως προστάγματος θερισμοῦ, καὶ ἐφύλαξεν ἡμῖν.
24341	ΙΕΡΕΜΙΑΣ 6:11	συλληφθήσονται	συλλημφθήσονται	Yes	No	\vs{11}Καὶ τὸν θυμόν μου ἔπλησα, καὶ ἐπέσχον, καὶ οὐ συνετέλεσα αὐτούς· ἐκχεῶ ἐπὶ νήπια ἔξωθεν, καὶ ἐπὶ συναγωγὴν νεανίσκων ἅμα, ὅτι ἀνὴρ καὶ γυνὴ συλληφθήσονται, πρεσβύτερος μετὰ πλήρους ἡμερῶν.
24361	ΙΕΡΕΜΙΑΣ 6:26	κατάπασσε	κατάπασαι	Yes	No	\vs{26}Θύγατερ λαοῦ μου περίζωσαι σάκκον, κατάπασσε ἐν σποδῷ, πένθος ἀγαπητοῦ ποιήσαι σεαυτῇ κοπετὸν οἰκτρὸν, ὅτι ἐξαίφνης ἥξει ταλαιπωρία ἐφʼ ὑμᾶς.
24740	ΙΕΡΕΜΙΑΣ 18:22	σύλληψίν	σύλλημψίν	Yes	No	\vs{22}Γενηθήτω κραυγὴ ἐν ταῖς οἰκίαις αὐτῶν· ἐπάξεις ἐπʼ αὐτοὺς λῃστὰς ἄφνω, ὅτι ἐνεχείρησαν λόγον εἰς σύλληψίν μου, καὶ παγίδας ἔκρυψαν ἐπʼ ἐμέ.
24746	ΙΕΡΕΜΙΑΣ 19:2	Χαρσείθ	χαρσιθ	Yes	No	\vs{2}καὶ ἐξελεύσῃ εἰς τὸ πολυάνδριον υἱῶν τῶν τέκνων αὐτῶν, ὅ ἐστιν ἐπὶ τῶν προθύρων πύλης τῆς Χαρσείθ· καὶ ἀνάγνωθι ἐκεῖ πάντας τοὺς λόγους τούτους, οὓς ἂν λαλήσω πρὸς σὲ,
24753	ΙΕΡΕΜΙΑΣ 19:6	Ἐννὼμ	εννομ	Yes	No	\vs{6}Διατοῦτο ἰδοὺ ἡμέραι ἔρχονται, λέγει Κύριος, καὶ οὐ κληθήσεται τῷ τόπῳ τούτῳ ἔτι Διάπτωσις καὶ Πολυάνδριον υἱοῦ Ἐννὼμ, ἀλλʼ ἢ Πολυάνδριον τῆς σφαγῆς.
24807	ΙΕΡΕΜΙΑΣ 21:13	πεδεινὴν	πεδινὴν	Yes	No	\vs{13}Ἰδοὺ ἐγὼ πρὸς σὲ τὸν κατοικοῦντα τὴν κοιλάδα σὸρ, τὴν πεδεινὴν, τοὺς λέγοντας, τίς πτοήσει ἡμᾶς; ἢ τίς εἰσελεύσεται πρὸς τὸ κατοικητήριον ἡμῶν;
24872	ΙΕΡΕΜΙΑΣ 23:18	ἠνωτίσατο	ἐνωτίσατο	Yes	No	\vs{18}Ὅτι τίς ἔστη ἐν ὑποστήματι Κυρίου, καὶ εἶδε τὸν λόγον αὐτοῦ; τίς ἠνωτίσατο, καὶ ἤκουσεν;
24892	ΙΕΡΕΜΙΑΣ 23:33	ἐρωτήσωσιν	ἐρωτήσωσί	Yes	No	\vs{33}Καὶ ἐὰν ἐρωτήσωσιν ὁ λαὸς οὗτος, ἢ ἱερεὺς, ἢ προφήτης, τί τὸ λῆμμα Κυρίου; καὶ ἐρεῖς αὐτοῖς, ὑμεῖς ἐστε τὸ λῆμμα, καὶ ῥάξω ὑμᾶς, λέγει Κύριος.
24906	ΙΕΡΕΜΙΑΣ 24:2	πρώϊμα	πρόιμα	Yes	No	\vs{2}Ὁ κάλαθος ὁ εἷς σύκων χρηστῶν σφόδρα, ὡς τὰ σύκα τὰ πρώϊμα· καὶ ὁ κάλαθος ὁ ἕτερος σύκων πονηρῶν σφόδρα, ἃ οὐ βρωθήσεται ἀπὸ πονηρίας αὐτῶν.
24917	ΙΕΡΕΜΙΑΣ 24:10	ἐκλείπωσιν	ἐκλίπωσιν	Yes	No	\vs{10}Καὶ ἀποστελῶ εἰς αὐτοὺς τὸν λιμὸν, καὶ τὸν θάνατον, καὶ τὴν μάχαιραν, ἕως ἂν ἐκλείπωσιν ἀπὸ τῆς γῆς ἧς ἔδωκα αὐτοῖς.
25018	ΙΕΡΕΜΙΑΣ 27:24	ἐλήφθης	ἐλήμφθης	Yes	No	\vs{24}Ἐπιβήσονταί σοι, καὶ οὐ γνώσῃ, ὡς Βαβυλὼν καὶ ἁλώσῃ· εὑρέθης, καὶ ἐλήφθης, ὅτι τῷ Κυρίῳ ἀντέστης.
25021	ΙΕΡΕΜΙΑΣ 27:26	ἐξολοθρεύσατε	ἐξολεθρεύσατε	Yes	No	\vs{26}ὅτι ἐληλύθασιν οἱ καιροὶ αὐτῆς· ἀνοίξατε τὰς ἀποθήκας αὐτῆς, ἐρευνήσατε αὐτὴν ὡς σπήλαιον, καὶ ἐξολοθρεύσατε αὐτήν· μὴ γενέσθω αὐτῆς κατάλειμμα·
25025	ΙΕΡΕΜΙΑΣ 27:29	παρεμβάλλετε	παρεμβάλετε	Yes	No	\vs{29}Παραγγείλατε ἐπὶ Βαβυλῶνα πολλοῖς, παντὶ ἐντείνοντι τόξον, παρεμβάλλετε ἐπʼ αὐτὴν κυκλόθεν· μὴ ἔστω αὐτῆς ἀνασωζόμενος· ἀνταπόδοτε αὐτῇ κατὰ τὰ ἔργα αὐτῆς, κατὰ πάντα ὅσα ἐποίησε, ποιήσατε αὐτῇ, ὅτι πρὸς Κύριον ἀντέστη Θεὸν ἅγιον τοῦ Ἰσραήλ.
25087	ΙΕΡΕΜΙΑΣ 28:32	ἐλήφθησαν	ἐλήμφθησαν	Yes	No	\vs{32}Ἀπʼ ἐσχάτου τῶν διαβάσεων αὐτοῦ ἐλήφθησαν, καὶ τὰ συστήματα αὐτῶν ἐνέπρησαν ἐν πυρὶ, καὶ ἄνδρες αὐτοῦ οἱ πολεμισταὶ ἐξέρχονται.
25109	ΙΕΡΕΜΙΑΣ 28:53	ἐξολοθρεύοντες	ἐξολεθρεύοντες	Yes	No	\vs{53}Ὅτι ἐὰν ἀναβῇ Βαβυλὼν ὡς ὁ οὐρανὸς, καὶ ὅτι ἐὰν ὀχυρώσῃ τὰ τείχη ἰσχύϊ αὐτῆς, παρʼ ἐμοῦ ἥξουσιν ἐξολοθρεύοντες αὐτὴν, λέγει Κύριος.
25129	ΙΕΡΕΜΙΑΣ 29:4	ἐξολοθρεύσει	ἐξολεθρεύσει	Yes	No	\vs{4}ἐν τῇ ἡμέρᾳ τῇ ἐπερχομένῃ τοῦ ἀπολέσαι πάντας τοὺς ἀλλοφύλους· καὶ ἀφανιῶ τὴν Τύρον, καὶ τὴν Σιδῶνα, καὶ πάντας τοὺς καταλοίπους τῆς βοηθείας αὐτῶν, ὅτι ἐξολοθρεύσει Κύριος τοὺς καταλοίπους τῶν νήσων.
25159	ΙΕΡΕΜΙΑΣ 30:17	παραληψόμενος	παραλημψόμενος	Yes	No	\vs{17}ΤΟΙΣ ΥΙΟΙΣ ἈΜΜΩΝ οὕτως εἶπε Κύριος, μὴ υἱοὶ οὐκ εἰσὶν ἐν Ἰσραὴλ, ἢ παραληψόμενος οὐκ ἔστιν αὐτοῖς; διατί παρέλαβε Μελχὸλ τὴν Γαλαὰδ, καὶ ὁ λαὸς αὐτῶν ἐν πόλεσιν αὐτῶν ἐνοικήσει;
25209	ΙΕΡΕΜΙΑΣ 31:21	Χελὼν	χαιλων	Yes	No	\vs{21}καὶ κρίσις ἔρχεται εἰς τὴν γῆν Μεισὼρ ἐπὶ Χελὼν, καὶ Ῥεφὰς, καὶ Μωφὰς,
25225	ΙΕΡΕΜΙΑΣ 31:34	σαλασία	σαλασειά	Yes	No	\vs{34}αἱ δὲ ἀπὸ κραυγῆς Ἐσεβὼν ἕως Αἰτὰμ αἱ πόλεις αὐτῶν ἔδωκαν φωνὴν αὐτῶν, ἀπὸ Ζογὸρ ἕως Ὠρωναὶμ, καὶ ἀγγελίαν σαλασία, ὅτι καὶ τὸ ὕδωρ Νεβρεὶν εἰς κατάκαυμα ἔσται.
25234	ΙΕΡΕΜΙΑΣ 31:41	συνελήφθη	συνελήμφθη	Yes	No	\vs{41}Ἐλήφθη Καριὼθ, καὶ τὰ ὀχυρώματα συνελήφθη,
25237	ΙΕΡΕΜΙΑΣ 31:44	συλληφθήσεται	συλλημφθήσεται	Yes	No	\vs{44}Ὁ φεύγων ἀπὸ προσώπου τοῦ φόβου, ἐμπεσεῖται εἰς τὸν βόθυνον· καὶ ὁ ἀναβαίνων ἐκ τοῦ βοθύνου, καὶ συλληφθήσεται ἐν τῇ παγίδι· ὅτι ἐπάξω ταῦτα ἐπὶ Μωὰβ ἐν ἐνιαυτῷ ἐπισκέψεως αὐτῶν.
25429	ΙΕΡΕΜΙΑΣ 38:16	διαλειπέτω	διαλιπέτω	Yes	No	\vs{16}Οὕτως εἶπε Κύριος, διαλειπέτω ἡ φωνή σου ἀπὸ κλαυθμοῦ, καὶ οἱ ὀφθαλμοί σου ἀπὸ δακρύων σου, ὅτι ἔστι μισθὸς τοῖς σοῖς ἔργοις, καὶ ἐπιστρέψουσιν ἐκ γῆς ἐχθρῶν,
25627	ΙΕΡΕΜΙΑΣ 43:29	ἐξολοθρεύσει	ἐξολεθρεύσει	Yes	No	\vs{29}καὶ ἐρεῖς, οὕτως εἶπε Κύριος, σὺ κατέκαυσας τὸ χαρτίον τοῦτο, λέγων, διατί ἔγραψας ἐπʼ αὐτῷ, λέγων, εἰσπορευόμενος εἰσπορεύσεται βασιλεὺς Βαβυλῶνος, καὶ ἐξολοθρεύσει τὴν γῆν ταύτην, καὶ ἐκλείψει ἐπʼ αὐτῆς ἄνθρωπος καὶ κτήνη;
25664	ΙΕΡΕΜΙΑΣ 45:2	εὕρημα	εὕρεμα	Yes	No	\vs{2}Οὕτως εἶπε Κύριος, ὁ κατοικῶν ἐν τῇ πόλει ταύτῃ, ἀποθανεῖται ἐν ῥομφαίᾳ, καὶ ἐν λιμῷ· καὶ ὁ ἐκπορευόμενος πρὸς τοὺς Χαλδαίους, ζήσεται, καὶ ἔσται ἡ ψυχὴ αὐτοῦ εἰς εὕρημα, καὶ ζήσεται.
25698	ΙΕΡΕΜΙΑΣ 45:28	συνελήφθη	συνελήμφθη	Yes	No	\vs{28}Καὶ ἐκάθισεν Ἱερεμίας ἐν τῇ αὐλῇ τῆς φυλακῆς, ἕως χρόνου οὗ συνελήφθη Ἱερουσαλήμ.
25709	ΙΕΡΕΜΙΑΣ 46:18	εὕρημα	εὕρεμα	Yes	No	\vs{18}ὅτι σώζων σώσω σε, καὶ ἐν ῥομφαίᾳ οὐ μὴ πέσῃς· καὶ ἔσται ἡ ψυχή σου εἰς εὕρημα, ὅτι ἐπεποίθεις ἐπʼ ἐμοὶ, φησὶ Κύριος.
25730	ΙΕΡΕΜΙΑΣ 47:14	Βελεισσὰ	βελισα	Yes	No	\vs{14}καὶ εἶπον αὐτῷ, εἰ γνώσει γινώσκεις, ὅτι Βελεισσὰ βασιλεὺς υἱὸς Ἀμμὼν ἀπέστειλε πρὸς σὲ τὸν Ἰσμαὴλ πατάξαι σου ψυχήν; καὶ οὐκ ἐπίστευσεν αὐτοῖς Γοδολίας.
25841	ΙΕΡΕΜΙΑΣ 51:27	ἐκλείπωσι	ἐκλίπωσιν	Yes	No	\vs{27}Ὅτι ἐγὼ ἐγρήγορα ἐπʼ αὐτοὺς, τοῦ κακῶσαι αὐτοὺς, καὶ οὐκ ἀγαθῶσαι· καὶ ἐκλείψουσι πᾶς Ἰούδα, οἱ κατοικοῦντες ἐν γῇ Αἰγύπτῳ, ἐν ῥομφαίᾳ καὶ ἐν λιμῷ, ἕως ἂν ἐκλείπωσι.
25852	ΙΕΡΕΜΙΑΣ 51:35	εὕρημα	εὕρεμα	Yes	No	\vs{35}Καὶ σὺ ζητήσεις σεαυτῷ μεγάλα; μὴ ζητήσῃς, ὅτι ἰδοὺ ἐγὼ ἐπάγω κακὰ ἐπὶ πᾶσαν σάρκα, λέγει Κύριος· καὶ δώσω τὴν ψυχήν σου εἰς εὕρημα ἐν παντὶ τόπῳ οὗ ἐὰν βαδίσῃς ἐκεῖ.
25922	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 1:13	ὠδυνωμένην	ὀδυνωμένην	Yes	No	\vs{13}ΜΗΜ. Ἐξ ὕψους αὐτοῦ ἀπέστειλε πῦρ, ἐν τοῖς ὀστέοις μου κατήγαγεν αὐτό· διεπέτασε δίκτυον τοῖς ποσί μου, ἀπέστρεψέ με εἰς τὰ ὀπίσω· ἔδωκέ με ἠφανισμένην, ὅλην τὴν ἡμέραν ὠδυνωμένην.
26112	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 4:20	συνελήφθη	συνελήμφθη	Yes	No	\vs{20}ΡΗΧΣ. Πνεῦμα προσώπου ἡμῶν χριστὸς Κύριος συνελήφθη ἐν ταῖς διαφθοραῖς αὐτῶν, οὗ εἴπαμεν, ἐν τῇ σκιᾶ αὐτοῦ ζησόμεθα ἐν τοῖς ἔθνεσι.
26211	ΙΕΖΕΚΙΗΛ 3:8	νίκους	νείκους	Yes	No	\vs{8}Καὶ ἰδοὺ δέδωκα τὸ πρόσωπόν σου δυνατὸν κατέναντι τῶν προσώπων αὐτῶν, καὶ τὸ νῖκός σου κατισχύσω κατέναντι τοῦ νίκους αὐτῶν·
26297	ΙΕΖΕΚΙΗΛ 6:6	ἐξολοθρευθῇ	ἐξολεθρευθῇ	Yes	No	\vs{6}καὶ ἐν πάσῃ τῇ κατοικίᾳ ὑμῶν· αἱ πόλεις ἐξερημωθήσονται, καὶ τὰ ὑψηλὰ ἀφανισθήσεται, ὅπως ἐξολοθρευθῇ τὰ θυσιαστήρια ὑμῶν, καὶ συντριβήσονται τὰ εἴδωλα ὑμῶν, καὶ ἐξαρθῇ τὰ τεμένη ὑμῶν·
26371	ΙΕΖΕΚΙΗΛ 9:1	ἐξολοθρεύσεως	ἐξολεθρεύσεως	Yes	No	Καὶ ἀνέκραγεν εἰς τὰ ὦτά μου φωνῇ μεγάλῃ, λέγων, ἤγγικεν ἡ ἐκδίκησις τῆς πόλεως· καὶ ἕκαστος εἶχε τὰ σκεύη τῆς ἐξολοθρεύσεως ἐν χειρὶ αὐτοῦ.
26375	ΙΕΖΕΚΙΗΛ 9:4	κατοδυνωμένων	κατωδυνωμένων	Yes	No	\vs{4}Καὶ ἐκάλεσε τὸν ἄνδρα τὸν ἐνδεδυκότα τὸν ποδήρη, ὃς εἶχεν ἐπὶ τῆς ὀσφύος αὐτοῦ τὴν ζώνην, καὶ εἶπε πρὸς αὐτὸν, δίελθε μέσην Ἱερουσαλὴμ, καὶ δὸς σημεῖον ἐπὶ τὰ μέτωπα τῶν ἀνδρῶν τῶν καταστεναζόντων καὶ τῶν κατοδυνωμένων ἐπὶ πάσαις ταῖς ἀνομίαις ταῖς γινομέναις ἐν μέσῳ αὐτῶν.
26459	ΙΕΖΕΚΙΗΛ 12:6	ἀναληφθήσῃ	ἀναλημφθήσῃ	Yes	No	\vs{6}ἐπʼ ὤμων ἀναληφθήσῃ, καὶ κεκρυμμένος ἐξελεύσῃ, τὸ πρόσωπόν σου συγκαλύψεις, καὶ οὐ μὴ ἴδῃς τὴν γῆν, διότι τέρας δέδωκά σε τῷ οἴκῳ Ἰσραήλ.
26461	ΙΕΖΕΚΙΗΛ 12:7	ἀνελήφθην	ἀνελήμφθην	Yes	No	\vs{7}Καὶ ἐποίησα οὕτως κατὰ πάντα ὅσα ἐνετείλατό μοι· καὶ σκεύη ἐξήνεγκα αἰχμαλωσίας ἡμέρας, καὶ ἑσπέρας διώρυξα ἐμαυτῷ τὸν τοῖχον, καὶ κεκρυμμένος ἐξῆλθον, ἐπʼ ὤμων ἀνελήφθην ἐνώπιον αὐτῶν.
26469	ΙΕΖΕΚΙΗΛ 12:13	συλληφθήσεται	συλλημφθήσεται	Yes	No	\vs{13}Καὶ ἐκπετάσω τὸ δίκτυόν μου ἐπʼ αὐτὸν, καὶ συλληφθήσεται ἐν τῇ περιοχῇ μου, καὶ ἄξω αὐτὸν εἰς Βαβυλῶνα εἰς γῆν Χαλδαίων, καὶ αὐτὴν οὐκ ὄψεται, καὶ ἐκεῖ τελευτήσει.
26665	ΙΕΖΕΚΙΗΛ 17:7	βόλῳ	βώλῳ	Yes	No	\vs{7}Καὶ ἐγένετο ἀετὸς ἕτερος μέγας, μεγαλοπτέρυγος πολὺς ὄνυξι· καὶ ἰδοὺ ἡ ἄμπελος αὕτη περιπεπλεγμένη πρὸς αὐτὸν, καὶ ῥίζαι αὐτῆς πρὸς αὐτὸν, καὶ τὰ κλήματα αὐτῆς ἐξαπέστειλεν αὐτῷ, τοῦ ποτίσαι αὐτὴν σὺν τῷ βόλῳ τῆς φυτείας αὐτῆς.
26669	ΙΕΖΕΚΙΗΛ 17:10	βόλῳ	βώλῳ	Yes	No	\vs{10}Καὶ ἰδοὺ πιαίνεται· μὴ κατευθυνεῖ; οὐχὶ ἅμα τῷ ἅψεσθαι αὐτῆς ἄνεμον τὸν καύσωνα ξηρανθήσεται; σὺν τῷ βόλῳ ἀνατολῆς αὐτῆς ξηρανθήσεται.
26736	ΙΕΖΕΚΙΗΛ 19:4	συνελήφθη	συνελήμφθη	Yes	No	\vs{4}Καὶ ἤκουσαν κατʼ αὐτοῦ ἔθνη, ἐν τῇ διαφθορᾷ αὐτῶν συνελήφθη, καὶ ἤγαγον αὐτὸν ἐν κημῷ εἰς γῆν Αἰγύπτου.
26742	ΙΕΖΕΚΙΗΛ 19:8	συνελήφθη	συνελήμφθη	Yes	No	\vs{8}Καὶ ἔδωκαν ἐπʼ αὐτὸν ἔθνη ἐκ χωρῶν κυκλόθεν, καὶ ἐξεπέτασαν ἐπʼ αὐτὸν δίκτυα αὐτῶν, ἐν διαφθορᾷ αὐτῶν συνελήφθη·
26816	ΙΕΖΕΚΙΗΛ 21:2	Δαρὸμ	δαρωμ	Yes	No	\vs{2}υἱὲ ἀνθρώπου, στήρισον τὸ πρόσωπόν σου ἐπὶ θαιμὰν, καὶ ἐπίβλεψον ἐπὶ Δαρὸμ, καὶ προφήτευσον ἐπὶ δρυμὸν ἡγούμενον Ναγὲβ,
27066	ΙΕΖΕΚΙΗΛ 27:5	ἐλήφθησαν	ἐλήμφθησαν	Yes	No	\vs{5}Κέδρος ἐν Σενεὶρ ᾠκοδομήθη σοι, ταινίαι σανίδων κυπαρίσσου ἐκ τοῦ Λιβάνου ἐλήφθησαν, τοῦ ποιῆσαί σοι ἱστοὺς ἐλατίνους,
27081	ΙΕΖΕΚΙΗΛ 27:16	Ῥαμὸθ	ραμωθ	Yes	No	\vs{16}ἀνθρώπους ἐμπορίαν σου ἀπὸ πλήθους τοῦ συμμίκτου σου, στακτὴν καὶ ποικίλματα ἐκ Θαρσὶς, καὶ Ῥαμὸθ, καὶ Χορχὸρ ἔδωκαν τὴν ἀγοράν σου.
27223	ΙΕΖΕΚΙΗΛ 31:12	ἐξωλόθρευσαν	ἐξωλέθρευσαν	Yes	No	\vs{12}Καὶ ἐξωλόθρευσαν αὐτὸν ἀλλότριοι λοιμοὶ ἀπὸ ἐθνῶν, καὶ κατέβαλον αὐτὸν ἐπὶ τῶν ὀρέων· ἐν πάσαις ταῖς φάραγξιν ἔπεσαν οἱ κλάδοι αὐτοῦ, καὶ συνετρίβη τὰ στελέχη αὐτοῦ ἐν παντὶ πεδίῳ τῆς γῆς, καὶ κατέβησαν ἀπὸ τῆς σκέπης αὐτῶν πάντες οἱ λαοὶ τῶν ἐθνῶν, καὶ ἠδάφισαν αὐτόν.
27385	ΙΕΖΕΚΙΗΛ 35:13	ἐμεγαλοῤῥημόνησας	ἐμεγαλορημόνησας	Yes	No	\vs{13}καὶ ἐμεγαλοῤῥημόνησας ἐπʼ ἐμὲ τῷ στόματί σου, ἐγὼ ἤκουσα.
27605	ΙΕΖΕΚΙΗΛ 40:42	πήχεως	πήχεος	Yes	No	\vs{42}Καὶ τέσσαρες τράπεζαι τῶν ὁλοκαυτωμάτων λίθιναι λελαξευμέναι, πήχεως καὶ ἡμίσους τὸ πλάτος, καὶ πήχεων δύο ἡμίσους τὸ μῆκος, καὶ ἐπὶ πῆχυν τὸ ὕψος· ἐπʼ αὐτὰ ἐπιθήσουσι τὰ σκεύη, ἑν οἷς σφάζουσιν ἐκεῖ τὰ ὁλοκαυτώματα καὶ τὰ θύματα.
27699	ΙΕΖΕΚΙΗΛ 43:13	πήχεως	πήχεος	Yes	No	\vs{13}Καὶ ταῦτα τὰ μέτρα τοῦ θυσιαστηρίου ἐν πήχει τοῦ πήχεως, καὶ παλαιστῆς, κόλπωμα βάθους ἐπὶ πῆχυν, καὶ πῆχυς τὸ εὖρος, καὶ γεῖσος ἐπὶ τὸ χεῖλος αὐτοῦ κυκλόθεν, σπιθαμῆς· καὶ τοῦτο τὸ ὕψος τοῦ θυσιαστηρίου
27704	ΙΕΖΕΚΙΗΛ 43:17	πήχεως	πήχεος	Yes	No	\vs{17}Καὶ τὸ ἱλαστήριον πηχῶν δεκατεσσάρων τὸ μῆκος, ἐπὶ πήχεις δέκατέσσαρας τὸ εὖρος ἐπὶ τέσσαρα μέρη αὐτοῦ, καὶ τὸ γεῖσος αὐτῷ κυκλόθεν κυκλούμενον αὐτῷ ἥμισυ πήχεως· καὶ τὸ κύκλωμα αὐτοῦ πῆχυς κυκλόθεν, καὶ οἱ κλημακτῆρες αὐτοῦ βλέποντες κατὰ ἀνατολάς.
27756	ΙΕΖΕΚΙΗΛ 44:30	πρωτογεννήματα	πρωτογενήματα	Yes	No	\vs{30}ἀπαρχαὶ πάντων, καὶ τὰ πρωτότοκα πάντων, καὶ τὰ ἀφαιρέματα πάντα· ἐκ πάντων τῶν ἀπαρχῶν ὑμῶν, τοῖς ἱερεῦσιν ἔσται· καὶ τὰ πρωτογεννήματα ὑμῶν δώσετε τῷ ἱερεῖ, τοῦ θεῖναι εὐλογίας ὑμῶν ἐπὶ τοὺς οἴκους ὑμῶν.
